序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.168	0.00%	46.34ms	67.82mb/s	542.56mb	2026/06/17 21:32:19
2	电信	162.159.12.252	0.00%	46.18ms	66.97mb/s	535.76mb	2026/06/17 21:32:19
3	电信	172.64.32.173	0.00%	46.37ms	66.44mb/s	531.52mb	2026/06/17 21:32:19
4	电信	104.18.41.182	0.00%	46.36ms	66.11mb/s	528.88mb	2026/06/17 21:32:19
5	电信	104.18.37.196	0.00%	46.17ms	66.03mb/s	528.24mb	2026/06/17 21:32:19
6	电信	172.64.148.182	0.00%	46.23ms	66.00mb/s	528mb	2026/06/17 21:32:19
7	电信	162.159.13.214	0.00%	46.21ms	65.79mb/s	526.32mb	2026/06/17 21:32:19
8	电信	162.159.15.120	0.00%	45.86ms	65.54mb/s	524.32mb	2026/06/17 21:32:19
9	电信	108.162.192.21	0.00%	46.35ms	65.31mb/s	522.48mb	2026/06/17 21:32:19
10	电信	104.18.34.149	0.00%	46.35ms	64.40mb/s	515.2mb	2026/06/17 21:32:19
11	联通	104.20.21.168	0.00%	66.56ms	55.46mb/s	443.68mb	2026/06/17 21:31:30
12	联通	104.26.10.80	0.00%	63.49ms	53.78mb/s	430.24mb	2026/06/17 21:31:30
13	联通	104.26.6.8	0.00%	64.14ms	51.57mb/s	412.56mb	2026/06/17 21:31:30
14	联通	104.26.3.73	0.00%	64.13ms	49.77mb/s	398.16mb	2026/06/17 21:31:30
15	联通	104.20.23.4	0.00%	64.78ms	48.82mb/s	390.56mb	2026/06/17 21:31:30
16	联通	104.26.15.153	0.00%	65.84ms	48.22mb/s	385.76mb	2026/06/17 21:31:30
17	联通	104.26.14.53	0.00%	66.41ms	47.73mb/s	381.84mb	2026/06/17 21:31:30
18	联通	104.26.11.83	0.00%	64.09ms	47.43mb/s	379.44mb	2026/06/17 21:31:30
19	联通	104.26.12.98	0.00%	66.71ms	47.16mb/s	377.28mb	2026/06/17 21:31:30
20	联通	104.20.30.123	0.00%	65.90ms	46.49mb/s	371.92mb	2026/06/17 21:31:30
21	移动	104.17.99.58	0.00%	49.22ms	17.34mb/s	138.72mb	2026/06/17 21:17:48
22	移动	104.16.154.146	0.00%	49.44ms	16.45mb/s	131.6mb	2026/06/17 21:17:48
23	移动	104.17.118.81	0.00%	48.82ms	14.98mb/s	119.84mb	2026/06/17 21:17:48
24	移动	104.16.244.189	0.00%	48.78ms	13.88mb/s	111.04mb	2026/06/17 21:17:48
25	移动	104.17.117.240	0.00%	49.12ms	13.77mb/s	110.16mb	2026/06/17 21:17:48
26	移动	104.17.60.29	0.00%	48.83ms	13.51mb/s	108.08mb	2026/06/17 21:17:48
27	移动	104.16.251.1	0.00%	48.80ms	13.18mb/s	105.44mb	2026/06/17 21:17:48
28	移动	104.18.42.10	0.00%	48.65ms	12.82mb/s	102.56mb	2026/06/17 21:17:48
29	移动	104.17.119.14	0.00%	49.37ms	11.02mb/s	88.16mb	2026/06/17 21:17:48
30	移动	104.17.126.101	0.00%	49.18ms	9.40mb/s	75.2mb	2026/06/17 21:17:48
31	多线	162.159.44.130	0.00%	36.44ms	15.48mb/s	123.84mb	2026/06/17 21:32:45
32	多线	162.159.12.31	0.00%	67.77ms	14.69mb/s	117.52mb	2026/06/17 21:32:45
33	多线	162.159.38.150	0.00%	49.16ms	14.28mb/s	114.24mb	2026/06/17 21:32:45
34	多线	104.18.32.91	0.00%	67.18ms	14.18mb/s	113.44mb	2026/06/17 21:32:45
35	多线	162.159.39.105	0.00%	55.77ms	0.46mb/s	3.68mb	2026/06/17 21:32:45
36	多线	172.64.52.41	0.00%	67.33ms	0.25mb/s	2mb	2026/06/17 21:32:45
37	多线	172.64.229.144	0.00%	46.54ms	0.17mb/s	1.36mb	2026/06/17 21:32:45
38	多线	162.159.11.182	0.00%	66.44ms	0.15mb/s	1.2mb	2026/06/17 21:32:45
39	多线	162.159.16.145	0.00%	67.39ms	0.14mb/s	1.12mb	2026/06/17 21:32:45
40	多线	104.18.42.10	0.00%	67.76ms	0.13mb/s	1.04mb	2026/06/17 21:32:45
41	IPV6	2a06:98c1:310b:0:a98c:c73c:db7:6921	0.00%	46.53ms	53.32mb/s	426.56mb	2026/06/17 21:04:37
42	IPV6	2a06:98c1:310b:e93f:e0e7:e20d:d39b:8949	0.00%	46.29ms	29.91mb/s	239.28mb	2026/06/17 21:04:37
43	IPV6	2a06:98c1:310c:fd65:bdae:6bae:9972:fb8e	0.00%	46.54ms	29.65mb/s	237.2mb	2026/06/17 21:04:37
44	IPV6	2a06:98c1:310e:f8:885d:838c:2702:f68e	0.00%	46.44ms	28.72mb/s	229.76mb	2026/06/17 21:04:37
45	IPV6	2a06:98c1:3106:47:c69e:b587:d380:31cf	0.00%	46.57ms	28.57mb/s	228.56mb	2026/06/17 21:04:37
46	IPV6	2a06:98c1:310d:b882:bc16:d898:7d39:fccb	0.00%	46.57ms	26.05mb/s	208.4mb	2026/06/17 21:04:37
47	IPV6	2a06:98c1:3104:0:3e:7204:af89:99ba	0.00%	46.47ms	23.40mb/s	187.2mb	2026/06/17 21:04:37
