序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.14	0.00%	43.90ms	70.04mb/s	560.32mb	2026/01/10 18:52:33
2	电信	104.18.43.84	0.00%	43.90ms	70.00mb/s	560mb	2026/01/10 18:52:33
3	电信	162.159.21.206	0.00%	43.83ms	69.69mb/s	557.52mb	2026/01/10 18:52:33
4	电信	108.162.192.224	0.00%	43.93ms	69.46mb/s	555.68mb	2026/01/10 18:52:33
5	电信	172.64.42.252	0.00%	43.76ms	69.15mb/s	553.2mb	2026/01/10 18:52:33
6	电信	162.159.62.46	0.00%	43.86ms	68.57mb/s	548.56mb	2026/01/10 18:52:33
7	电信	104.18.42.213	0.00%	43.87ms	68.49mb/s	547.92mb	2026/01/10 18:52:33
8	电信	172.64.151.39	0.00%	43.91ms	68.33mb/s	546.64mb	2026/01/10 18:52:33
9	电信	172.64.153.237	0.00%	43.73ms	68.32mb/s	546.56mb	2026/01/10 18:52:33
10	电信	162.159.10.87	0.00%	43.75ms	65.50mb/s	524mb	2026/01/10 18:52:33
11	联通	104.26.2.36	0.00%	79.63ms	12.72mb/s	101.76mb	2026/01/10 18:51:54
12	联通	172.67.74.145	0.00%	77.78ms	10.46mb/s	83.68mb	2026/01/10 18:51:54
13	联通	104.26.15.179	0.00%	78.43ms	9.37mb/s	74.96mb	2026/01/10 18:51:54
14	联通	104.26.10.228	0.00%	77.33ms	8.01mb/s	64.08mb	2026/01/10 18:51:54
15	联通	104.26.13.232	0.00%	76.01ms	7.27mb/s	58.16mb	2026/01/10 18:51:54
16	联通	104.20.21.215	0.00%	77.63ms	5.49mb/s	43.92mb	2026/01/10 18:51:54
17	联通	104.20.23.238	0.00%	79.44ms	3.22mb/s	25.76mb	2026/01/10 18:51:54
18	联通	104.20.18.210	0.00%	72.75ms	3.05mb/s	24.4mb	2026/01/10 18:51:54
19	联通	104.26.4.247	0.00%	76.04ms	1.88mb/s	15.04mb	2026/01/10 18:51:54
20	联通	172.67.68.108	0.00%	81.35ms	1.55mb/s	12.4mb	2026/01/10 18:51:54
21	移动	104.19.146.114	0.00%	46.25ms	16.48mb/s	131.84mb	2026/01/10 18:47:51
22	移动	104.17.50.36	0.00%	47.87ms	14.60mb/s	116.8mb	2026/01/10 18:47:51
23	移动	104.17.62.233	0.00%	47.68ms	14.22mb/s	113.76mb	2026/01/10 18:47:51
24	移动	104.17.25.122	0.00%	47.64ms	14.09mb/s	112.72mb	2026/01/10 18:47:51
25	移动	104.19.61.4	0.00%	47.37ms	13.77mb/s	110.16mb	2026/01/10 18:47:51
26	移动	104.17.162.58	0.00%	45.89ms	13.76mb/s	110.08mb	2026/01/10 18:47:51
27	移动	104.18.89.66	0.00%	47.99ms	13.31mb/s	106.48mb	2026/01/10 18:47:51
28	移动	104.17.189.169	0.00%	47.94ms	13.22mb/s	105.76mb	2026/01/10 18:47:51
29	移动	104.17.154.147	0.00%	47.73ms	13.18mb/s	105.44mb	2026/01/10 18:47:51
30	移动	104.18.43.83	0.00%	47.05ms	12.01mb/s	96.08mb	2026/01/10 18:47:51
31	多线	162.159.38.52	0.00%	36.37ms	15.16mb/s	121.28mb	2026/01/10 18:42:57
32	多线	162.159.39.135	0.00%	71.28ms	15.02mb/s	120.16mb	2026/01/10 18:42:57
33	多线	172.64.42.46	0.00%	77.04ms	14.70mb/s	117.6mb	2026/01/10 18:42:57
34	多线	162.159.45.49	0.00%	49.94ms	14.42mb/s	115.36mb	2026/01/10 18:42:57
35	多线	172.64.229.47	0.00%	53.22ms	9.17mb/s	73.36mb	2026/01/10 18:42:57
36	多线	172.64.53.77	0.00%	40.03ms	8.69mb/s	69.52mb	2026/01/10 18:42:57
37	多线	162.159.9.88	0.00%	76.99ms	7.32mb/s	58.56mb	2026/01/10 18:42:57
38	多线	108.162.198.65	0.00%	44.77ms	0.62mb/s	4.96mb	2026/01/10 18:42:57
39	多线	172.64.151.84	0.00%	77.02ms	0.13mb/s	1.04mb	2026/01/10 18:42:57
40	多线	172.64.52.174	0.00%	58.97ms	0.12mb/s	0.96mb	2026/01/10 18:42:57
41	IPV6	2803:f800:51:f123:951e:1ed8:38ab:1887	0.00%	44.40ms	30.78mb/s	246.24mb	2026/01/10 18:35:22
42	IPV6	2a06:98c1:310b:e45a:934f:d837:a8e8:b722	0.00%	44.34ms	30.52mb/s	244.16mb	2026/01/10 18:35:22
43	IPV6	2803:f800:50:b3b1:b011:f895:5462:e808	0.00%	44.29ms	30.33mb/s	242.64mb	2026/01/10 18:35:22
44	IPV6	2a06:98c1:3102:0:f2e1:acc5:c2c2:ae73	0.00%	44.39ms	29.89mb/s	239.12mb	2026/01/10 18:35:22
45	IPV6	2a06:98c1:51:9d:963c:82d8:9630:7234	0.00%	44.30ms	29.67mb/s	237.36mb	2026/01/10 18:35:22
46	IPV6	2a06:98c1:3107:5c:406:f2ac:ef0b:9b82	0.00%	44.39ms	29.66mb/s	237.28mb	2026/01/10 18:35:22
47	IPV6	2803:f800:50:65fc:73cf:4b2:9516:53c	0.00%	44.37ms	12.07mb/s	96.56mb	2026/01/10 18:35:22
48	IPV6	2a06:98c1:50:a995:ede5:211f:e5f8:e57d	0.00%	44.35ms	0.37mb/s	2.96mb	2026/01/10 18:35:22
49	IPV6	2a06:98c1:310e:1af7:9c47:9d5d:250b:f94b	0.00%	44.40ms	0.21mb/s	1.68mb	2026/01/10 18:35:22
50	IPV6	2a06:98c1:310a:1ebd:e49a:9890:292:d07	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/10 18:35:22
