序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.181	0.00%	51.78ms	61.36mb/s	490.88mb	2025/12/13 11:22:38
2	电信	162.159.38.26	0.00%	53.17ms	60.96mb/s	487.68mb	2025/12/13 11:22:38
3	电信	162.159.45.100	0.00%	51.87ms	60.86mb/s	486.88mb	2025/12/13 11:22:38
4	电信	172.64.53.29	0.00%	52.86ms	60.80mb/s	486.4mb	2025/12/13 11:22:38
5	电信	162.159.44.228	0.00%	52.07ms	60.72mb/s	485.76mb	2025/12/13 11:22:38
6	电信	162.159.39.233	0.00%	53.13ms	60.30mb/s	482.4mb	2025/12/13 11:22:38
7	电信	172.64.52.169	0.00%	52.22ms	60.09mb/s	480.72mb	2025/12/13 11:22:38
8	电信	172.64.229.231	0.00%	57.24ms	55.59mb/s	444.72mb	2025/12/13 11:22:38
9	电信	162.159.16.205	0.00%	91.27ms	38.30mb/s	306.4mb	2025/12/13 11:22:38
10	电信	162.159.41.62	0.00%	91.20ms	37.89mb/s	303.12mb	2025/12/13 11:22:38
11	联通	104.20.27.206	0.00%	124.66ms	1.12mb/s	8.96mb	2025/12/13 11:22:12
12	联通	104.20.24.38	0.00%	125.74ms	0.76mb/s	6.08mb	2025/12/13 11:22:12
13	联通	104.26.14.135	0.00%	127.43ms	0.52mb/s	4.16mb	2025/12/13 11:22:12
14	联通	104.26.2.240	0.00%	125.97ms	0.52mb/s	4.16mb	2025/12/13 11:22:12
15	联通	104.26.15.248	0.00%	124.68ms	0.26mb/s	2.08mb	2025/12/13 11:22:12
16	联通	172.67.75.47	0.00%	124.13ms	0.26mb/s	2.08mb	2025/12/13 11:22:12
17	联通	104.20.28.88	0.00%	125.12ms	0.26mb/s	2.08mb	2025/12/13 11:22:12
18	联通	104.26.13.43	0.00%	125.21ms	0.22mb/s	1.76mb	2025/12/13 11:22:12
19	联通	172.67.78.217	0.00%	123.23ms	0.22mb/s	1.76mb	2025/12/13 11:22:12
20	联通	172.67.68.169	0.00%	126.00ms	0.21mb/s	1.68mb	2025/12/13 11:22:12
21	移动	104.19.33.197	0.00%	49.88ms	6.40mb/s	51.2mb	2025/12/13 11:17:59
22	移动	104.17.122.167	0.00%	49.38ms	5.55mb/s	44.4mb	2025/12/13 11:17:59
23	移动	104.19.36.248	0.00%	50.66ms	3.49mb/s	27.92mb	2025/12/13 11:17:59
24	移动	104.18.39.107	0.00%	50.05ms	3.22mb/s	25.76mb	2025/12/13 11:17:59
25	移动	104.19.46.118	0.00%	50.41ms	2.83mb/s	22.64mb	2025/12/13 11:17:59
26	移动	104.16.247.51	0.00%	50.06ms	2.15mb/s	17.2mb	2025/12/13 11:17:59
27	移动	104.18.42.148	0.00%	50.48ms	1.32mb/s	10.56mb	2025/12/13 11:17:59
28	移动	104.19.34.28	0.00%	50.32ms	1.31mb/s	10.48mb	2025/12/13 11:17:59
29	移动	104.17.109.187	0.00%	50.80ms	0.72mb/s	5.76mb	2025/12/13 11:17:59
30	移动	104.17.170.27	0.00%	50.91ms	0.42mb/s	3.36mb	2025/12/13 11:17:59
31	多线	172.64.52.148	0.00%	49.27ms	15.56mb/s	124.48mb	2025/12/13 11:22:57
32	多线	162.159.45.106	0.00%	44.42ms	14.93mb/s	119.44mb	2025/12/13 11:22:57
33	多线	162.159.39.65	0.00%	52.54ms	14.26mb/s	114.08mb	2025/12/13 11:22:57
34	多线	162.159.44.22	0.00%	36.30ms	13.98mb/s	111.84mb	2025/12/13 11:22:57
35	多线	104.18.44.164	0.00%	66.58ms	11.73mb/s	93.84mb	2025/12/13 11:22:57
36	多线	172.64.229.196	0.00%	40.16ms	10.53mb/s	84.24mb	2025/12/13 11:22:57
37	多线	162.159.38.200	0.00%	42.09ms	9.72mb/s	77.76mb	2025/12/13 11:22:57
38	多线	172.64.53.23	0.00%	43.58ms	0.15mb/s	1.2mb	2025/12/13 11:22:57
39	多线	108.162.198.24	0.00%	50.25ms	0.15mb/s	1.2mb	2025/12/13 11:22:57
40	多线	162.159.60.101	0.00%	66.80ms	0.13mb/s	1.04mb	2025/12/13 11:22:57
41	IPV6	2a06:98c1:50:958f:b4e6:ab9a:88d7:31be	0.00%	91.87ms	31.72mb/s	253.76mb	2025/12/13 11:05:07
42	IPV6	2a06:98c1:3100:0:b36c:1d4e:6176:3a0c	0.00%	91.72ms	30.46mb/s	243.68mb	2025/12/13 11:05:07
43	IPV6	2a06:98c1:51:79ea:3d4f:d4af:a723:79fb	0.00%	91.86ms	30.43mb/s	243.44mb	2025/12/13 11:05:07
44	IPV6	2a06:98c1:50:af:5cfb:4ed9:638a:dc2b	0.00%	91.85ms	29.98mb/s	239.84mb	2025/12/13 11:05:07
45	IPV6	2a06:98c1:3101:cfcf:26e4:4ee5:f3c9:778e	0.00%	91.84ms	25.56mb/s	204.48mb	2025/12/13 11:05:07
46	IPV6	2a06:98c1:3100::a7:8e93	0.00%	91.84ms	3.81mb/s	30.48mb	2025/12/13 11:05:07
47	IPV6	2803:f800:51:fbe:53f3:53a0:22b1:8922	0.00%	91.82ms	1.76mb/s	14.08mb	2025/12/13 11:05:07
48	IPV6	2a06:98c1:3101:ff:4208:fe5:1645:ca9c	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/13 11:05:07
49	IPV6	2606:4700:51:659e:cf1:4ae:e876:9e99	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/13 11:05:07
50	IPV6	2a06:98c1:51:7935:9b90:d16f:1389:ae12	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/13 11:05:07
