序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.210	0.00%	45.33ms	104.45mb/s	835.6mb	2025/11/06 20:32:18
2	电信	104.18.39.73	0.00%	45.94ms	68.37mb/s	546.96mb	2025/11/06 20:32:18
3	电信	162.159.15.32	0.00%	46.10ms	67.63mb/s	541.04mb	2025/11/06 20:32:18
4	电信	162.159.23.35	0.00%	45.94ms	67.34mb/s	538.72mb	2025/11/06 20:32:18
5	电信	162.159.7.156	0.00%	45.87ms	66.66mb/s	533.28mb	2025/11/06 20:32:18
6	电信	104.18.37.137	0.00%	46.08ms	66.20mb/s	529.6mb	2025/11/06 20:32:18
7	电信	162.159.48.32	0.00%	46.05ms	66.03mb/s	528.24mb	2025/11/06 20:32:18
8	电信	162.159.1.169	0.00%	45.86ms	65.98mb/s	527.84mb	2025/11/06 20:32:18
9	电信	104.18.35.105	0.00%	46.11ms	65.94mb/s	527.52mb	2025/11/06 20:32:18
10	电信	172.64.154.18	0.00%	45.95ms	65.62mb/s	524.96mb	2025/11/06 20:32:18
11	联通	172.67.71.84	0.00%	66.79ms	53.15mb/s	425.2mb	2025/11/06 20:31:31
12	联通	104.20.28.75	0.00%	66.34ms	52.64mb/s	421.12mb	2025/11/06 20:31:31
13	联通	172.67.78.100	0.00%	64.18ms	51.10mb/s	408.8mb	2025/11/06 20:31:31
14	联通	172.67.77.223	0.00%	66.84ms	51.02mb/s	408.16mb	2025/11/06 20:31:31
15	联通	104.26.2.182	0.00%	66.21ms	49.22mb/s	393.76mb	2025/11/06 20:31:31
16	联通	104.20.18.203	0.00%	65.02ms	48.67mb/s	389.36mb	2025/11/06 20:31:31
17	联通	172.67.72.97	0.00%	65.20ms	46.76mb/s	374.08mb	2025/11/06 20:31:31
18	联通	104.20.19.42	0.00%	64.76ms	46.76mb/s	374.08mb	2025/11/06 20:31:31
19	联通	104.26.1.117	0.00%	65.58ms	43.32mb/s	346.56mb	2025/11/06 20:31:31
20	联通	172.67.64.212	0.00%	65.58ms	41.45mb/s	331.6mb	2025/11/06 20:31:31
21	移动	104.16.145.172	0.00%	49.26ms	15.76mb/s	126.08mb	2025/11/06 20:32:47
22	移动	104.17.26.66	0.00%	49.74ms	15.11mb/s	120.88mb	2025/11/06 20:32:47
23	移动	104.16.242.244	0.00%	50.02ms	13.66mb/s	109.28mb	2025/11/06 20:32:47
24	移动	104.19.63.81	0.00%	50.09ms	13.63mb/s	109.04mb	2025/11/06 20:32:47
25	移动	104.19.145.156	0.00%	50.07ms	13.60mb/s	108.8mb	2025/11/06 20:32:47
26	移动	104.17.102.174	0.00%	50.02ms	13.59mb/s	108.72mb	2025/11/06 20:32:47
27	移动	104.17.96.244	0.00%	49.92ms	13.46mb/s	107.68mb	2025/11/06 20:32:47
28	移动	104.17.162.76	0.00%	49.69ms	13.45mb/s	107.6mb	2025/11/06 20:32:47
29	移动	104.17.151.211	0.00%	49.92ms	12.15mb/s	97.2mb	2025/11/06 20:32:47
30	移动	104.17.115.176	0.00%	50.08ms	12.00mb/s	96mb	2025/11/06 20:32:47
31	多线	172.64.40.43	0.00%	68.72ms	16.70mb/s	133.6mb	2025/11/06 20:32:46
32	多线	108.162.195.63	0.00%	68.59ms	15.50mb/s	124mb	2025/11/06 20:32:46
33	多线	172.64.229.187	0.00%	50.42ms	14.37mb/s	114.96mb	2025/11/06 20:32:46
34	多线	108.162.198.41	0.00%	42.01ms	14.28mb/s	114.24mb	2025/11/06 20:32:46
35	多线	162.159.39.103	0.00%	58.17ms	14.14mb/s	113.12mb	2025/11/06 20:32:46
36	多线	162.159.6.106	0.00%	69.64ms	14.01mb/s	112.08mb	2025/11/06 20:32:46
37	多线	162.159.44.207	0.00%	69.58ms	0.22mb/s	1.76mb	2025/11/06 20:32:46
38	多线	162.159.38.121	0.00%	50.89ms	0.19mb/s	1.52mb	2025/11/06 20:32:46
39	多线	162.159.45.0	0.00%	42.25ms	0.13mb/s	1.04mb	2025/11/06 20:32:46
40	多线	162.159.24.104	0.00%	71.62ms	0.13mb/s	1.04mb	2025/11/06 20:32:46
41	IPV6	2803:f800:51:2b:699a:de98:48b3:5cf1	0.00%	46.34ms	30.21mb/s	241.68mb	2025/11/06 20:34:12
