序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.88	0.00%	43.38ms	69.62mb/s	556.96mb	2025/12/25 20:42:19
2	电信	162.159.22.106	0.00%	43.59ms	69.58mb/s	556.64mb	2025/12/25 20:42:19
3	电信	162.159.43.167	0.00%	43.62ms	69.06mb/s	552.48mb	2025/12/25 20:42:19
4	电信	162.159.10.0	0.00%	43.64ms	68.97mb/s	551.76mb	2025/12/25 20:42:19
5	电信	162.159.11.139	0.00%	43.78ms	68.92mb/s	551.36mb	2025/12/25 20:42:19
6	电信	162.159.14.50	0.00%	43.66ms	68.89mb/s	551.12mb	2025/12/25 20:42:19
7	电信	162.159.58.78	0.00%	43.43ms	68.58mb/s	548.64mb	2025/12/25 20:42:19
8	电信	162.159.26.73	0.00%	43.71ms	68.06mb/s	544.48mb	2025/12/25 20:42:19
9	电信	104.18.43.250	0.00%	43.80ms	67.42mb/s	539.36mb	2025/12/25 20:42:19
10	电信	104.18.33.237	0.00%	43.45ms	67.40mb/s	539.2mb	2025/12/25 20:42:19
11	联通	104.26.4.147	0.00%	125.70ms	6.22mb/s	49.76mb	2025/12/25 20:51:57
12	联通	172.67.68.86	0.00%	124.41ms	5.27mb/s	42.16mb	2025/12/25 20:51:57
13	联通	172.67.73.88	0.00%	124.31ms	4.95mb/s	39.6mb	2025/12/25 20:51:57
14	联通	172.67.64.160	0.00%	122.98ms	4.55mb/s	36.4mb	2025/12/25 20:51:57
15	联通	172.67.66.14	0.00%	124.52ms	3.91mb/s	31.28mb	2025/12/25 20:51:57
16	联通	104.20.16.219	0.00%	123.16ms	3.10mb/s	24.8mb	2025/12/25 20:51:57
17	联通	104.26.8.154	0.00%	122.54ms	2.65mb/s	21.2mb	2025/12/25 20:51:57
18	联通	172.67.69.83	0.00%	125.71ms	0.78mb/s	6.24mb	2025/12/25 20:51:57
19	联通	104.20.27.181	0.00%	121.96ms	0.51mb/s	4.08mb	2025/12/25 20:51:57
20	联通	172.67.79.71	0.00%	120.24ms	0.43mb/s	3.44mb	2025/12/25 20:51:57
21	移动	104.16.244.61	0.00%	48.10ms	18.21mb/s	145.68mb	2025/12/25 20:47:48
22	移动	104.17.102.206	0.00%	47.82ms	14.48mb/s	115.84mb	2025/12/25 20:47:48
23	移动	104.16.243.87	0.00%	47.72ms	14.15mb/s	113.2mb	2025/12/25 20:47:48
24	移动	104.17.22.149	0.00%	48.08ms	14.02mb/s	112.16mb	2025/12/25 20:47:48
25	移动	104.17.180.16	0.00%	47.68ms	13.88mb/s	111.04mb	2025/12/25 20:47:48
26	移动	104.17.20.66	0.00%	46.45ms	13.73mb/s	109.84mb	2025/12/25 20:47:48
27	移动	104.19.158.216	0.00%	47.64ms	13.70mb/s	109.6mb	2025/12/25 20:47:48
28	移动	104.18.89.115	0.00%	47.50ms	12.39mb/s	99.12mb	2025/12/25 20:47:48
29	移动	104.17.164.105	0.00%	45.50ms	11.67mb/s	93.36mb	2025/12/25 20:47:48
30	移动	104.17.145.154	0.00%	47.30ms	10.74mb/s	85.92mb	2025/12/25 20:47:48
31	多线	162.159.19.168	0.00%	76.84ms	23.53mb/s	188.24mb	2025/12/25 20:42:45
32	多线	162.159.7.213	0.00%	76.96ms	14.42mb/s	115.36mb	2025/12/25 20:42:45
33	多线	172.64.52.125	0.00%	45.58ms	14.41mb/s	115.28mb	2025/12/25 20:42:45
34	多线	162.159.45.39	0.00%	51.32ms	14.21mb/s	113.68mb	2025/12/25 20:42:45
35	多线	162.159.39.35	0.00%	61.18ms	13.97mb/s	111.76mb	2025/12/25 20:42:45
36	多线	172.64.53.13	0.00%	49.16ms	0.42mb/s	3.36mb	2025/12/25 20:42:45
37	多线	162.159.21.185	0.00%	76.73ms	0.37mb/s	2.96mb	2025/12/25 20:42:45
38	多线	162.159.38.245	0.00%	51.43ms	0.30mb/s	2.4mb	2025/12/25 20:42:45
39	多线	162.159.44.101	0.00%	50.66ms	0.15mb/s	1.2mb	2025/12/25 20:42:45
40	多线	108.162.198.163	0.00%	52.41ms	0.13mb/s	1.04mb	2025/12/25 20:42:45
41	IPV6	2a06:98c1:310f::3584:517e	0.00%	43.98ms	32.75mb/s	262mb	2025/12/25 20:34:28
42	IPV6	2a06:98c1:3103:fc:cbfa:49e2:c590:e3ec	0.00%	43.83ms	31.08mb/s	248.64mb	2025/12/25 20:34:28
43	IPV6	2a06:98c1:3106:cb88:4cc7:9673:576:cdaa	0.00%	44.01ms	30.57mb/s	244.56mb	2025/12/25 20:34:28
44	IPV6	2a06:98c1:3109:e5:f9:1042:a5e7:6f69	0.00%	44.06ms	30.56mb/s	244.48mb	2025/12/25 20:34:28
45	IPV6	2a06:98c1:3109:e9d2:93b8:76f0:13af:1f54	0.00%	43.99ms	30.07mb/s	240.56mb	2025/12/25 20:34:28
46	IPV6	2a06:98c1:3107:f546:10aa:9b43:26fd:5f6e	0.00%	44.06ms	29.81mb/s	238.48mb	2025/12/25 20:34:28
47	IPV6	2a06:98c1:3104::d9:6db7:8836	0.00%	43.91ms	29.54mb/s	236.32mb	2025/12/25 20:34:28
48	IPV6	2803:f800:50:c1e4:9934:4f17:55ce:f47f	0.00%	44.01ms	14.29mb/s	114.32mb	2025/12/25 20:34:28
49	IPV6	2a06:98c1:3105:1e:47c4:5bc0:781a:14bd	0.00%	44.02ms	0.73mb/s	5.84mb	2025/12/25 20:34:28
50	IPV6	2a06:98c1:3108:0:9acc:c867:7bc5:dc8a	0.00%	44.04ms	0.16mb/s	1.28mb	2025/12/25 20:34:28
