序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.74	0.00%	46.31ms	68.05mb/s	544.4mb	2025/12/02 08:12:30
2	电信	172.64.42.31	0.00%	46.12ms	67.75mb/s	542mb	2025/12/02 08:12:30
3	电信	104.18.45.8	0.00%	46.30ms	67.47mb/s	539.76mb	2025/12/02 08:12:30
4	电信	162.159.10.199	0.00%	46.32ms	67.31mb/s	538.48mb	2025/12/02 08:12:30
5	电信	104.18.47.137	0.00%	46.24ms	66.80mb/s	534.4mb	2025/12/02 08:12:30
6	电信	162.159.36.196	0.00%	46.39ms	66.35mb/s	530.8mb	2025/12/02 08:12:30
7	电信	172.64.151.212	0.00%	46.35ms	66.17mb/s	529.36mb	2025/12/02 08:12:30
8	电信	172.64.40.240	0.00%	46.06ms	65.53mb/s	524.24mb	2025/12/02 08:12:30
9	电信	104.18.33.24	0.00%	46.40ms	64.78mb/s	518.24mb	2025/12/02 08:12:30
10	电信	172.64.149.240	0.00%	46.36ms	4.45mb/s	35.6mb	2025/12/02 08:12:30
11	联通	104.26.11.167	0.00%	124.21ms	0.48mb/s	3.84mb	2025/12/02 08:12:14
12	联通	172.67.79.93	0.00%	124.74ms	0.41mb/s	3.28mb	2025/12/02 08:12:14
13	联通	104.26.13.101	0.00%	126.59ms	0.40mb/s	3.2mb	2025/12/02 08:12:14
14	联通	104.26.5.52	0.00%	126.89ms	0.39mb/s	3.12mb	2025/12/02 08:12:14
15	联通	104.20.26.34	0.00%	123.26ms	0.25mb/s	2mb	2025/12/02 08:12:14
16	联通	104.26.9.247	0.00%	126.06ms	0.23mb/s	1.84mb	2025/12/02 08:12:14
17	联通	104.26.12.165	0.00%	126.33ms	0.19mb/s	1.52mb	2025/12/02 08:12:14
18	联通	104.26.7.179	0.00%	123.44ms	0.18mb/s	1.44mb	2025/12/02 08:12:14
19	联通	104.20.17.232	0.00%	126.12ms	0.15mb/s	1.2mb	2025/12/02 08:12:14
20	联通	104.20.24.97	0.00%	128.19ms	0.11mb/s	0.88mb	2025/12/02 08:12:14
21	移动	172.64.154.146	0.00%	59.50ms	15.87mb/s	126.96mb	2025/12/02 08:02:56
22	移动	172.64.152.15	0.00%	58.85ms	14.62mb/s	116.96mb	2025/12/02 08:02:56
23	移动	172.64.155.147	0.00%	58.10ms	14.35mb/s	114.8mb	2025/12/02 08:02:56
24	移动	104.17.180.52	0.00%	59.99ms	13.26mb/s	106.08mb	2025/12/02 08:02:56
25	移动	104.17.113.1	0.00%	59.69ms	13.00mb/s	104mb	2025/12/02 08:02:56
26	移动	172.64.229.113	0.00%	58.21ms	12.22mb/s	97.76mb	2025/12/02 08:02:56
27	移动	172.64.145.176	0.00%	59.53ms	11.91mb/s	95.28mb	2025/12/02 08:02:56
28	移动	172.64.159.3	0.00%	60.14ms	11.09mb/s	88.72mb	2025/12/02 08:02:56
29	移动	172.64.157.148	0.00%	60.51ms	10.65mb/s	85.2mb	2025/12/02 08:02:56
30	移动	104.17.178.207	0.00%	57.26ms	9.96mb/s	79.68mb	2025/12/02 08:02:56
31	多线	172.64.146.222	0.00%	65.91ms	20.84mb/s	166.72mb	2025/12/02 08:12:54
32	多线	162.159.44.15	0.00%	56.18ms	15.93mb/s	127.44mb	2025/12/02 08:12:54
33	多线	162.159.45.94	0.00%	43.72ms	15.35mb/s	122.8mb	2025/12/02 08:12:54
34	多线	162.159.38.178	0.00%	36.52ms	13.84mb/s	110.72mb	2025/12/02 08:12:54
35	多线	162.159.5.143	0.00%	66.29ms	6.25mb/s	50mb	2025/12/02 08:12:54
36	多线	172.64.53.81	0.00%	48.95ms	5.39mb/s	43.12mb	2025/12/02 08:12:54
37	多线	162.159.39.9	0.00%	44.25ms	5.00mb/s	40mb	2025/12/02 08:12:54
38	多线	108.162.198.109	0.00%	42.46ms	4.52mb/s	36.16mb	2025/12/02 08:12:54
39	多线	104.18.40.176	0.00%	65.57ms	3.03mb/s	24.24mb	2025/12/02 08:12:54
40	多线	172.64.229.150	0.00%	43.36ms	0.29mb/s	2.32mb	2025/12/02 08:12:54
41	IPV6	2a06:98c1:3109:0:c4:2a4d:e0e2:394d	0.00%	46.45ms	30.75mb/s	246mb	2025/12/02 08:04:53
42	IPV6	2a06:98c1:3106:a709:365c:1fed:6b13:e287	0.00%	46.06ms	30.62mb/s	244.96mb	2025/12/02 08:04:53
43	IPV6	2803:f800:51:db0f:778e:1ed6:ffd0:56da	0.00%	46.38ms	29.98mb/s	239.84mb	2025/12/02 08:04:53
44	IPV6	2a06:98c1:3105:fb:a2e2:46cd:d1cf:3cb7	0.00%	46.29ms	29.91mb/s	239.28mb	2025/12/02 08:04:53
45	IPV6	2a06:98c1:3102:0:1f:ef1b:2850:612c	0.00%	46.40ms	29.61mb/s	236.88mb	2025/12/02 08:04:53
46	IPV6	2a06:98c1:310d:0:93:a219:4e57:7044	0.00%	46.44ms	29.60mb/s	236.8mb	2025/12/02 08:04:53
47	IPV6	2a06:98c1:3102:963f:ef9a:e4e0:cfc7:c22	0.00%	46.39ms	29.55mb/s	236.4mb	2025/12/02 08:04:53
48	IPV6	2a06:98c1:3102:40:74d2:28a0:6690:baa0	0.00%	46.43ms	0.14mb/s	1.12mb	2025/12/02 08:04:53
49	IPV6	2a06:98c1:3100:7d:991e:2d8d:82d5:47c8	0.00%	46.30ms	0.14mb/s	1.12mb	2025/12/02 08:04:53
50	IPV6	2a06:98c1:3100:7:8ad1:49f7:b897:40d1	0.00%	46.41ms	0.13mb/s	1.04mb	2025/12/02 08:04:53
