序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.56	0.00%	52.85ms	63.71mb/s	509.68mb	2025/12/14 17:32:37
2	电信	162.159.45.242	0.00%	52.25ms	62.02mb/s	496.16mb	2025/12/14 17:32:37
3	电信	172.64.53.84	0.00%	52.24ms	61.89mb/s	495.12mb	2025/12/14 17:32:37
4	电信	172.64.52.252	0.00%	52.37ms	61.40mb/s	491.2mb	2025/12/14 17:32:37
5	电信	162.159.39.42	0.00%	52.80ms	60.46mb/s	483.68mb	2025/12/14 17:32:37
6	电信	108.162.198.119	0.00%	51.80ms	60.43mb/s	483.44mb	2025/12/14 17:32:37
7	电信	162.159.38.8	0.00%	51.64ms	59.66mb/s	477.28mb	2025/12/14 17:32:37
8	电信	172.64.229.186	0.00%	56.12ms	58.72mb/s	469.76mb	2025/12/14 17:32:37
9	电信	162.159.17.21	0.00%	91.17ms	38.40mb/s	307.2mb	2025/12/14 17:32:37
10	电信	162.159.14.211	0.00%	91.16ms	37.79mb/s	302.32mb	2025/12/14 17:32:37
11	联通	104.20.22.164	0.00%	121.80ms	3.78mb/s	30.24mb	2025/12/14 17:32:06
12	联通	172.67.78.226	0.00%	124.42ms	0.63mb/s	5.04mb	2025/12/14 17:32:06
13	联通	172.67.76.9	0.00%	122.70ms	0.41mb/s	3.28mb	2025/12/14 17:32:06
14	联通	104.20.29.78	0.00%	124.77ms	0.40mb/s	3.2mb	2025/12/14 17:32:06
15	联通	104.26.5.57	0.00%	125.10ms	0.32mb/s	2.56mb	2025/12/14 17:32:06
16	联通	104.26.2.61	0.00%	125.22ms	0.31mb/s	2.48mb	2025/12/14 17:32:06
17	联通	104.26.9.244	0.00%	123.07ms	0.31mb/s	2.48mb	2025/12/14 17:32:06
18	联通	104.20.19.116	0.00%	124.61ms	0.23mb/s	1.84mb	2025/12/14 17:32:06
19	联通	172.67.70.81	0.00%	125.31ms	0.20mb/s	1.6mb	2025/12/14 17:32:06
20	联通	104.20.25.43	0.00%	124.39ms	0.11mb/s	0.88mb	2025/12/14 17:32:06
21	移动	104.19.33.112	0.00%	48.81ms	19.63mb/s	157.04mb	2025/12/14 17:32:51
22	移动	104.19.38.95	0.00%	49.39ms	17.19mb/s	137.52mb	2025/12/14 17:32:51
23	移动	104.17.20.58	0.00%	48.58ms	16.41mb/s	131.28mb	2025/12/14 17:32:51
24	移动	104.19.55.166	0.00%	48.14ms	14.29mb/s	114.32mb	2025/12/14 17:32:51
25	移动	104.19.44.120	0.00%	48.06ms	13.75mb/s	110mb	2025/12/14 17:32:51
26	移动	104.17.51.66	0.00%	48.50ms	13.52mb/s	108.16mb	2025/12/14 17:32:51
27	移动	104.17.149.245	0.00%	48.76ms	13.49mb/s	107.92mb	2025/12/14 17:32:51
28	移动	104.19.63.165	0.00%	49.22ms	13.24mb/s	105.92mb	2025/12/14 17:32:51
29	移动	104.19.32.149	0.00%	49.22ms	13.19mb/s	105.52mb	2025/12/14 17:32:51
30	移动	104.17.60.161	0.00%	48.86ms	11.82mb/s	94.56mb	2025/12/14 17:32:51
31	多线	162.159.39.86	0.00%	53.31ms	14.80mb/s	118.4mb	2025/12/14 17:32:55
32	多线	172.64.53.10	0.00%	56.77ms	14.45mb/s	115.6mb	2025/12/14 17:32:55
33	多线	162.159.44.186	0.00%	50.45ms	14.40mb/s	115.2mb	2025/12/14 17:32:55
34	多线	162.159.10.223	0.00%	66.64ms	14.27mb/s	114.16mb	2025/12/14 17:32:55
35	多线	172.64.52.57	0.00%	36.91ms	13.45mb/s	107.6mb	2025/12/14 17:32:55
36	多线	108.162.198.247	0.00%	45.98ms	0.49mb/s	3.92mb	2025/12/14 17:32:55
37	多线	162.159.17.250	0.00%	65.32ms	0.21mb/s	1.68mb	2025/12/14 17:32:55
38	多线	162.159.45.21	0.00%	56.45ms	0.16mb/s	1.28mb	2025/12/14 17:32:55
39	多线	172.64.229.33	0.00%	48.11ms	0.14mb/s	1.12mb	2025/12/14 17:32:55
40	多线	162.159.38.40	0.00%	54.97ms	0.14mb/s	1.12mb	2025/12/14 17:32:55
41	IPV6	2400:cb00:f00e::53:97e4	0.00%	91.86ms	36.23mb/s	289.84mb	2025/12/14 17:35:26
42	IPV6	2a06:98c1:3103:6a36:2240:d4a3:992d:8754	0.00%	91.88ms	33.04mb/s	264.32mb	2025/12/14 17:35:26
43	IPV6	2a06:98c1:3103::b13a:5ef3:2999	0.00%	91.92ms	32.66mb/s	261.28mb	2025/12/14 17:35:26
44	IPV6	2a06:98c1:3103:6a4c:b868:19f0:209f:a739	0.00%	91.87ms	32.09mb/s	256.72mb	2025/12/14 17:35:26
45	IPV6	2803:f800:51:f5db:a133:ec9b:de7d:ad2e	0.00%	91.90ms	31.25mb/s	250mb	2025/12/14 17:35:26
46	IPV6	2a06:98c1:3102:43:8d5f:5a4e:8c77:5ca2	0.00%	91.87ms	29.61mb/s	236.88mb	2025/12/14 17:35:26
47	IPV6	2a06:98c1:310e:def9:7e07:dc2:cbe5:9c7e	0.00%	91.80ms	29.25mb/s	234mb	2025/12/14 17:35:26
48	IPV6	2a06:98c1:3103:6a36:2223:eb78:1fce:f643	0.00%	91.89ms	6.87mb/s	54.96mb	2025/12/14 17:35:26
49	IPV6	2a06:98c1:3100:ee79:7331:d54f:a5df:8366	0.00%	91.92ms	1.01mb/s	8.08mb	2025/12/14 17:35:26
50	IPV6	2a06:98c1:3102:7d:1f9:1956:7d01:246f	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/14 17:35:26
