序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.69	0.00%	46.07ms	101.45mb/s	811.6mb	2025/10/31 21:22:25
2	电信	172.64.50.43	0.00%	46.08ms	67.15mb/s	537.2mb	2025/10/31 21:22:25
3	电信	172.64.148.75	0.00%	46.14ms	67.06mb/s	536.48mb	2025/10/31 21:22:25
4	电信	172.64.40.62	0.00%	46.00ms	67.03mb/s	536.24mb	2025/10/31 21:22:25
5	电信	162.159.4.245	0.00%	45.74ms	66.93mb/s	535.44mb	2025/10/31 21:22:25
6	电信	172.64.149.59	0.00%	46.15ms	66.92mb/s	535.36mb	2025/10/31 21:22:25
7	电信	162.159.58.247	0.00%	46.15ms	66.24mb/s	529.92mb	2025/10/31 21:22:25
8	电信	172.64.48.144	0.00%	46.11ms	66.13mb/s	529.04mb	2025/10/31 21:22:25
9	电信	172.64.32.182	0.00%	46.08ms	66.08mb/s	528.64mb	2025/10/31 21:22:25
10	电信	162.159.17.213	0.00%	45.97ms	65.96mb/s	527.68mb	2025/10/31 21:22:25
11	联通	172.67.64.86	0.00%	66.05ms	47.83mb/s	382.64mb	2025/10/31 21:21:52
12	联通	104.26.0.99	0.00%	65.55ms	45.72mb/s	365.76mb	2025/10/31 21:21:52
13	联通	172.67.71.203	0.00%	67.67ms	44.38mb/s	355.04mb	2025/10/31 21:21:52
14	联通	104.26.8.92	0.00%	68.44ms	37.69mb/s	301.52mb	2025/10/31 21:21:52
15	联通	104.20.20.206	0.00%	68.30ms	34.82mb/s	278.56mb	2025/10/31 21:21:52
16	联通	172.67.67.88	0.00%	69.40ms	33.81mb/s	270.48mb	2025/10/31 21:21:52
17	联通	172.67.78.103	0.00%	68.38ms	28.50mb/s	228mb	2025/10/31 21:21:52
18	联通	104.26.7.83	0.00%	69.13ms	25.29mb/s	202.32mb	2025/10/31 21:21:52
19	联通	172.67.66.177	0.00%	68.54ms	25.12mb/s	200.96mb	2025/10/31 21:21:52
20	联通	104.20.28.192	0.00%	67.85ms	20.51mb/s	164.08mb	2025/10/31 21:21:52
21	移动	104.16.149.3	0.00%	50.19ms	14.80mb/s	118.4mb	2025/10/31 21:17:49
22	移动	104.17.158.144	0.00%	49.81ms	14.33mb/s	114.64mb	2025/10/31 21:17:49
23	移动	104.17.188.238	0.00%	49.52ms	14.33mb/s	114.64mb	2025/10/31 21:17:49
24	移动	104.16.150.156	0.00%	50.15ms	14.07mb/s	112.56mb	2025/10/31 21:17:49
25	移动	104.17.166.60	0.00%	50.21ms	13.94mb/s	111.52mb	2025/10/31 21:17:49
26	移动	104.17.161.87	0.00%	50.39ms	13.86mb/s	110.88mb	2025/10/31 21:17:49
27	移动	104.17.190.90	0.00%	50.37ms	13.33mb/s	106.64mb	2025/10/31 21:17:49
28	移动	104.17.210.126	0.00%	49.45ms	13.15mb/s	105.2mb	2025/10/31 21:17:49
29	移动	104.16.147.161	0.00%	48.84ms	11.37mb/s	90.96mb	2025/10/31 21:17:49
30	移动	104.17.61.229	0.00%	50.28ms	9.87mb/s	78.96mb	2025/10/31 21:17:49
31	多线	104.18.45.87	0.00%	69.39ms	22.05mb/s	176.4mb	2025/10/31 21:22:46
32	多线	162.159.44.179	0.00%	56.10ms	15.35mb/s	122.8mb	2025/10/31 21:22:46
33	多线	108.162.198.217	0.00%	53.45ms	14.69mb/s	117.52mb	2025/10/31 21:22:46
34	多线	172.64.229.233	0.00%	39.37ms	14.42mb/s	115.36mb	2025/10/31 21:22:46
35	多线	162.159.39.85	0.00%	70.04ms	14.40mb/s	115.2mb	2025/10/31 21:22:46
36	多线	172.64.38.183	0.00%	70.50ms	14.04mb/s	112.32mb	2025/10/31 21:22:46
37	多线	162.159.45.17	0.00%	62.92ms	0.18mb/s	1.44mb	2025/10/31 21:22:46
38	多线	162.159.38.122	0.00%	42.40ms	0.13mb/s	1.04mb	2025/10/31 21:22:46
