序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.248	0.00%	46.18ms	67.46mb/s	539.68mb	2025/11/16 15:42:33
2	电信	108.162.196.108	0.00%	46.22ms	67.15mb/s	537.2mb	2025/11/16 15:42:33
3	电信	104.18.38.221	0.00%	46.13ms	67.11mb/s	536.88mb	2025/11/16 15:42:33
4	电信	162.159.23.117	0.00%	46.22ms	66.98mb/s	535.84mb	2025/11/16 15:42:33
5	电信	108.162.194.28	0.00%	46.26ms	66.86mb/s	534.88mb	2025/11/16 15:42:33
6	电信	162.159.18.36	0.00%	45.93ms	65.93mb/s	527.44mb	2025/11/16 15:42:33
7	电信	162.159.40.83	0.00%	46.14ms	65.09mb/s	520.72mb	2025/11/16 15:42:33
8	电信	162.159.26.122	0.00%	46.18ms	65.07mb/s	520.56mb	2025/11/16 15:42:33
9	电信	162.159.13.32	0.00%	45.84ms	65.00mb/s	520mb	2025/11/16 15:42:33
10	电信	172.64.148.246	0.00%	46.16ms	51.14mb/s	409.12mb	2025/11/16 15:42:33
11	联通	104.20.17.88	0.00%	124.16ms	0.55mb/s	4.4mb	2025/11/16 15:42:12
12	联通	172.67.64.167	0.00%	127.55ms	0.52mb/s	4.16mb	2025/11/16 15:42:12
13	联通	172.67.77.150	0.00%	123.90ms	0.24mb/s	1.92mb	2025/11/16 15:42:12
14	联通	172.67.73.75	0.00%	120.92ms	0.20mb/s	1.6mb	2025/11/16 15:42:12
15	联通	172.67.79.104	0.00%	120.97ms	0.19mb/s	1.52mb	2025/11/16 15:42:12
16	联通	104.20.27.229	0.00%	126.07ms	0.18mb/s	1.44mb	2025/11/16 15:42:12
17	联通	172.67.74.29	0.00%	122.93ms	0.14mb/s	1.12mb	2025/11/16 15:42:12
18	联通	104.20.18.218	0.00%	124.91ms	0.13mb/s	1.04mb	2025/11/16 15:42:12
19	联通	104.20.30.81	0.00%	126.05ms	0.13mb/s	1.04mb	2025/11/16 15:42:12
20	联通	104.26.12.225	0.00%	121.27ms	0.12mb/s	0.96mb	2025/11/16 15:42:12
21	移动	104.18.35.77	0.00%	55.88ms	7.62mb/s	60.96mb	2025/11/16 15:33:02
22	移动	104.17.28.155	0.00%	75.35ms	7.13mb/s	57.04mb	2025/11/16 15:33:02
23	移动	104.17.149.107	0.00%	76.17ms	5.75mb/s	46mb	2025/11/16 15:33:02
24	移动	104.19.155.19	0.00%	79.79ms	3.19mb/s	25.52mb	2025/11/16 15:33:02
25	移动	104.19.154.14	0.00%	79.60ms	2.31mb/s	18.48mb	2025/11/16 15:33:02
26	移动	172.64.152.147	0.00%	72.25ms	2.15mb/s	17.2mb	2025/11/16 15:33:02
