序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.183	0.00%	52.74ms	64.33mb/s	514.64mb	2026/02/07 13:02:40
2	电信	108.162.198.168	0.00%	51.29ms	61.76mb/s	494.08mb	2026/02/07 13:02:40
3	电信	162.159.38.51	0.00%	52.33ms	61.43mb/s	491.44mb	2026/02/07 13:02:40
4	电信	172.64.52.183	0.00%	51.53ms	61.34mb/s	490.72mb	2026/02/07 13:02:40
5	电信	162.159.45.152	0.00%	53.11ms	61.29mb/s	490.32mb	2026/02/07 13:02:40
6	电信	162.159.39.93	0.00%	52.64ms	60.70mb/s	485.6mb	2026/02/07 13:02:40
7	电信	162.159.44.79	0.00%	51.58ms	57.74mb/s	461.92mb	2026/02/07 13:02:40
8	电信	172.64.229.222	0.00%	56.49ms	57.14mb/s	457.12mb	2026/02/07 13:02:40
9	电信	162.159.32.111	0.00%	91.23ms	38.51mb/s	308.08mb	2026/02/07 13:02:40
10	电信	104.18.44.142	0.00%	91.18ms	37.49mb/s	299.92mb	2026/02/07 13:02:40
11	联通	104.26.11.186	0.00%	121.76ms	0.23mb/s	1.84mb	2026/02/07 13:02:08
12	联通	104.20.16.30	0.00%	120.70ms	0.23mb/s	1.84mb	2026/02/07 13:02:08
13	联通	172.67.74.250	0.00%	120.35ms	0.23mb/s	1.84mb	2026/02/07 13:02:08
14	联通	104.20.26.251	0.00%	125.18ms	0.20mb/s	1.6mb	2026/02/07 13:02:08
15	联通	104.26.1.2	0.00%	123.97ms	0.19mb/s	1.52mb	2026/02/07 13:02:08
16	联通	104.26.2.110	0.00%	121.69ms	0.18mb/s	1.44mb	2026/02/07 13:02:08
17	联通	104.20.22.8	0.00%	119.24ms	0.16mb/s	1.28mb	2026/02/07 13:02:08
18	联通	104.26.14.122	0.00%	120.96ms	0.15mb/s	1.2mb	2026/02/07 13:02:08
19	联通	104.20.17.119	0.00%	121.52ms	0.15mb/s	1.2mb	2026/02/07 13:02:08
20	联通	104.20.19.129	0.00%	122.32ms	0.10mb/s	0.8mb	2026/02/07 13:02:08
21	移动	104.19.44.119	0.00%	113.19ms	9.16mb/s	73.28mb	2026/02/07 13:02:56
22	移动	104.19.35.220	0.00%	106.09ms	7.23mb/s	57.84mb	2026/02/07 13:02:56
23	移动	172.64.153.159	0.00%	79.51ms	4.93mb/s	39.44mb	2026/02/07 13:02:56
24	移动	198.41.208.91	0.00%	122.16ms	3.43mb/s	27.44mb	2026/02/07 13:02:56
25	移动	104.19.32.21	0.00%	97.03ms	2.19mb/s	17.52mb	2026/02/07 13:02:56
26	移动	104.19.57.248	0.00%	96.53ms	1.57mb/s	12.56mb	2026/02/07 13:02:56
27	移动	104.17.101.233	0.00%	115.36ms	1.44mb/s	11.52mb	2026/02/07 13:02:56
28	移动	104.17.157.58	0.00%	110.20ms	0.96mb/s	7.68mb	2026/02/07 13:02:56
29	移动	172.64.152.251	0.00%	117.67ms	0.78mb/s	6.24mb	2026/02/07 13:02:56
30	移动	172.64.158.126	0.00%	117.78ms	0.60mb/s	4.8mb	2026/02/07 13:02:56
31	多线	104.18.35.29	0.00%	68.17ms	14.30mb/s	114.4mb	2026/02/07 13:03:07
32	多线	162.159.44.151	0.00%	69.06ms	14.26mb/s	114.08mb	2026/02/07 13:03:07
33	多线	162.159.2.121	0.00%	67.48ms	14.17mb/s	113.36mb	2026/02/07 13:03:07
34	多线	162.159.39.117	0.00%	55.08ms	13.94mb/s	111.52mb	2026/02/07 13:03:07
35	多线	162.159.45.63	0.00%	63.61ms	9.96mb/s	79.68mb	2026/02/07 13:03:07
36	多线	162.159.38.56	0.00%	67.48ms	9.43mb/s	75.44mb	2026/02/07 13:03:07
37	多线	162.159.32.115	0.00%	68.63ms	9.35mb/s	74.8mb	2026/02/07 13:03:07
38	多线	162.159.3.8	0.00%	67.79ms	6.44mb/s	51.52mb	2026/02/07 13:03:07
39	多线	173.245.58.163	0.00%	66.82ms	0.13mb/s	1.04mb	2026/02/07 13:03:07
40	多线	108.162.192.106	0.00%	67.98ms	0.13mb/s	1.04mb	2026/02/07 13:03:07
41	IPV6	2a06:98c1:3100:f513:d74d:a73f:a051:cb6b	0.00%	91.58ms	39.21mb/s	313.68mb	2026/02/07 13:05:01
42	IPV6	2803:f800:51:2bcd:14fc:9870:dcbd:7f43	0.00%	91.57ms	37.11mb/s	296.88mb	2026/02/07 13:05:01
43	IPV6	2a06:98c1:51:c77a:16ac:93ae:b825:890a	0.00%	91.41ms	36.45mb/s	291.6mb	2026/02/07 13:05:01
44	IPV6	2a06:98c1:3102:ed6:7ebc:f2f4:6a92:c99	0.00%	91.53ms	36.32mb/s	290.56mb	2026/02/07 13:05:01
45	IPV6	2a06:98c1:310f:f2:cee2:89ae:8e5d:e5	0.00%	91.61ms	36.23mb/s	289.84mb	2026/02/07 13:05:01
46	IPV6	2a06:98c1:51:c77a:16ac:b861:bdca:3cae	0.00%	91.63ms	36.04mb/s	288.32mb	2026/02/07 13:05:01
47	IPV6	2803:f800:51:dd:4fd8:84b2:96bd:c17	0.00%	91.61ms	35.87mb/s	286.96mb	2026/02/07 13:05:01
48	IPV6	2a06:98c1:310e:ef:5f56:e227:e0e8:4af2	0.00%	91.62ms	31.52mb/s	252.16mb	2026/02/07 13:05:01
49	IPV6	2803:f800:51:0:7f:aa0f:f6f9:93d7	0.00%	91.62ms	5.14mb/s	41.12mb	2026/02/07 13:05:01
50	IPV6	2a06:98c1:310f:b8b8:bcf8:7103:6020:f63c	0.00%	91.62ms	0.21mb/s	1.68mb	2026/02/07 13:05:01
