序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.166	0.00%	44.25ms	70.24mb/s	561.92mb	2026/01/16 22:02:30
2	电信	104.18.46.202	0.00%	44.22ms	70.16mb/s	561.28mb	2026/01/16 22:02:30
3	电信	172.64.35.146	0.00%	44.06ms	70.14mb/s	561.12mb	2026/01/16 22:02:30
4	电信	162.159.34.170	0.00%	44.15ms	68.99mb/s	551.92mb	2026/01/16 22:02:30
5	电信	172.64.156.249	0.00%	44.18ms	68.89mb/s	551.12mb	2026/01/16 22:02:30
6	电信	104.18.35.238	0.00%	44.16ms	68.44mb/s	547.52mb	2026/01/16 22:02:30
7	电信	172.64.149.107	0.00%	44.05ms	68.39mb/s	547.12mb	2026/01/16 22:02:30
8	电信	108.162.194.21	0.00%	44.21ms	67.47mb/s	539.76mb	2026/01/16 22:02:30
9	电信	172.64.157.208	0.00%	44.09ms	67.15mb/s	537.2mb	2026/01/16 22:02:30
10	电信	162.159.33.15	0.00%	44.26ms	3.01mb/s	24.08mb	2026/01/16 22:02:30
11	联通	172.67.75.199	0.00%	75.27ms	82.54mb/s	660.32mb	2026/01/16 22:04:42
12	联通	172.67.73.59	0.00%	73.77ms	47.46mb/s	379.68mb	2026/01/16 22:04:42
13	联通	104.20.31.86	0.00%	73.94ms	45.49mb/s	363.92mb	2026/01/16 22:04:42
14	联通	104.20.17.159	0.00%	78.81ms	43.19mb/s	345.52mb	2026/01/16 22:04:42
15	联通	172.67.69.237	0.00%	73.84ms	42.72mb/s	341.76mb	2026/01/16 22:04:42
16	联通	104.20.16.134	0.00%	74.89ms	42.31mb/s	338.48mb	2026/01/16 22:04:42
17	联通	104.26.11.119	0.00%	75.14ms	41.37mb/s	330.96mb	2026/01/16 22:04:42
18	联通	104.26.1.100	0.00%	78.86ms	40.67mb/s	325.36mb	2026/01/16 22:04:42
19	联通	172.67.77.225	0.00%	74.84ms	40.12mb/s	320.96mb	2026/01/16 22:04:42
20	联通	172.67.72.97	0.00%	75.12ms	39.10mb/s	312.8mb	2026/01/16 22:04:42
21	移动	104.17.123.231	0.00%	46.76ms	15.30mb/s	122.4mb	2026/01/16 22:02:48
22	移动	104.17.122.185	0.00%	47.80ms	14.59mb/s	116.72mb	2026/01/16 22:02:48
23	移动	104.16.253.78	0.00%	46.87ms	13.61mb/s	108.88mb	2026/01/16 22:02:48
24	移动	104.17.24.214	0.00%	47.40ms	13.58mb/s	108.64mb	2026/01/16 22:02:48
25	移动	104.17.97.143	0.00%	47.43ms	13.30mb/s	106.4mb	2026/01/16 22:02:48
26	移动	104.19.147.71	0.00%	47.64ms	13.19mb/s	105.52mb	2026/01/16 22:02:48
27	移动	104.17.177.170	0.00%	47.46ms	13.00mb/s	104mb	2026/01/16 22:02:48
28	移动	104.19.158.183	0.00%	47.18ms	12.70mb/s	101.6mb	2026/01/16 22:02:48
29	移动	104.17.31.188	0.00%	47.18ms	11.46mb/s	91.68mb	2026/01/16 22:02:48
