序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.96	0.00%	51.60ms	63.76mb/s	510.08mb	2026/02/03 08:42:28
2	电信	162.159.45.192	0.00%	52.09ms	62.27mb/s	498.16mb	2026/02/03 08:42:28
3	电信	172.64.53.152	0.00%	50.85ms	62.12mb/s	496.96mb	2026/02/03 08:42:28
4	电信	162.159.44.34	0.00%	51.08ms	61.81mb/s	494.48mb	2026/02/03 08:42:28
5	电信	172.64.52.51	0.00%	51.56ms	61.57mb/s	492.56mb	2026/02/03 08:42:28
6	电信	108.162.198.246	0.00%	52.07ms	61.25mb/s	490mb	2026/02/03 08:42:28
7	电信	162.159.39.172	0.00%	51.40ms	60.76mb/s	486.08mb	2026/02/03 08:42:28
8	电信	172.64.229.146	0.00%	55.84ms	57.77mb/s	462.16mb	2026/02/03 08:42:28
9	电信	104.18.32.72	0.00%	91.15ms	43.86mb/s	350.88mb	2026/02/03 08:42:28
10	电信	104.18.44.16	0.00%	91.19ms	37.99mb/s	303.92mb	2026/02/03 08:42:28
11	联通	172.67.78.90	0.00%	121.00ms	4.80mb/s	38.4mb	2026/02/03 08:41:55
12	联通	104.20.25.150	0.00%	119.79ms	1.83mb/s	14.64mb	2026/02/03 08:41:55
13	联通	104.20.30.108	0.00%	123.34ms	1.50mb/s	12mb	2026/02/03 08:41:55
14	联通	104.20.28.231	0.00%	117.64ms	1.46mb/s	11.68mb	2026/02/03 08:41:55
15	联通	104.26.0.107	0.00%	122.57ms	1.27mb/s	10.16mb	2026/02/03 08:41:55
16	联通	104.20.17.245	0.00%	121.63ms	0.37mb/s	2.96mb	2026/02/03 08:41:55
17	联通	172.67.64.164	0.00%	121.88ms	0.36mb/s	2.88mb	2026/02/03 08:41:55
18	联通	104.26.10.249	0.00%	121.33ms	0.27mb/s	2.16mb	2026/02/03 08:41:55
19	联通	104.26.9.201	0.00%	122.18ms	0.21mb/s	1.68mb	2026/02/03 08:41:55
20	联通	104.20.21.131	0.00%	122.96ms	0.20mb/s	1.6mb	2026/02/03 08:41:55
21	移动	104.16.155.86	0.00%	53.21ms	15.88mb/s	127.04mb	2026/02/03 08:32:55
22	移动	104.17.55.192	0.00%	90.48ms	13.38mb/s	107.04mb	2026/02/03 08:32:55
23	移动	104.17.213.227	0.00%	81.12ms	13.37mb/s	106.96mb	2026/02/03 08:32:55
24	移动	104.16.248.84	0.00%	81.08ms	12.48mb/s	99.84mb	2026/02/03 08:32:55
