序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.11	0.00%	52.26ms	61.89mb/s	495.12mb	2025/12/11 10:52:36
2	电信	108.162.198.142	0.00%	52.31ms	61.77mb/s	494.16mb	2025/12/11 10:52:36
3	电信	172.64.53.218	0.00%	52.58ms	61.13mb/s	489.04mb	2025/12/11 10:52:36
4	电信	162.159.44.194	0.00%	52.80ms	60.90mb/s	487.2mb	2025/12/11 10:52:36
5	电信	162.159.39.240	0.00%	52.64ms	60.55mb/s	484.4mb	2025/12/11 10:52:36
6	电信	162.159.38.206	0.00%	51.91ms	60.54mb/s	484.32mb	2025/12/11 10:52:36
7	电信	172.64.52.201	0.00%	52.40ms	59.28mb/s	474.24mb	2025/12/11 10:52:36
8	电信	172.64.229.199	0.00%	56.61ms	56.33mb/s	450.64mb	2025/12/11 10:52:36
9	电信	198.41.222.46	0.00%	91.08ms	38.39mb/s	307.12mb	2025/12/11 10:52:36
10	电信	162.159.46.195	0.00%	91.14ms	38.25mb/s	306mb	2025/12/11 10:52:36
11	联通	104.20.30.124	0.00%	127.02ms	1.13mb/s	9.04mb	2025/12/11 10:51:59
12	联通	172.67.65.62	0.00%	126.79ms	0.31mb/s	2.48mb	2025/12/11 10:51:59
13	联通	172.67.73.80	0.00%	126.37ms	0.29mb/s	2.32mb	2025/12/11 10:51:59
14	联通	104.26.2.161	0.00%	122.33ms	0.26mb/s	2.08mb	2025/12/11 10:51:59
15	联通	104.20.25.73	0.00%	123.02ms	0.25mb/s	2mb	2025/12/11 10:51:59
16	联通	172.67.66.244	0.00%	124.57ms	0.21mb/s	1.68mb	2025/12/11 10:51:59
17	联通	104.26.14.103	0.00%	125.82ms	0.21mb/s	1.68mb	2025/12/11 10:51:59
18	联通	172.67.72.249	0.00%	124.87ms	0.18mb/s	1.44mb	2025/12/11 10:51:59
19	联通	104.26.12.228	0.00%	124.15ms	0.16mb/s	1.28mb	2025/12/11 10:51:59
20	联通	172.67.68.234	0.00%	126.06ms	0.12mb/s	0.96mb	2025/12/11 10:51:59
21	移动	104.16.146.207	0.00%	48.31ms	16.59mb/s	132.72mb	2025/12/11 10:47:49
22	移动	104.16.246.132	0.00%	48.47ms	14.52mb/s	116.16mb	2025/12/11 10:47:49
23	移动	104.17.118.222	0.00%	49.00ms	13.34mb/s	106.72mb	2025/12/11 10:47:49
24	移动	104.17.98.106	0.00%	47.54ms	13.16mb/s	105.28mb	2025/12/11 10:47:49
25	移动	104.17.145.250	0.00%	48.84ms	12.85mb/s	102.8mb	2025/12/11 10:47:49
26	移动	104.17.217.189	0.00%	48.30ms	12.32mb/s	98.56mb	2025/12/11 10:47:49
27	移动	104.16.241.231	0.00%	48.61ms	12.21mb/s	97.68mb	2025/12/11 10:47:49
28	移动	104.19.55.147	0.00%	48.11ms	11.91mb/s	95.28mb	2025/12/11 10:47:49
29	移动	104.19.32.150	0.00%	48.66ms	11.44mb/s	91.52mb	2025/12/11 10:47:49
30	移动	104.17.102.192	0.00%	47.49ms	6.56mb/s	52.48mb	2025/12/11 10:47:49
31	多线	162.159.38.109	0.00%	49.71ms	14.86mb/s	118.88mb	2025/12/11 10:52:58
32	多线	162.159.44.128	0.00%	37.07ms	14.57mb/s	116.56mb	2025/12/11 10:52:58
33	多线	162.159.39.69	0.00%	55.34ms	14.38mb/s	115.04mb	2025/12/11 10:52:58
34	多线	162.159.41.88	0.00%	66.53ms	14.33mb/s	114.64mb	2025/12/11 10:52:58
35	多线	172.64.229.22	0.00%	46.92ms	14.31mb/s	114.48mb	2025/12/11 10:52:58
36	多线	172.64.52.53	0.00%	42.31ms	7.58mb/s	60.64mb	2025/12/11 10:52:58
37	多线	172.64.53.141	0.00%	55.99ms	7.50mb/s	60mb	2025/12/11 10:52:58
38	多线	162.159.15.181	0.00%	66.87ms	5.88mb/s	47.04mb	2025/12/11 10:52:58
39	多线	162.159.45.215	0.00%	42.85ms	0.19mb/s	1.52mb	2025/12/11 10:52:58
40	多线	108.162.198.174	0.00%	51.13ms	0.13mb/s	1.04mb	2025/12/11 10:52:58
41	IPV6	2a06:98c1:310f:ccbc:70ee:5ba6:f313:b462	0.00%	91.74ms	36.05mb/s	288.4mb	2025/12/11 10:34:32
42	IPV6	2803:f800:51:2bdc:3016:7a95:564c:7df	0.00%	91.76ms	32.54mb/s	260.32mb	2025/12/11 10:34:32
43	IPV6	2a06:98c1:310d:86:d3c0:e74:ca19:a5fc	0.00%	91.84ms	31.37mb/s	250.96mb	2025/12/11 10:34:32
44	IPV6	2803:f800:51:0:1e32:fa67:118c:637c	0.00%	91.82ms	30.55mb/s	244.4mb	2025/12/11 10:34:32
45	IPV6	2a06:98c1:3104:e9:2ca7:899:ce6e:a186	0.00%	91.83ms	29.50mb/s	236mb	2025/12/11 10:34:32
46	IPV6	2400:cb00:f00e:7d:a695:19bd:d015:2787	0.00%	91.88ms	28.26mb/s	226.08mb	2025/12/11 10:34:32
47	IPV6	2a06:98c1:50:0:f3:5d74:ce09:a7b7	0.00%	91.78ms	1.27mb/s	10.16mb	2025/12/11 10:34:32
48	IPV6	2a06:98c1:310e:fc08:4583:ee3f:315b:6113	0.00%	91.88ms	0.15mb/s	1.2mb	2025/12/11 10:34:32
49	IPV6	2a06:98c1:310c:0:bf99:fa0d:1ec3:8925	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/11 10:34:32
50	IPV6	2a06:98c1:3108:0:a40d:cdd3:ee31:e3be	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/11 10:34:32
