序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.2	0.00%	45.76ms	70.21mb/s	561.68mb	2025/10/17 07:52:27
2	电信	162.159.48.237	0.00%	45.84ms	66.86mb/s	534.88mb	2025/10/17 07:52:27
3	电信	173.245.59.135	0.00%	45.50ms	66.49mb/s	531.92mb	2025/10/17 07:52:27
4	电信	104.18.44.210	0.00%	46.05ms	66.16mb/s	529.28mb	2025/10/17 07:52:27
5	电信	162.159.61.144	0.00%	45.97ms	66.12mb/s	528.96mb	2025/10/17 07:52:27
6	电信	104.18.40.66	0.00%	45.85ms	66.00mb/s	528mb	2025/10/17 07:52:27
7	电信	198.41.223.38	0.00%	45.82ms	65.92mb/s	527.36mb	2025/10/17 07:52:27
8	电信	162.159.0.50	0.00%	46.03ms	65.59mb/s	524.72mb	2025/10/17 07:52:27
9	电信	162.159.42.73	0.00%	46.04ms	65.51mb/s	524.08mb	2025/10/17 07:52:27
10	电信	172.64.38.177	0.00%	45.76ms	14.44mb/s	115.52mb	2025/10/17 07:52:27
11	联通	104.26.4.119	0.00%	123.31ms	5.30mb/s	42.4mb	2025/10/17 07:52:02
12	联通	104.20.24.164	0.00%	123.28ms	3.96mb/s	31.68mb	2025/10/17 07:52:02
13	联通	104.20.26.45	0.00%	125.16ms	3.05mb/s	24.4mb	2025/10/17 07:52:02
14	联通	172.67.64.154	0.00%	125.92ms	2.63mb/s	21.04mb	2025/10/17 07:52:02
15	联通	104.20.25.6	0.00%	123.15ms	1.40mb/s	11.2mb	2025/10/17 07:52:02
16	联通	104.26.13.111	0.00%	122.40ms	1.24mb/s	9.92mb	2025/10/17 07:52:02
17	联通	172.67.77.155	0.00%	125.43ms	0.46mb/s	3.68mb	2025/10/17 07:52:02
18	联通	172.67.68.204	0.00%	123.62ms	0.25mb/s	2mb	2025/10/17 07:52:02
19	联通	172.67.67.45	0.00%	121.29ms	0.20mb/s	1.6mb	2025/10/17 07:52:02
20	联通	104.20.19.34	0.00%	121.78ms	0.17mb/s	1.36mb	2025/10/17 07:52:02
21	移动	104.16.153.204	0.00%	48.23ms	16.85mb/s	134.8mb	2025/10/17 07:47:51
22	移动	104.17.16.93	0.00%	48.28ms	14.74mb/s	117.92mb	2025/10/17 07:47:51
23	移动	104.18.95.120	0.00%	48.63ms	14.28mb/s	114.24mb	2025/10/17 07:47:51
24	移动	104.18.44.249	0.00%	48.15ms	13.94mb/s	111.52mb	2025/10/17 07:47:51
25	移动	104.17.18.137	0.00%	47.79ms	13.85mb/s	110.8mb	2025/10/17 07:47:51
26	移动	104.17.26.74	0.00%	47.96ms	13.10mb/s	104.8mb	2025/10/17 07:47:51
27	移动	104.17.53.60	0.00%	48.64ms	11.83mb/s	94.64mb	2025/10/17 07:47:51
28	移动	104.16.249.25	0.00%	48.33ms	10.43mb/s	83.44mb	2025/10/17 07:47:51
29	移动	104.18.42.236	0.00%	48.66ms	8.14mb/s	65.12mb	2025/10/17 07:47:51
30	移动	104.16.254.20	0.00%	47.88ms	1.20mb/s	9.6mb	2025/10/17 07:47:51
31	多线	108.162.198.35	0.00%	36.88ms	14.46mb/s	115.68mb	2025/10/17 07:42:49
32	多线	172.64.157.77	0.00%	64.21ms	14.33mb/s	114.64mb	2025/10/17 07:42:49
33	多线	172.64.148.118	0.00%	66.74ms	14.19mb/s	113.52mb	2025/10/17 07:42:49
34	多线	162.159.44.214	0.00%	41.14ms	4.73mb/s	37.84mb	2025/10/17 07:42:49
35	多线	172.64.229.54	0.00%	37.81ms	0.70mb/s	5.6mb	2025/10/17 07:42:49
36	多线	104.18.43.27	0.00%	66.79ms	0.34mb/s	2.72mb	2025/10/17 07:42:49
37	多线	162.159.45.139	0.00%	55.62ms	0.15mb/s	1.2mb	2025/10/17 07:42:49
38	多线	162.159.38.145	0.00%	49.32ms	0.14mb/s	1.12mb	2025/10/17 07:42:49
39	多线	104.18.36.60	0.00%	65.78ms	0.14mb/s	1.12mb	2025/10/17 07:42:49
40	多线	162.159.16.175	0.00%	65.98ms	0.13mb/s	1.04mb	2025/10/17 07:42:49
41	IPV6	2803:f800:50:aef0:f385:bffc:f8b:dc81	0.00%	46.13ms	31.00mb/s	248mb	2025/10/17 07:34:02
42	IPV6	2803:f800:50:9640:11aa:f810:d658:51d6	0.00%	46.20ms	30.84mb/s	246.72mb	2025/10/17 07:34:02
43	IPV6	2a06:98c1:51:c1:2889:21b0:64cc:9e9a	0.00%	46.37ms	30.37mb/s	242.96mb	2025/10/17 07:34:02
44	IPV6	2a06:98c1:310d:84a1:8523:ae36:5c45:96f0	0.00%	46.43ms	30.14mb/s	241.12mb	2025/10/17 07:34:02
45	IPV6	2a06:98c1:3104:ce:f7c0:b23:5218:f4bc	0.00%	46.44ms	28.42mb/s	227.36mb	2025/10/17 07:34:02
46	IPV6	2a06:98c1:310c:0:f95e:a470:8f55:a828	0.00%	46.33ms	10.13mb/s	81.04mb	2025/10/17 07:34:02
47	IPV6	2803:f800:50:f577:9ce0:2a05:9f75:402a	0.00%	46.47ms	6.06mb/s	48.48mb	2025/10/17 07:34:02
48	IPV6	2a06:98c1:51:c1:2889:aeea:9364:5fdd	0.00%	46.48ms	0.14mb/s	1.12mb	2025/10/17 07:34:02
49	IPV6	2a06:98c1:3108:0:58:8c67:9254:bd8c	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/17 07:34:02
50	IPV6	2400:cb00:2049:987f:b794:325b:a14d:6c90	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/17 07:34:02
