序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.160	0.00%	43.17ms	65.07mb/s	520.56mb	2026/07/25 11:32:41
2	电信	172.64.42.10	0.00%	43.70ms	61.58mb/s	492.64mb	2026/07/25 11:32:41
3	电信	172.64.38.184	0.00%	43.58ms	61.23mb/s	489.84mb	2026/07/25 11:32:41
4	电信	162.159.3.173	0.00%	43.56ms	58.94mb/s	471.52mb	2026/07/25 11:32:41
5	电信	162.159.25.145	0.00%	43.41ms	54.65mb/s	437.2mb	2026/07/25 11:32:41
6	电信	162.159.2.12	0.00%	42.99ms	25.27mb/s	202.16mb	2026/07/25 11:32:41
7	电信	162.159.32.14	0.00%	43.40ms	2.56mb/s	20.48mb	2026/07/25 11:32:41
8	电信	108.162.194.71	0.00%	43.69ms	0.75mb/s	6mb	2026/07/25 11:32:41
9	电信	172.64.149.2	0.00%	43.60ms	0.64mb/s	5.12mb	2026/07/25 11:32:41
10	电信	108.162.192.202	0.00%	43.45ms	0.48mb/s	3.84mb	2026/07/25 11:32:41
11	联通	104.29.126.161	0.00%	156.13ms	22.72mb/s	181.76mb	2026/07/25 11:32:17
12	联通	162.159.237.17	0.00%	162.41ms	20.41mb/s	163.28mb	2026/07/25 11:32:17
13	联通	104.17.157.135	0.00%	158.99ms	19.75mb/s	158mb	2026/07/25 11:32:17
14	联通	104.29.111.73	0.00%	167.52ms	18.50mb/s	148mb	2026/07/25 11:32:17
15	联通	104.17.143.221	0.00%	167.18ms	17.29mb/s	138.32mb	2026/07/25 11:32:17
16	联通	162.159.154.101	0.00%	133.35ms	0.49mb/s	3.92mb	2026/07/25 11:32:17
17	联通	162.159.130.215	0.00%	134.28ms	0.20mb/s	1.6mb	2026/07/25 11:32:17
18	联通	104.20.21.112	0.00%	134.90ms	0.19mb/s	1.52mb	2026/07/25 11:32:17
19	联通	104.26.11.107	0.00%	135.22ms	0.17mb/s	1.36mb	2026/07/25 11:32:17
20	联通	104.20.27.237	0.00%	133.42ms	0.13mb/s	1.04mb	2026/07/25 11:32:17
21	移动	104.17.101.74	0.00%	52.68ms	0.41mb/s	3.28mb	2026/07/25 11:33:19
22	移动	172.64.156.241	0.00%	52.16ms	0.27mb/s	2.16mb	2026/07/25 11:33:19
23	移动	172.64.152.227	0.00%	51.48ms	0.26mb/s	2.08mb	2026/07/25 11:33:19
24	移动	104.17.214.88	0.00%	51.56ms	0.22mb/s	1.76mb	2026/07/25 11:33:19
25	移动	104.16.254.158	0.00%	52.85ms	0.22mb/s	1.76mb	2026/07/25 11:33:19
26	移动	104.17.57.94	0.00%	52.81ms	0.20mb/s	1.6mb	2026/07/25 11:33:19
27	移动	172.64.154.162	0.00%	51.77ms	0.16mb/s	1.28mb	2026/07/25 11:33:19
28	移动	104.16.153.102	0.00%	50.86ms	0.12mb/s	0.96mb	2026/07/25 11:33:19
29	移动	172.64.147.68	0.00%	50.09ms	0.12mb/s	0.96mb	2026/07/25 11:33:19
30	移动	172.64.158.236	0.00%	51.81ms	0.11mb/s	0.88mb	2026/07/25 11:33:19
31	多线	162.159.15.32	0.00%	68.75ms	14.32mb/s	114.56mb	2026/07/25 11:32:54
32	多线	162.159.39.234	0.00%	42.12ms	14.22mb/s	113.76mb	2026/07/25 11:32:54
33	多线	172.64.229.111	0.00%	38.59ms	13.79mb/s	110.32mb	2026/07/25 11:32:54
34	多线	104.18.35.2	0.00%	66.58ms	13.43mb/s	107.44mb	2026/07/25 11:32:54
35	多线	104.18.34.89	0.00%	68.91ms	6.58mb/s	52.64mb	2026/07/25 11:32:54
36	多线	172.64.156.191	0.00%	68.71ms	1.23mb/s	9.84mb	2026/07/25 11:32:54
37	多线	104.18.45.57	0.00%	68.22ms	0.99mb/s	7.92mb	2026/07/25 11:32:54
38	多线	104.18.42.146	0.00%	67.79ms	0.92mb/s	7.36mb	2026/07/25 11:32:54
39	多线	172.64.155.234	0.00%	66.53ms	0.60mb/s	4.8mb	2026/07/25 11:32:54
40	多线	162.159.44.95	0.00%	62.14ms	0.14mb/s	1.12mb	2026/07/25 11:32:54
41	IPV6	2a06:98c1:3101:3244:7f4:e6e5:68ce:de8a	0.00%	42.64ms	30.95mb/s	247.6mb	2026/07/25 11:04:53
42	IPV6	2a06:98c1:3108:0:c40e:166c:b07:9d71	0.00%	42.65ms	30.74mb/s	245.92mb	2026/07/25 11:04:53
43	IPV6	2803:f800:50:a7b1:354e:7983:e8bb:8cb	0.00%	42.79ms	30.41mb/s	243.28mb	2026/07/25 11:04:53
44	IPV6	2a06:98c1:310f:78:a939:9b7e:a27f:f600	0.00%	42.68ms	28.98mb/s	231.84mb	2026/07/25 11:04:53
45	IPV6	2a06:98c1:3108:4c00:d22a:552a:ee25:af8e	0.00%	42.84ms	0.76mb/s	6.08mb	2026/07/25 11:04:53
46	IPV6	2a06:98c1:310e:f902:d8e1:8647:8547:8385	0.00%	42.49ms	0.47mb/s	3.76mb	2026/07/25 11:04:53
47	IPV6	2a06:98c1:3109:dfc1:a354:a5bb:e3c7:609e	0.00%	42.82ms	0.31mb/s	2.48mb	2026/07/25 11:04:53
48	IPV6	2a06:98c1:3102:cc:681a:f0e0:fbcf:1711	0.00%	42.66ms	0.30mb/s	2.4mb	2026/07/25 11:04:53
49	IPV6	2a06:98c1:3108:e2:b201:52f3:ef0f:97e8	0.00%	42.72ms	0.29mb/s	2.32mb	2026/07/25 11:04:53
50	IPV6	2803:f800:51:20c9:3977:d1ea:1f7b:a85	0.00%	42.66ms	0.14mb/s	1.12mb	2026/07/25 11:04:53
