序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.88	0.00%	51.82ms	63.03mb/s	504.24mb	2026/01/24 14:52:41
2	电信	172.64.52.250	0.00%	53.09ms	62.45mb/s	499.6mb	2026/01/24 14:52:41
3	电信	162.159.38.149	0.00%	51.88ms	60.98mb/s	487.84mb	2026/01/24 14:52:41
4	电信	108.162.198.120	0.00%	52.49ms	60.47mb/s	483.76mb	2026/01/24 14:52:41
5	电信	162.159.44.84	0.00%	52.23ms	59.86mb/s	478.88mb	2026/01/24 14:52:41
6	电信	172.64.53.48	0.00%	53.26ms	58.97mb/s	471.76mb	2026/01/24 14:52:41
7	电信	172.64.229.80	0.00%	56.55ms	57.08mb/s	456.64mb	2026/01/24 14:52:41
8	电信	162.159.39.121	0.00%	51.77ms	43.98mb/s	351.84mb	2026/01/24 14:52:41
9	电信	172.64.34.138	0.00%	91.23ms	38.54mb/s	308.32mb	2026/01/24 14:52:41
10	电信	162.159.12.165	0.00%	91.20ms	37.75mb/s	302mb	2026/01/24 14:52:41
11	联通	172.67.74.95	0.00%	127.38ms	5.00mb/s	40mb	2026/01/24 14:52:02
12	联通	104.26.2.212	0.00%	135.20ms	1.67mb/s	13.36mb	2026/01/24 14:52:02
13	联通	172.67.78.68	0.00%	127.96ms	0.30mb/s	2.4mb	2026/01/24 14:52:02
14	联通	104.20.25.178	0.00%	136.97ms	0.27mb/s	2.16mb	2026/01/24 14:52:02
15	联通	104.20.20.213	0.00%	135.78ms	0.23mb/s	1.84mb	2026/01/24 14:52:02
16	联通	172.67.65.39	0.00%	136.13ms	0.21mb/s	1.68mb	2026/01/24 14:52:02
17	联通	104.26.8.32	0.00%	138.45ms	0.20mb/s	1.6mb	2026/01/24 14:52:02
18	联通	104.20.17.78	0.00%	139.87ms	0.14mb/s	1.12mb	2026/01/24 14:52:02
19	联通	104.20.27.54	0.00%	124.76ms	0.13mb/s	1.04mb	2026/01/24 14:52:02
20	联通	104.26.3.174	0.00%	122.29ms	0.10mb/s	0.8mb	2026/01/24 14:52:02
21	移动	104.16.249.65	0.00%	139.43ms	8.94mb/s	71.52mb	2026/01/24 14:48:00
22	移动	104.16.145.188	0.00%	148.06ms	6.74mb/s	53.92mb	2026/01/24 14:48:00
23	移动	104.17.161.91	0.00%	147.62ms	6.25mb/s	50mb	2026/01/24 14:48:00
24	移动	104.17.221.60	0.00%	126.00ms	3.12mb/s	24.96mb	2026/01/24 14:48:00
25	移动	104.16.254.127	0.00%	144.83ms	3.04mb/s	24.32mb	2026/01/24 14:48:00
26	移动	104.17.184.217	0.00%	147.43ms	2.12mb/s	16.96mb	2026/01/24 14:48:00
27	移动	104.17.183.248	0.00%	149.30ms	1.35mb/s	10.8mb	2026/01/24 14:48:00
28	移动	104.17.160.79	0.00%	139.80ms	1.31mb/s	10.48mb	2026/01/24 14:48:00
29	移动	104.17.21.158	0.00%	149.42ms	0.64mb/s	5.12mb	2026/01/24 14:48:00
30	移动	104.17.110.79	0.00%	142.31ms	0.46mb/s	3.68mb	2026/01/24 14:48:00
31	多线	162.159.44.92	0.00%	45.51ms	14.38mb/s	115.04mb	2026/01/24 14:52:55
32	多线	162.159.45.229	0.00%	63.69ms	14.29mb/s	114.32mb	2026/01/24 14:52:55
33	多线	162.159.39.188	0.00%	36.78ms	14.28mb/s	114.24mb	2026/01/24 14:52:55
34	多线	172.64.229.23	0.00%	49.39ms	14.14mb/s	113.12mb	2026/01/24 14:52:55
35	多线	104.18.32.147	0.00%	66.56ms	14.01mb/s	112.08mb	2026/01/24 14:52:55
36	多线	172.64.156.38	0.00%	66.25ms	13.86mb/s	110.88mb	2026/01/24 14:52:55
37	多线	172.64.52.209	0.00%	49.91ms	0.26mb/s	2.08mb	2026/01/24 14:52:55
38	多线	108.162.198.45	0.00%	45.84ms	0.24mb/s	1.92mb	2026/01/24 14:52:55
39	多线	162.159.38.14	0.00%	43.51ms	0.23mb/s	1.84mb	2026/01/24 14:52:55
40	多线	162.159.40.128	0.00%	66.42ms	0.18mb/s	1.44mb	2026/01/24 14:52:55
41	IPV6	2400:cb00:f00e:516c:9577:cf67:ff8f:3ef0	0.00%	91.44ms	62.60mb/s	500.8mb	2026/01/24 14:35:03
42	IPV6	2a06:98c1:51:bfa7:41a8:40f4:f130:bc92	0.00%	91.61ms	36.50mb/s	292mb	2026/01/24 14:35:03
43	IPV6	2803:f800:51:0:d57d:1103:ff2f:b0c1	0.00%	91.62ms	36.49mb/s	291.92mb	2026/01/24 14:35:03
44	IPV6	2a06:98c1:310e:a656:bde9:fbd4:e53b:cda2	0.00%	91.61ms	36.48mb/s	291.84mb	2026/01/24 14:35:03
45	IPV6	2a06:98c1:310d::3a92:d4bd:46c2	0.00%	91.46ms	32.15mb/s	257.2mb	2026/01/24 14:35:03
46	IPV6	2803:f800:51::81df:7de6:dbe	0.00%	91.63ms	26.12mb/s	208.96mb	2026/01/24 14:35:03
47	IPV6	2a06:98c1:3109:76:92c5:9904:d861:856f	0.00%	91.55ms	0.64mb/s	5.12mb	2026/01/24 14:35:03
48	IPV6	2803:f800:51:a0:6e7d:8434:b110:8a1d	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/24 14:35:03
49	IPV6	2803:f800:50:af0a:d36e:9569:e97:2839	0.00%	91.58ms	0.13mb/s	1.04mb	2026/01/24 14:35:03
50	IPV6	2a06:98c1:50:a0:dacc:ff63:e75d:4b90	0.00%	91.63ms	0.11mb/s	0.88mb	2026/01/24 14:35:03
