序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.179	0.00%	45.91ms	68.45mb/s	547.6mb	2025/11/23 15:02:34
2	电信	162.159.42.68	0.00%	45.90ms	67.10mb/s	536.8mb	2025/11/23 15:02:34
3	电信	162.159.34.250	0.00%	45.87ms	67.05mb/s	536.4mb	2025/11/23 15:02:34
4	电信	104.18.46.61	0.00%	46.24ms	66.24mb/s	529.92mb	2025/11/23 15:02:34
5	电信	108.162.192.106	0.00%	46.21ms	66.09mb/s	528.72mb	2025/11/23 15:02:34
6	电信	162.159.16.4	0.00%	45.82ms	66.00mb/s	528mb	2025/11/23 15:02:34
7	电信	172.64.154.210	0.00%	45.89ms	65.89mb/s	527.12mb	2025/11/23 15:02:34
8	电信	172.64.155.38	0.00%	46.13ms	65.78mb/s	526.24mb	2025/11/23 15:02:34
9	电信	162.159.9.229	0.00%	45.98ms	62.76mb/s	502.08mb	2025/11/23 15:02:34
10	电信	172.64.33.158	0.00%	46.12ms	60.08mb/s	480.64mb	2025/11/23 15:02:34
11	联通	172.67.74.170	0.00%	125.98ms	0.80mb/s	6.4mb	2025/11/23 15:02:21
12	联通	172.67.72.88	0.00%	124.90ms	0.33mb/s	2.64mb	2025/11/23 15:02:21
13	联通	104.20.29.106	0.00%	126.80ms	0.25mb/s	2mb	2025/11/23 15:02:21
14	联通	104.20.28.227	0.00%	122.81ms	0.24mb/s	1.92mb	2025/11/23 15:02:21
15	联通	104.26.12.30	0.00%	128.58ms	0.24mb/s	1.92mb	2025/11/23 15:02:21
16	联通	172.67.67.169	0.00%	124.20ms	0.19mb/s	1.52mb	2025/11/23 15:02:21
17	联通	172.67.75.119	0.00%	128.17ms	0.17mb/s	1.36mb	2025/11/23 15:02:21
18	联通	172.67.73.122	0.00%	125.96ms	0.15mb/s	1.2mb	2025/11/23 15:02:21
19	联通	172.67.78.140	0.00%	126.13ms	0.12mb/s	0.96mb	2025/11/23 15:02:21
20	联通	104.26.1.30	0.00%	127.46ms	0.12mb/s	0.96mb	2025/11/23 15:02:21
21	移动	104.19.53.236	0.00%	81.99ms	5.07mb/s	40.56mb	2025/11/23 15:03:19
22	移动	104.19.47.147	0.00%	75.74ms	4.37mb/s	34.96mb	2025/11/23 15:03:19
23	移动	104.19.57.102	0.00%	82.12ms	2.60mb/s	20.8mb	2025/11/23 15:03:19
24	移动	104.19.153.161	0.00%	98.01ms	2.38mb/s	19.04mb	2025/11/23 15:03:19
25	移动	104.19.34.199	0.00%	95.32ms	2.35mb/s	18.8mb	2025/11/23 15:03:19
26	移动	104.19.39.214	0.00%	69.20ms	1.86mb/s	14.88mb	2025/11/23 15:03:19
27	移动	104.19.49.93	0.00%	75.48ms	1.58mb/s	12.64mb	2025/11/23 15:03:19
28	移动	172.64.145.22	0.00%	92.81ms	0.75mb/s	6mb	2025/11/23 15:03:19
29	移动	104.19.50.135	0.00%	71.38ms	0.74mb/s	5.92mb	2025/11/23 15:03:19
30	移动	104.19.37.22	0.00%	101.65ms	0.56mb/s	4.48mb	2025/11/23 15:03:19
31	多线	162.159.45.253	0.00%	43.17ms	14.70mb/s	117.6mb	2025/11/23 15:02:56
32	多线	162.159.44.123	0.00%	56.75ms	14.14mb/s	113.12mb	2025/11/23 15:02:56
33	多线	162.159.13.192	0.00%	66.82ms	14.13mb/s	113.04mb	2025/11/23 15:02:56
34	多线	162.159.34.184	0.00%	66.98ms	14.13mb/s	113.04mb	2025/11/23 15:02:56
35	多线	162.159.38.181	0.00%	49.30ms	14.08mb/s	112.64mb	2025/11/23 15:02:56
36	多线	104.18.32.21	0.00%	67.09ms	3.81mb/s	30.48mb	2025/11/23 15:02:56
37	多线	172.64.229.201	0.00%	48.80ms	0.28mb/s	2.24mb	2025/11/23 15:02:56
38	多线	108.162.198.226	0.00%	61.12ms	0.20mb/s	1.6mb	2025/11/23 15:02:56
39	多线	162.159.39.73	0.00%	54.47ms	0.14mb/s	1.12mb	2025/11/23 15:02:56
40	多线	172.64.151.125	0.00%	67.04ms	0.13mb/s	1.04mb	2025/11/23 15:02:56
41	IPV6	2a06:98c1:3100:d912:3fd5:b313:cb97:6436	0.00%	46.61ms	32.96mb/s	263.68mb	2025/11/23 15:04:33
42	IPV6	2a06:98c1:3100:d912:68d8:616c:c472:c33e	0.00%	46.23ms	31.96mb/s	255.68mb	2025/11/23 15:04:33
43	IPV6	2803:f800:50:6c03:6843:ec73:c046:6bf	0.00%	46.49ms	30.16mb/s	241.28mb	2025/11/23 15:04:33
44	IPV6	2803:f800:50:ddf3:b233:3670:5fa0:2c66	0.00%	46.59ms	29.96mb/s	239.68mb	2025/11/23 15:04:33
45	IPV6	2803:f800:50:79:f54f:e975:7f2:e553	0.00%	46.57ms	29.94mb/s	239.52mb	2025/11/23 15:04:33
46	IPV6	2a06:98c1:3106:0:9e:411a:bd2f:3fb3	0.00%	46.52ms	29.80mb/s	238.4mb	2025/11/23 15:04:33
47	IPV6	2a06:98c1:3108:eaff:8d64:680a:d1c2:8a9d	0.00%	46.43ms	29.35mb/s	234.8mb	2025/11/23 15:04:33
48	IPV6	2a06:98c1:310d:0:eb32:e4fc:27b4:a2a	0.00%	46.63ms	0.17mb/s	1.36mb	2025/11/23 15:04:33
49	IPV6	2a06:98c1:310b:6:c9d3:2804:a005:7ae9	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/23 15:04:33
50	IPV6	2a06:98c1:310f:71:c366:bf1b:7bfb:fd23	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/23 15:04:33
