序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.236	0.00%	51.87ms	64.18mb/s	513.44mb	2026/04/18 10:02:25
2	电信	162.159.44.34	0.00%	52.84ms	62.94mb/s	503.52mb	2026/04/18 10:02:25
3	电信	172.64.53.151	0.00%	52.50ms	62.46mb/s	499.68mb	2026/04/18 10:02:25
4	电信	108.162.198.167	0.00%	52.11ms	61.67mb/s	493.36mb	2026/04/18 10:02:25
5	电信	162.159.39.107	0.00%	52.72ms	60.81mb/s	486.48mb	2026/04/18 10:02:25
6	电信	172.64.52.77	0.00%	51.80ms	59.76mb/s	478.08mb	2026/04/18 10:02:25
7	电信	162.159.45.187	0.00%	51.78ms	59.61mb/s	476.88mb	2026/04/18 10:02:25
8	电信	162.159.48.245	0.00%	53.59ms	59.42mb/s	475.36mb	2026/04/18 10:02:25
9	电信	108.162.192.132	0.00%	53.32ms	48.76mb/s	390.08mb	2026/04/18 10:02:25
10	电信	104.18.44.70	0.00%	54.23ms	48.54mb/s	388.32mb	2026/04/18 10:02:25
11	联通	104.20.28.82	0.00%	123.04ms	1.97mb/s	15.76mb	2026/04/18 10:01:57
12	联通	172.67.76.143	0.00%	122.63ms	0.60mb/s	4.8mb	2026/04/18 10:01:57
13	联通	104.26.9.112	0.00%	122.66ms	0.43mb/s	3.44mb	2026/04/18 10:01:57
14	联通	172.67.79.170	0.00%	121.50ms	0.39mb/s	3.12mb	2026/04/18 10:01:57
15	联通	172.67.69.119	0.00%	119.57ms	0.36mb/s	2.88mb	2026/04/18 10:01:57
16	联通	172.67.73.49	0.00%	122.53ms	0.33mb/s	2.64mb	2026/04/18 10:01:57
17	联通	104.20.18.45	0.00%	120.82ms	0.33mb/s	2.64mb	2026/04/18 10:01:57
18	联通	104.26.15.5	0.00%	121.89ms	0.32mb/s	2.56mb	2026/04/18 10:01:57
19	联通	172.67.71.105	0.00%	123.07ms	0.31mb/s	2.48mb	2026/04/18 10:01:57
20	联通	104.20.16.133	0.00%	118.15ms	0.15mb/s	1.2mb	2026/04/18 10:01:57
21	移动	104.19.155.175	0.00%	49.09ms	6.60mb/s	52.8mb	2026/04/18 09:47:55
22	移动	104.17.25.158	0.00%	48.19ms	5.21mb/s	41.68mb	2026/04/18 09:47:55
23	移动	104.17.101.2	0.00%	47.99ms	3.48mb/s	27.84mb	2026/04/18 09:47:55
24	移动	104.17.116.218	0.00%	49.37ms	2.74mb/s	21.92mb	2026/04/18 09:47:55
25	移动	104.17.110.8	0.00%	49.15ms	1.95mb/s	15.6mb	2026/04/18 09:47:55
26	移动	104.18.87.16	0.00%	48.93ms	0.69mb/s	5.52mb	2026/04/18 09:47:55
27	移动	104.17.19.240	0.00%	48.78ms	0.39mb/s	3.12mb	2026/04/18 09:47:55
28	移动	104.19.49.48	0.00%	49.13ms	0.34mb/s	2.72mb	2026/04/18 09:47:55
29	移动	104.17.212.230	0.00%	48.53ms	0.31mb/s	2.48mb	2026/04/18 09:47:55
30	移动	104.17.55.86	0.00%	49.51ms	0.18mb/s	1.44mb	2026/04/18 09:47:55
31	多线	104.18.40.12	0.00%	67.10ms	19.71mb/s	157.68mb	2026/04/18 10:02:55
32	多线	162.159.8.192	0.00%	66.10ms	18.80mb/s	150.4mb	2026/04/18 10:02:55
33	多线	173.245.58.194	0.00%	66.20ms	14.36mb/s	114.88mb	2026/04/18 10:02:55
34	多线	162.159.44.48	0.00%	47.85ms	14.21mb/s	113.68mb	2026/04/18 10:02:55
