序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.189	0.00%	46.13ms	68.44mb/s	547.52mb	2025/12/01 22:42:20
2	电信	172.64.149.103	0.00%	46.11ms	68.00mb/s	544mb	2025/12/01 22:42:20
3	电信	162.159.58.199	0.00%	46.02ms	67.50mb/s	540mb	2025/12/01 22:42:20
4	电信	172.64.157.48	0.00%	45.94ms	67.36mb/s	538.88mb	2025/12/01 22:42:20
5	电信	172.64.152.113	0.00%	45.82ms	67.25mb/s	538mb	2025/12/01 22:42:20
6	电信	172.64.151.69	0.00%	46.13ms	67.15mb/s	537.2mb	2025/12/01 22:42:20
7	电信	172.64.150.98	0.00%	45.77ms	66.04mb/s	528.32mb	2025/12/01 22:42:20
8	电信	162.159.43.250	0.00%	45.89ms	65.96mb/s	527.68mb	2025/12/01 22:42:20
9	电信	162.159.61.190	0.00%	45.84ms	65.65mb/s	525.2mb	2025/12/01 22:42:20
10	电信	162.159.26.48	0.00%	46.02ms	65.50mb/s	524mb	2025/12/01 22:42:20
11	联通	172.67.71.7	0.00%	106.66ms	12.08mb/s	96.64mb	2025/12/01 22:42:08
12	联通	104.20.26.231	0.00%	105.93ms	9.45mb/s	75.6mb	2025/12/01 22:42:08
13	联通	104.26.4.235	0.00%	108.12ms	7.28mb/s	58.24mb	2025/12/01 22:42:08
14	联通	104.26.12.45	0.00%	110.10ms	7.17mb/s	57.36mb	2025/12/01 22:42:08
15	联通	104.20.27.26	0.00%	109.11ms	4.09mb/s	32.72mb	2025/12/01 22:42:08
16	联通	104.20.25.45	0.00%	106.60ms	3.84mb/s	30.72mb	2025/12/01 22:42:08
17	联通	104.26.14.140	0.00%	110.64ms	0.86mb/s	6.88mb	2025/12/01 22:42:08
18	联通	104.26.1.198	0.00%	109.74ms	0.70mb/s	5.6mb	2025/12/01 22:42:08
19	联通	104.20.30.65	0.00%	105.31ms	0.44mb/s	3.52mb	2025/12/01 22:42:08
20	联通	104.20.23.42	0.00%	105.26ms	0.26mb/s	2.08mb	2025/12/01 22:42:08
21	移动	104.16.253.176	0.00%	50.28ms	14.93mb/s	119.44mb	2025/12/01 22:32:53
22	移动	104.16.245.56	0.00%	49.94ms	14.68mb/s	117.44mb	2025/12/01 22:32:53
23	移动	104.16.243.148	0.00%	49.73ms	14.16mb/s	113.28mb	2025/12/01 22:32:53
24	移动	104.16.241.40	0.00%	48.52ms	13.87mb/s	110.96mb	2025/12/01 22:32:53
25	移动	104.16.244.141	0.00%	49.42ms	13.63mb/s	109.04mb	2025/12/01 22:32:53
26	移动	104.16.254.197	0.00%	48.65ms	13.63mb/s	109.04mb	2025/12/01 22:32:53
27	移动	104.16.250.165	0.00%	48.71ms	13.08mb/s	104.64mb	2025/12/01 22:32:53
28	移动	104.16.251.32	0.00%	49.13ms	12.73mb/s	101.84mb	2025/12/01 22:32:53
29	移动	104.16.248.135	0.00%	49.75ms	12.15mb/s	97.2mb	2025/12/01 22:32:53
30	移动	104.16.246.98	0.00%	48.91ms	10.13mb/s	81.04mb	2025/12/01 22:32:53
31	多线	162.159.44.39	0.00%	50.41ms	14.74mb/s	117.92mb	2025/12/01 22:42:46
32	多线	162.159.39.209	0.00%	43.85ms	14.49mb/s	115.92mb	2025/12/01 22:42:46
33	多线	108.162.198.16	0.00%	50.38ms	14.36mb/s	114.88mb	2025/12/01 22:42:46
34	多线	172.64.229.249	0.00%	41.17ms	14.36mb/s	114.88mb	2025/12/01 22:42:46
35	多线	172.64.53.95	0.00%	36.27ms	14.33mb/s	114.64mb	2025/12/01 22:42:46
36	多线	162.159.36.86	0.00%	64.61ms	14.25mb/s	114mb	2025/12/01 22:42:46
37	多线	162.159.9.208	0.00%	66.23ms	0.14mb/s	1.12mb	2025/12/01 22:42:46
38	多线	172.64.52.2	0.00%	55.47ms	0.13mb/s	1.04mb	2025/12/01 22:42:46
39	多线	162.159.38.152	0.00%	37.19ms	0.13mb/s	1.04mb	2025/12/01 22:42:46
40	多线	162.159.45.186	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/01 22:42:46
41	IPV6	2a06:98c1:3104:b0d0:6222:615d:9f2b:de1c	0.00%	46.35ms	31.28mb/s	250.24mb	2025/12/01 22:34:13
42	IPV6	2a06:98c1:3103:ada:8767:3b3a:5aa6:d844	0.00%	46.07ms	30.08mb/s	240.64mb	2025/12/01 22:34:13
43	IPV6	2a06:98c1:310f::60:b11f	0.00%	46.21ms	29.89mb/s	239.12mb	2025/12/01 22:34:13
44	IPV6	2a06:98c1:3100:0:65:eae7:3c0f:d47e	0.00%	46.37ms	29.56mb/s	236.48mb	2025/12/01 22:34:13
45	IPV6	2a06:98c1:310d:1d:3004:ca93:bfc1:2a68	0.00%	46.37ms	29.47mb/s	235.76mb	2025/12/01 22:34:13
46	IPV6	2803:f800:51:5809:d9d8:6b58:8088:103d	0.00%	46.14ms	29.03mb/s	232.24mb	2025/12/01 22:34:13
47	IPV6	2a06:98c1:310d::6e:d40a:1b3e	0.00%	46.32ms	28.62mb/s	228.96mb	2025/12/01 22:34:13
48	IPV6	2a06:98c1:51:9446:352c:904:650:5e08	0.00%	46.30ms	23.13mb/s	185.04mb	2025/12/01 22:34:13
49	IPV6	2a06:98c1:3105:0:231b:f006:99da:49bd	0.00%	46.38ms	2.75mb/s	22mb	2025/12/01 22:34:13
50	IPV6	2a06:98c1:310d:84b0:6180:3d04:32f3:f686	0.00%	46.35ms	0.14mb/s	1.12mb	2025/12/01 22:34:13
