序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.30	0.00%	50.55ms	64.36mb/s	514.88mb	2026/01/06 20:32:23
2	电信	104.18.47.46	0.00%	50.23ms	63.27mb/s	506.16mb	2026/01/06 20:32:23
3	电信	162.159.45.115	0.00%	50.03ms	62.75mb/s	502mb	2026/01/06 20:32:23
4	电信	162.159.42.195	0.00%	50.19ms	62.65mb/s	501.2mb	2026/01/06 20:32:23
5	电信	162.159.15.82	0.00%	50.69ms	62.20mb/s	497.6mb	2026/01/06 20:32:23
6	电信	162.159.1.200	0.00%	50.67ms	62.14mb/s	497.12mb	2026/01/06 20:32:23
7	电信	198.41.211.252	0.00%	50.63ms	62.14mb/s	497.12mb	2026/01/06 20:32:23
8	电信	104.18.45.0	0.00%	50.32ms	61.35mb/s	490.8mb	2026/01/06 20:32:23
9	电信	172.64.158.198	0.00%	50.45ms	58.60mb/s	468.8mb	2026/01/06 20:32:23
10	电信	162.159.7.163	0.00%	50.72ms	49.79mb/s	398.32mb	2026/01/06 20:32:23
11	联通	104.19.149.82	0.00%	150.75ms	23.70mb/s	189.6mb	2026/01/06 20:34:56
12	联通	104.16.40.198	0.00%	150.58ms	23.65mb/s	189.2mb	2026/01/06 20:34:56
13	联通	104.16.139.6	0.00%	150.55ms	23.48mb/s	187.84mb	2026/01/06 20:34:56
14	联通	104.19.255.115	0.00%	150.46ms	20.45mb/s	163.6mb	2026/01/06 20:34:56
15	联通	104.18.150.44	0.00%	150.72ms	20.12mb/s	160.96mb	2026/01/06 20:34:56
16	联通	104.17.149.212	0.00%	150.56ms	19.45mb/s	155.6mb	2026/01/06 20:34:56
17	联通	172.67.66.18	0.00%	73.47ms	0.84mb/s	6.72mb	2026/01/06 20:34:56
18	联通	172.67.70.223	0.00%	74.10ms	0.76mb/s	6.08mb	2026/01/06 20:34:56
19	联通	172.67.68.107	0.00%	74.28ms	0.72mb/s	5.76mb	2026/01/06 20:34:56
20	联通	104.26.7.134	0.00%	73.81ms	0.66mb/s	5.28mb	2026/01/06 20:34:56
21	移动	104.18.95.246	0.00%	47.81ms	17.34mb/s	138.72mb	2026/01/06 20:32:50
22	移动	104.17.218.106	0.00%	46.68ms	17.00mb/s	136mb	2026/01/06 20:32:50
23	移动	104.19.144.82	0.00%	47.18ms	13.53mb/s	108.24mb	2026/01/06 20:32:50
24	移动	104.17.151.25	0.00%	46.75ms	13.51mb/s	108.08mb	2026/01/06 20:32:50
25	移动	104.18.91.66	0.00%	47.83ms	13.49mb/s	107.92mb	2026/01/06 20:32:50
26	移动	104.16.145.245	0.00%	46.94ms	13.44mb/s	107.52mb	2026/01/06 20:32:50
27	移动	104.19.150.15	0.00%	47.86ms	12.55mb/s	100.4mb	2026/01/06 20:32:50
28	移动	172.64.159.133	0.00%	47.82ms	12.34mb/s	98.72mb	2026/01/06 20:32:50
29	移动	104.16.247.192	0.00%	47.45ms	12.25mb/s	98mb	2026/01/06 20:32:50
30	移动	104.19.50.136	0.00%	47.82ms	11.45mb/s	91.6mb	2026/01/06 20:32:50
31	多线	162.159.19.240	0.00%	36.56ms	15.58mb/s	124.64mb	2026/01/06 20:32:45
32	多线	104.18.42.213	0.00%	37.55ms	14.95mb/s	119.6mb	2026/01/06 20:32:45
33	多线	172.64.146.211	0.00%	36.53ms	14.49mb/s	115.92mb	2026/01/06 20:32:45
34	多线	162.159.33.228	0.00%	38.41ms	14.34mb/s	114.72mb	2026/01/06 20:32:45
35	多线	172.64.158.191	0.00%	37.95ms	14.26mb/s	114.08mb	2026/01/06 20:32:45
36	多线	162.159.2.244	0.00%	37.59ms	0.27mb/s	2.16mb	2026/01/06 20:32:45
