序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.97	0.00%	45.77ms	67.95mb/s	543.6mb	2025/10/31 09:32:23
2	电信	162.159.48.102	0.00%	46.12ms	66.74mb/s	533.92mb	2025/10/31 09:32:23
3	电信	172.64.158.234	0.00%	46.30ms	66.57mb/s	532.56mb	2025/10/31 09:32:23
4	电信	162.159.25.203	0.00%	46.20ms	66.31mb/s	530.48mb	2025/10/31 09:32:23
5	电信	172.64.153.37	0.00%	46.23ms	65.93mb/s	527.44mb	2025/10/31 09:32:23
6	电信	104.18.33.171	0.00%	46.23ms	65.92mb/s	527.36mb	2025/10/31 09:32:23
7	电信	162.159.46.60	0.00%	46.18ms	65.91mb/s	527.28mb	2025/10/31 09:32:23
8	电信	162.159.49.254	0.00%	46.31ms	65.60mb/s	524.8mb	2025/10/31 09:32:23
9	电信	104.18.44.67	0.00%	46.14ms	63.58mb/s	508.64mb	2025/10/31 09:32:23
10	电信	162.159.14.81	0.00%	46.15ms	60.79mb/s	486.32mb	2025/10/31 09:32:23
11	联通	172.67.70.41	0.00%	120.86ms	0.99mb/s	7.92mb	2025/10/31 09:31:53
12	联通	104.20.20.145	0.00%	120.71ms	0.46mb/s	3.68mb	2025/10/31 09:31:53
13	联通	172.67.72.148	0.00%	119.97ms	0.46mb/s	3.68mb	2025/10/31 09:31:53
14	联通	104.26.13.72	0.00%	124.45ms	0.39mb/s	3.12mb	2025/10/31 09:31:53
15	联通	104.26.12.109	0.00%	123.46ms	0.37mb/s	2.96mb	2025/10/31 09:31:53
16	联通	104.26.4.122	0.00%	124.37ms	0.32mb/s	2.56mb	2025/10/31 09:31:53
17	联通	104.26.5.87	0.00%	122.91ms	0.30mb/s	2.4mb	2025/10/31 09:31:53
18	联通	104.26.2.238	0.00%	122.82ms	0.25mb/s	2mb	2025/10/31 09:31:53
19	联通	104.26.11.151	0.00%	122.91ms	0.22mb/s	1.76mb	2025/10/31 09:31:53
20	联通	104.20.21.198	0.00%	125.00ms	0.18mb/s	1.44mb	2025/10/31 09:31:53
21	移动	104.17.57.153	0.00%	49.92ms	14.98mb/s	119.84mb	2025/10/31 09:32:49
22	移动	104.19.152.4	0.00%	50.09ms	14.60mb/s	116.8mb	2025/10/31 09:32:49
23	移动	104.17.53.144	0.00%	49.39ms	14.49mb/s	115.92mb	2025/10/31 09:32:49
24	移动	104.17.59.9	0.00%	49.30ms	13.93mb/s	111.44mb	2025/10/31 09:32:49
25	移动	104.17.30.157	0.00%	49.64ms	13.58mb/s	108.64mb	2025/10/31 09:32:49
26	移动	104.19.40.117	0.00%	49.73ms	13.57mb/s	108.56mb	2025/10/31 09:32:49
27	移动	104.17.145.199	0.00%	49.45ms	13.50mb/s	108mb	2025/10/31 09:32:49
28	移动	104.17.111.102	0.00%	49.73ms	12.82mb/s	102.56mb	2025/10/31 09:32:49
29	移动	104.19.38.46	0.00%	49.03ms	12.59mb/s	100.72mb	2025/10/31 09:32:49
30	移动	104.18.46.124	0.00%	49.44ms	7.64mb/s	61.12mb	2025/10/31 09:32:49
31	多线	162.159.45.226	0.00%	54.96ms	15.06mb/s	120.48mb	2025/10/31 09:32:47
32	多线	162.159.39.86	0.00%	44.35ms	14.82mb/s	118.56mb	2025/10/31 09:32:47
33	多线	162.159.44.248	0.00%	43.09ms	14.30mb/s	114.4mb	2025/10/31 09:32:47
34	多线	162.159.41.24	0.00%	70.79ms	14.25mb/s	114mb	2025/10/31 09:32:47
35	多线	162.159.21.192	0.00%	69.26ms	13.88mb/s	111.04mb	2025/10/31 09:32:47
36	多线	104.18.42.193	0.00%	69.66ms	11.61mb/s	92.88mb	2025/10/31 09:32:47
37	多线	162.159.38.98	0.00%	57.22ms	9.65mb/s	77.2mb	2025/10/31 09:32:47
38	多线	162.159.7.206	0.00%	71.02ms	9.28mb/s	74.24mb	2025/10/31 09:32:47
39	多线	162.159.23.156	0.00%	70.45ms	0.14mb/s	1.12mb	2025/10/31 09:32:47
40	多线	108.162.198.206	0.00%	52.35ms	0.13mb/s	1.04mb	2025/10/31 09:32:47
41	IPV6	2803:f800:51:a895:9184:b5c8:d304:2377	0.00%	46.49ms	42.91mb/s	343.28mb	2025/10/31 09:34:16
42	IPV6	2803:f800:51:0:c9cf:8ed8:8ff6:b709	0.00%	46.44ms	30.70mb/s	245.6mb	2025/10/31 09:34:16
43	IPV6	2a06:98c1:310f:0:9a66:8084:8a3b:2406	0.00%	46.35ms	30.33mb/s	242.64mb	2025/10/31 09:34:16
44	IPV6	2a06:98c1:3102:cb:d4df:9b0c:64ac:bc6b	0.00%	46.29ms	30.32mb/s	242.56mb	2025/10/31 09:34:16
45	IPV6	2a06:98c1:3109:3d:2567:7087:360d:fc2d	0.00%	46.25ms	30.11mb/s	240.88mb	2025/10/31 09:34:16
46	IPV6	2a06:98c1:3107:0:99:dbb2:2259:d084	0.00%	46.45ms	29.53mb/s	236.24mb	2025/10/31 09:34:16
47	IPV6	2a06:98c1:3102:cb:d494:e03a:90b9:5dc0	0.00%	46.47ms	1.26mb/s	10.08mb	2025/10/31 09:34:16
48	IPV6	2a06:98c1:51:b9:f114:d16b:2fa4:54f0	0.00%	46.43ms	0.37mb/s	2.96mb	2025/10/31 09:34:16
49	IPV6	2a06:98c1:3103:4701:2a88:c3b9:af68:40a3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/31 09:34:16
50	IPV6	2a06:98c1:3105:0:8732:4a15:9791:a348	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/31 09:34:16
