序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.36	0.00%	43.77ms	71.07mb/s	568.56mb	2026/01/11 22:42:23
2	电信	162.159.18.232	0.00%	43.58ms	70.15mb/s	561.2mb	2026/01/11 22:42:23
3	电信	162.159.17.85	0.00%	43.80ms	69.57mb/s	556.56mb	2026/01/11 22:42:23
4	电信	172.64.154.174	0.00%	43.85ms	69.54mb/s	556.32mb	2026/01/11 22:42:23
5	电信	104.18.39.176	0.00%	43.76ms	69.48mb/s	555.84mb	2026/01/11 22:42:23
6	电信	162.159.10.186	0.00%	43.46ms	69.47mb/s	555.76mb	2026/01/11 22:42:23
7	电信	162.159.21.236	0.00%	43.81ms	69.23mb/s	553.84mb	2026/01/11 22:42:23
8	电信	172.64.49.157	0.00%	43.86ms	69.10mb/s	552.8mb	2026/01/11 22:42:23
9	电信	162.159.7.27	0.00%	43.77ms	68.98mb/s	551.84mb	2026/01/11 22:42:23
10	电信	104.18.47.30	0.00%	43.76ms	68.75mb/s	550mb	2026/01/11 22:42:23
11	联通	172.67.70.55	0.00%	75.97ms	53.30mb/s	426.4mb	2026/01/11 22:41:48
12	联通	104.26.13.75	0.00%	73.83ms	44.42mb/s	355.36mb	2026/01/11 22:41:48
13	联通	104.26.6.2	0.00%	76.62ms	42.35mb/s	338.8mb	2026/01/11 22:41:48
14	联通	172.67.79.116	0.00%	74.27ms	42.01mb/s	336.08mb	2026/01/11 22:41:48
15	联通	104.26.8.186	0.00%	75.22ms	41.98mb/s	335.84mb	2026/01/11 22:41:48
16	联通	172.67.69.153	0.00%	74.77ms	40.75mb/s	326mb	2026/01/11 22:41:48
17	联通	172.67.72.115	0.00%	75.41ms	40.21mb/s	321.68mb	2026/01/11 22:41:48
18	联通	172.67.64.186	0.00%	75.79ms	39.35mb/s	314.8mb	2026/01/11 22:41:48
19	联通	104.20.18.26	0.00%	76.56ms	37.04mb/s	296.32mb	2026/01/11 22:41:48
20	联通	104.26.3.18	0.00%	76.21ms	34.25mb/s	274mb	2026/01/11 22:41:48
21	移动	104.17.59.66	0.00%	47.17ms	15.89mb/s	127.12mb	2026/01/11 22:32:47
22	移动	104.17.96.55	0.00%	47.23ms	14.49mb/s	115.92mb	2026/01/11 22:32:47
23	移动	104.17.115.83	0.00%	47.55ms	14.12mb/s	112.96mb	2026/01/11 22:32:47
24	移动	104.17.17.248	0.00%	47.75ms	14.05mb/s	112.4mb	2026/01/11 22:32:47
25	移动	104.17.20.120	0.00%	47.06ms	13.87mb/s	110.96mb	2026/01/11 22:32:47
26	移动	104.16.242.39	0.00%	47.48ms	13.80mb/s	110.4mb	2026/01/11 22:32:47
27	移动	104.17.101.232	0.00%	47.80ms	13.57mb/s	108.56mb	2026/01/11 22:32:47
28	移动	104.17.29.176	0.00%	47.31ms	13.24mb/s	105.92mb	2026/01/11 22:32:47
29	移动	104.17.145.29	0.00%	46.80ms	13.21mb/s	105.68mb	2026/01/11 22:32:47
30	移动	104.17.103.114	0.00%	47.39ms	11.02mb/s	88.16mb	2026/01/11 22:32:47
31	多线	104.18.35.28	0.00%	76.74ms	17.45mb/s	139.6mb	2026/01/11 22:42:45
32	多线	108.162.198.132	0.00%	64.55ms	15.39mb/s	123.12mb	2026/01/11 22:42:45
33	多线	162.159.45.215	0.00%	56.08ms	14.69mb/s	117.52mb	2026/01/11 22:42:45
34	多线	172.64.53.77	0.00%	46.34ms	14.18mb/s	113.44mb	2026/01/11 22:42:45
35	多线	162.159.44.128	0.00%	38.71ms	12.79mb/s	102.32mb	2026/01/11 22:42:45
36	多线	162.159.38.188	0.00%	39.31ms	0.30mb/s	2.4mb	2026/01/11 22:42:45
37	多线	162.159.39.12	0.00%	47.58ms	0.25mb/s	2mb	2026/01/11 22:42:45
38	多线	172.64.48.225	0.00%	76.48ms	0.22mb/s	1.76mb	2026/01/11 22:42:45
39	多线	172.64.229.67	0.00%	58.81ms	0.19mb/s	1.52mb	2026/01/11 22:42:45
40	多线	172.64.52.31	0.00%	44.91ms	0.16mb/s	1.28mb	2026/01/11 22:42:45
41	IPV6	2a06:98c1:3104:0:dda1:32ec:8e41:f473	0.00%	44.21ms	41.28mb/s	330.24mb	2026/01/11 22:34:34
42	IPV6	2a06:98c1:3108:0:30b2:8ae5:3092:622e	0.00%	44.32ms	31.23mb/s	249.84mb	2026/01/11 22:34:34
43	IPV6	2a06:98c1:51:76de:91a9:52de:bc01:2440	0.00%	44.13ms	30.15mb/s	241.2mb	2026/01/11 22:34:34
44	IPV6	2a06:98c1:3104::3890:17ba:c05e	0.00%	44.26ms	29.99mb/s	239.92mb	2026/01/11 22:34:34
45	IPV6	2803:f800:50:ee:262c:c47d:ff25:57ce	0.00%	44.30ms	29.60mb/s	236.8mb	2026/01/11 22:34:34
46	IPV6	2a06:98c1:3104:87c:edf5:7a01:e806:5b0d	0.00%	44.32ms	29.54mb/s	236.32mb	2026/01/11 22:34:34
47	IPV6	2a06:98c1:3109:f7:a081:8214:13fe:f113	0.00%	44.09ms	28.88mb/s	231.04mb	2026/01/11 22:34:34
48	IPV6	2400:cb00:f00e::fbe7:946:1f2e	0.00%	44.29ms	20.22mb/s	161.76mb	2026/01/11 22:34:34
49	IPV6	2a06:98c1:310b:d8d9:86ee:9260:c905:aeab	0.00%	44.24ms	0.18mb/s	1.44mb	2026/01/11 22:34:34
50	IPV6	2a06:98c1:51:7691:8d43:d492:db94:13fc	0.00%	44.22ms	0.14mb/s	1.12mb	2026/01/11 22:34:34
