序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.225	0.00%	51.63ms	61.89mb/s	495.12mb	2026/02/01 14:43:00
2	电信	162.159.45.179	0.00%	51.35ms	61.67mb/s	493.36mb	2026/02/01 14:43:00
3	电信	108.162.198.179	0.00%	53.19ms	61.59mb/s	492.72mb	2026/02/01 14:43:00
4	电信	162.159.38.242	0.00%	51.83ms	61.20mb/s	489.6mb	2026/02/01 14:43:00
5	电信	172.64.229.122	0.00%	56.15ms	57.87mb/s	462.96mb	2026/02/01 14:43:00
6	电信	162.159.32.155	0.00%	91.22ms	38.14mb/s	305.12mb	2026/02/01 14:43:00
7	电信	162.159.15.22	0.00%	91.18ms	37.96mb/s	303.68mb	2026/02/01 14:43:00
8	电信	162.159.19.19	0.00%	91.18ms	37.72mb/s	301.76mb	2026/02/01 14:43:00
9	电信	162.159.13.162	0.00%	91.13ms	19.50mb/s	156mb	2026/02/01 14:43:00
10	电信	172.64.53.170	0.00%	50.67ms	1.30mb/s	10.4mb	2026/02/01 14:43:00
11	联通	104.26.2.165	0.00%	126.91ms	0.96mb/s	7.68mb	2026/02/01 14:42:08
12	联通	104.20.31.188	0.00%	124.24ms	0.21mb/s	1.68mb	2026/02/01 14:42:08
13	联通	104.26.3.149	0.00%	127.21ms	0.19mb/s	1.52mb	2026/02/01 14:42:08
14	联通	104.26.0.88	0.00%	127.75ms	0.18mb/s	1.44mb	2026/02/01 14:42:08
15	联通	104.20.26.114	0.00%	126.37ms	0.18mb/s	1.44mb	2026/02/01 14:42:08
16	联通	104.20.28.170	0.00%	128.23ms	0.17mb/s	1.36mb	2026/02/01 14:42:08
17	联通	104.26.9.218	0.00%	125.73ms	0.15mb/s	1.2mb	2026/02/01 14:42:08
18	联通	104.26.15.178	0.00%	126.07ms	0.13mb/s	1.04mb	2026/02/01 14:42:08
19	联通	104.20.24.186	0.00%	127.72ms	0.11mb/s	0.88mb	2026/02/01 14:42:08
20	联通	172.67.65.198	0.00%	127.26ms	0.11mb/s	0.88mb	2026/02/01 14:42:08
21	移动	104.25.254.145	0.00%	111.86ms	5.70mb/s	45.6mb	2026/02/01 14:33:00
22	移动	104.25.255.42	0.00%	111.01ms	3.75mb/s	30mb	2026/02/01 14:33:00
23	移动	104.25.240.171	0.00%	106.20ms	3.06mb/s	24.48mb	2026/02/01 14:33:00
24	移动	104.25.251.180	0.00%	108.84ms	2.03mb/s	16.24mb	2026/02/01 14:33:00
25	移动	104.25.243.62	0.00%	107.18ms	1.58mb/s	12.64mb	2026/02/01 14:33:00
26	移动	104.25.253.82	0.00%	111.24ms	1.53mb/s	12.24mb	2026/02/01 14:33:00
27	移动	104.25.241.160	0.00%	109.56ms	1.37mb/s	10.96mb	2026/02/01 14:33:00
28	移动	104.18.174.39	0.00%	112.81ms	0.86mb/s	6.88mb	2026/02/01 14:33:00
29	移动	172.64.146.32	0.00%	98.73ms	0.86mb/s	6.88mb	2026/02/01 14:33:00
30	移动	104.17.139.112	0.00%	111.73ms	0.64mb/s	5.12mb	2026/02/01 14:33:00
31	多线	162.159.18.161	0.00%	65.89ms	24.24mb/s	193.92mb	2026/02/01 14:43:04
32	多线	172.64.52.204	0.00%	65.29ms	14.64mb/s	117.12mb	2026/02/01 14:43:04
33	多线	172.64.229.64	0.00%	51.48ms	14.59mb/s	116.72mb	2026/02/01 14:43:04
34	多线	162.159.38.100	0.00%	44.65ms	14.31mb/s	114.48mb	2026/02/01 14:43:04
35	多线	162.159.39.5	0.00%	54.56ms	14.23mb/s	113.84mb	2026/02/01 14:43:04
36	多线	162.159.14.196	0.00%	66.75ms	14.23mb/s	113.84mb	2026/02/01 14:43:04
37	多线	172.64.53.36	0.00%	56.87ms	5.11mb/s	40.88mb	2026/02/01 14:43:04
38	多线	108.162.198.97	0.00%	46.72ms	4.64mb/s	37.12mb	2026/02/01 14:43:04
39	多线	162.159.45.65	0.00%	50.89ms	0.17mb/s	1.36mb	2026/02/01 14:43:04
40	多线	162.159.44.111	0.00%	58.72ms	0.14mb/s	1.12mb	2026/02/01 14:43:04
41	IPV6	2a06:98c1:50:60ab:d252:eafb:9888:96b9	0.00%	91.63ms	37.13mb/s	297.04mb	2026/02/01 14:35:52
42	IPV6	2a06:98c1:50:ba:fc20:1a98:960a:4073	0.00%	91.59ms	36.36mb/s	290.88mb	2026/02/01 14:35:52
43	IPV6	2a06:98c1:3105:b4de:4a61:a5:13fa:49bd	0.00%	91.61ms	36.23mb/s	289.84mb	2026/02/01 14:35:52
44	IPV6	2803:f800:50:7c00:eba4:f225:daed:7b22	0.00%	91.64ms	36.10mb/s	288.8mb	2026/02/01 14:35:52
45	IPV6	2a06:98c1:51:e65d:5139:be5f:64f2:3db0	0.00%	91.63ms	35.83mb/s	286.64mb	2026/02/01 14:35:52
46	IPV6	2a06:98c1:3106:e2:4c1d:6fd8:96b:62e7	0.00%	91.64ms	33.21mb/s	265.68mb	2026/02/01 14:35:52
47	IPV6	2a06:98c1:51:f215:f134:553d:cd29:71e5	0.00%	91.55ms	32.55mb/s	260.4mb	2026/02/01 14:35:52
48	IPV6	2803:f800:50:7cc6:b0d3:a60:452d:b4b1	0.00%	91.64ms	20.87mb/s	166.96mb	2026/02/01 14:35:52
49	IPV6	2a06:98c1:3104:ec:4c21:7f72:8061:e4d7	0.00%	91.58ms	9.76mb/s	78.08mb	2026/02/01 14:35:52
50	IPV6	2a06:98c1:3108:ed:13ff:2326:c3ed:e155	0.00%	91.59ms	0.54mb/s	4.32mb	2026/02/01 14:35:52
