序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.169	0.00%	46.10ms	67.85mb/s	542.8mb	2025/10/15 11:22:26
2	电信	162.159.21.240	0.00%	46.17ms	67.65mb/s	541.2mb	2025/10/15 11:22:26
3	电信	162.159.15.52	0.00%	46.19ms	67.47mb/s	539.76mb	2025/10/15 11:22:26
4	电信	162.159.10.144	0.00%	46.00ms	67.32mb/s	538.56mb	2025/10/15 11:22:26
5	电信	172.64.156.156	0.00%	46.10ms	66.95mb/s	535.6mb	2025/10/15 11:22:26
6	电信	104.18.42.53	0.00%	45.79ms	66.59mb/s	532.72mb	2025/10/15 11:22:26
7	电信	172.64.50.18	0.00%	46.05ms	65.74mb/s	525.92mb	2025/10/15 11:22:26
8	电信	162.159.3.234	0.00%	46.02ms	65.37mb/s	522.96mb	2025/10/15 11:22:26
9	电信	172.64.34.24	0.00%	46.00ms	64.93mb/s	519.44mb	2025/10/15 11:22:26
10	电信	104.18.34.155	0.00%	45.95ms	64.38mb/s	515.04mb	2025/10/15 11:22:26
11	联通	104.26.11.148	0.00%	120.82ms	5.03mb/s	40.24mb	2025/10/15 11:21:59
12	联通	104.26.0.201	0.00%	122.12ms	1.85mb/s	14.8mb	2025/10/15 11:21:59
13	联通	104.26.7.56	0.00%	121.52ms	1.33mb/s	10.64mb	2025/10/15 11:21:59
14	联通	104.20.21.16	0.00%	123.86ms	0.62mb/s	4.96mb	2025/10/15 11:21:59
15	联通	172.67.76.155	0.00%	124.06ms	0.47mb/s	3.76mb	2025/10/15 11:21:59
16	联通	104.20.28.22	0.00%	119.43ms	0.37mb/s	2.96mb	2025/10/15 11:21:59
17	联通	172.67.74.200	0.00%	121.10ms	0.36mb/s	2.88mb	2025/10/15 11:21:59
18	联通	104.26.10.244	0.00%	122.57ms	0.35mb/s	2.8mb	2025/10/15 11:21:59
19	联通	104.20.19.154	0.00%	120.87ms	0.34mb/s	2.72mb	2025/10/15 11:21:59
20	联通	104.20.30.52	0.00%	121.68ms	0.34mb/s	2.72mb	2025/10/15 11:21:59
21	移动	104.16.146.130	0.00%	48.80ms	18.36mb/s	146.88mb	2025/10/15 11:17:53
22	移动	104.19.54.234	0.00%	49.14ms	13.93mb/s	111.44mb	2025/10/15 11:17:53
23	移动	104.17.103.116	0.00%	49.46ms	13.70mb/s	109.6mb	2025/10/15 11:17:53
24	移动	104.16.248.5	0.00%	48.82ms	12.21mb/s	97.68mb	2025/10/15 11:17:53
