序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.58	0.00%	51.23ms	62.83mb/s	502.64mb	2026/02/22 10:52:28
2	电信	108.162.198.48	0.00%	51.49ms	61.51mb/s	492.08mb	2026/02/22 10:52:28
3	电信	162.159.45.179	0.00%	51.63ms	61.45mb/s	491.6mb	2026/02/22 10:52:28
4	电信	172.64.52.231	0.00%	52.07ms	61.12mb/s	488.96mb	2026/02/22 10:52:28
5	电信	162.159.39.86	0.00%	52.00ms	60.70mb/s	485.6mb	2026/02/22 10:52:28
6	电信	162.159.38.69	0.00%	52.46ms	60.68mb/s	485.44mb	2026/02/22 10:52:28
7	电信	162.159.44.188	0.00%	52.94ms	60.18mb/s	481.44mb	2026/02/22 10:52:28
8	电信	172.64.153.104	0.00%	91.15ms	38.34mb/s	306.72mb	2026/02/22 10:52:28
9	电信	172.64.144.14	0.00%	91.22ms	38.20mb/s	305.6mb	2026/02/22 10:52:28
10	电信	172.64.150.44	0.00%	91.13ms	38.15mb/s	305.2mb	2026/02/22 10:52:28
11	联通	104.26.7.144	0.00%	120.93ms	4.92mb/s	39.36mb	2026/02/22 10:51:51
12	联通	104.20.28.34	0.00%	121.62ms	0.41mb/s	3.28mb	2026/02/22 10:51:51
13	联通	172.67.78.58	0.00%	121.10ms	0.38mb/s	3.04mb	2026/02/22 10:51:51
14	联通	104.26.13.196	0.00%	123.65ms	0.37mb/s	2.96mb	2026/02/22 10:51:51
15	联通	172.67.71.10	0.00%	121.93ms	0.37mb/s	2.96mb	2026/02/22 10:51:51
16	联通	104.20.19.207	0.00%	123.57ms	0.30mb/s	2.4mb	2026/02/22 10:51:51
17	联通	104.26.9.232	0.00%	120.95ms	0.26mb/s	2.08mb	2026/02/22 10:51:51
18	联通	104.20.26.111	0.00%	122.60ms	0.25mb/s	2mb	2026/02/22 10:51:51
19	联通	104.20.21.250	0.00%	123.42ms	0.18mb/s	1.44mb	2026/02/22 10:51:51
20	联通	104.26.1.208	0.00%	121.87ms	0.16mb/s	1.28mb	2026/02/22 10:51:51
21	移动	104.17.148.66	0.00%	95.22ms	13.58mb/s	108.64mb	2026/02/22 10:47:54
22	移动	104.19.37.138	0.00%	68.73ms	9.97mb/s	79.76mb	2026/02/22 10:47:54
23	移动	104.17.156.13	0.00%	103.49ms	9.81mb/s	78.48mb	2026/02/22 10:47:54
24	移动	104.18.86.58	0.00%	72.21ms	7.09mb/s	56.72mb	2026/02/22 10:47:54
25	移动	104.19.43.30	0.00%	80.65ms	7.05mb/s	56.4mb	2026/02/22 10:47:54
26	移动	104.19.39.179	0.00%	101.43ms	4.88mb/s	39.04mb	2026/02/22 10:47:54
27	移动	104.19.55.42	0.00%	83.75ms	4.57mb/s	36.56mb	2026/02/22 10:47:54
28	移动	104.19.33.43	0.00%	65.90ms	3.30mb/s	26.4mb	2026/02/22 10:47:54
29	移动	104.17.160.137	0.00%	102.14ms	1.97mb/s	15.76mb	2026/02/22 10:47:54
30	移动	104.17.219.122	0.00%	103.94ms	1.78mb/s	14.24mb	2026/02/22 10:47:54
31	多线	172.64.53.14	0.00%	67.95ms	15.12mb/s	120.96mb	2026/02/22 10:52:51
32	多线	172.64.229.161	0.00%	49.36ms	14.82mb/s	118.56mb	2026/02/22 10:52:51
