序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.113	0.00%	51.79ms	63.50mb/s	508mb	2026/04/16 21:52:27
2	电信	172.64.52.14	0.00%	52.05ms	63.37mb/s	506.96mb	2026/04/16 21:52:27
3	电信	162.159.38.80	0.00%	53.78ms	61.98mb/s	495.84mb	2026/04/16 21:52:27
4	电信	162.159.45.118	0.00%	51.80ms	60.47mb/s	483.76mb	2026/04/16 21:52:27
5	电信	108.162.198.31	0.00%	51.96ms	60.46mb/s	483.68mb	2026/04/16 21:52:27
6	电信	172.64.53.164	0.00%	52.56ms	59.97mb/s	479.76mb	2026/04/16 21:52:27
7	电信	162.159.39.121	0.00%	51.88ms	59.41mb/s	475.28mb	2026/04/16 21:52:27
8	电信	172.64.229.146	0.00%	56.08ms	57.51mb/s	460.08mb	2026/04/16 21:52:27
9	电信	162.159.20.27	0.00%	91.21ms	38.15mb/s	305.2mb	2026/04/16 21:52:27
10	电信	162.159.58.15	0.00%	91.12ms	38.00mb/s	304mb	2026/04/16 21:52:27
11	联通	104.26.8.22	0.00%	65.23ms	55.58mb/s	444.64mb	2026/04/16 21:54:34
12	联通	104.20.28.166	0.00%	64.26ms	53.54mb/s	428.32mb	2026/04/16 21:54:34
13	联通	104.26.11.26	0.00%	62.88ms	52.54mb/s	420.32mb	2026/04/16 21:54:34
14	联通	172.67.77.206	0.00%	65.06ms	51.75mb/s	414mb	2026/04/16 21:54:34
15	联通	104.20.22.149	0.00%	69.56ms	50.31mb/s	402.48mb	2026/04/16 21:54:34
16	联通	172.67.72.107	0.00%	64.48ms	49.84mb/s	398.72mb	2026/04/16 21:54:34
17	联通	104.26.14.227	0.00%	69.38ms	49.39mb/s	395.12mb	2026/04/16 21:54:34
18	联通	172.67.76.124	0.00%	62.67ms	47.13mb/s	377.04mb	2026/04/16 21:54:34
19	联通	104.20.23.210	0.00%	65.01ms	45.86mb/s	366.88mb	2026/04/16 21:54:34
20	联通	172.67.75.238	0.00%	65.96ms	29.19mb/s	233.52mb	2026/04/16 21:54:34
21	移动	104.17.121.163	0.00%	49.05ms	15.21mb/s	121.68mb	2026/04/16 21:47:47
22	移动	104.17.56.71	0.00%	49.11ms	14.67mb/s	117.36mb	2026/04/16 21:47:47
23	移动	104.17.96.85	0.00%	47.66ms	13.82mb/s	110.56mb	2026/04/16 21:47:47
24	移动	172.64.156.82	0.00%	49.11ms	13.58mb/s	108.64mb	2026/04/16 21:47:47
25	移动	104.17.161.0	0.00%	49.19ms	13.53mb/s	108.24mb	2026/04/16 21:47:47
26	移动	104.19.158.141	0.00%	48.99ms	13.51mb/s	108.08mb	2026/04/16 21:47:47
27	移动	104.17.151.220	0.00%	47.85ms	13.49mb/s	107.92mb	2026/04/16 21:47:47
28	移动	104.18.40.127	0.00%	48.35ms	13.34mb/s	106.72mb	2026/04/16 21:47:47
29	移动	104.17.52.236	0.00%	48.48ms	12.27mb/s	98.16mb	2026/04/16 21:47:47
30	移动	172.64.147.63	0.00%	49.04ms	12.15mb/s	97.2mb	2026/04/16 21:47:47
31	多线	172.64.229.244	0.00%	42.03ms	14.40mb/s	115.2mb	2026/04/16 21:52:46
32	多线	162.159.44.129	0.00%	54.68ms	14.03mb/s	112.24mb	2026/04/16 21:52:46
33	多线	162.159.34.133	0.00%	68.29ms	13.98mb/s	111.84mb	2026/04/16 21:52:46
34	多线	162.159.48.9	0.00%	67.25ms	13.32mb/s	106.56mb	2026/04/16 21:52:46
35	多线	162.159.5.200	0.00%	68.18ms	12.63mb/s	101.04mb	2026/04/16 21:52:46
36	多线	162.159.38.135	0.00%	63.48ms	9.80mb/s	78.4mb	2026/04/16 21:52:46
37	多线	172.64.52.185	0.00%	56.08ms	1.25mb/s	10mb	2026/04/16 21:52:46
38	多线	162.159.39.18	0.00%	42.11ms	1.03mb/s	8.24mb	2026/04/16 21:52:46
39	多线	162.159.60.148	0.00%	68.21ms	0.14mb/s	1.12mb	2026/04/16 21:52:46
40	多线	108.162.198.241	0.00%	62.58ms	0.13mb/s	1.04mb	2026/04/16 21:52:46
41	IPV6	2a06:98c1:3105:4da5:ab72:2732:197b:fb04	0.00%	91.71ms	35.46mb/s	283.68mb	2026/04/16 21:34:36
42	IPV6	2a06:98c1:3100:5a78:51c4:df9e:3a04:3149	0.00%	91.59ms	31.95mb/s	255.6mb	2026/04/16 21:34:36
43	IPV6	2a06:98c1:3108:e8:362c:4766:27f:c4ba	0.00%	91.78ms	31.12mb/s	248.96mb	2026/04/16 21:34:36
44	IPV6	2a06:98c1:51::f1:67ee:96d7	0.00%	91.70ms	30.85mb/s	246.8mb	2026/04/16 21:34:36
45	IPV6	2803:f800:51:3d:8cd3:a03f:8c34:7935	0.00%	91.69ms	30.41mb/s	243.28mb	2026/04/16 21:34:36
46	IPV6	2a06:98c1:51:0:5baa:f6ee:e5ac:d12f	0.00%	91.73ms	30.29mb/s	242.32mb	2026/04/16 21:34:36
47	IPV6	2a06:98c1:50:8cbd:e0f7:5ea6:71f2:6aea	0.00%	91.78ms	30.25mb/s	242mb	2026/04/16 21:34:36
48	IPV6	2a06:98c1:3102:66ea:c9fb:b88a:498c:d990	0.00%	91.79ms	30.23mb/s	241.84mb	2026/04/16 21:34:36
49	IPV6	2a06:98c1:310f::7c01:56af	0.00%	91.78ms	28.28mb/s	226.24mb	2026/04/16 21:34:36
50	IPV6	2a06:98c1:310a:0:b729:5b96:ff63:b2a0	0.00%	91.79ms	28.16mb/s	225.28mb	2026/04/16 21:34:36
