序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.207	0.00%	52.28ms	62.31mb/s	498.48mb	2026/03/15 15:02:35
2	电信	162.159.45.66	0.00%	51.93ms	62.21mb/s	497.68mb	2026/03/15 15:02:35
3	电信	172.64.52.160	0.00%	53.15ms	61.57mb/s	492.56mb	2026/03/15 15:02:35
4	电信	162.159.39.42	0.00%	51.50ms	61.22mb/s	489.76mb	2026/03/15 15:02:35
5	电信	162.159.38.142	0.00%	52.01ms	60.45mb/s	483.6mb	2026/03/15 15:02:35
6	电信	172.64.53.8	0.00%	51.90ms	59.84mb/s	478.72mb	2026/03/15 15:02:35
7	电信	172.64.229.59	0.00%	56.58ms	57.03mb/s	456.24mb	2026/03/15 15:02:35
8	电信	108.162.198.231	0.00%	52.74ms	53.86mb/s	430.88mb	2026/03/15 15:02:35
9	电信	162.159.19.82	0.00%	91.42ms	37.64mb/s	301.12mb	2026/03/15 15:02:35
10	电信	108.162.193.64	0.00%	91.39ms	20.33mb/s	162.64mb	2026/03/15 15:02:35
11	联通	104.29.125.156	0.00%	142.22ms	8.99mb/s	71.92mb	2026/03/15 15:02:20
12	联通	104.20.31.72	0.00%	123.60ms	0.29mb/s	2.32mb	2026/03/15 15:02:20
13	联通	172.67.78.53	0.00%	124.40ms	0.26mb/s	2.08mb	2026/03/15 15:02:20
14	联通	104.26.4.230	0.00%	125.07ms	0.23mb/s	1.84mb	2026/03/15 15:02:20
15	联通	104.20.18.185	0.00%	122.70ms	0.20mb/s	1.6mb	2026/03/15 15:02:20
16	联通	172.67.64.234	0.00%	124.16ms	0.19mb/s	1.52mb	2026/03/15 15:02:20
17	联通	172.67.65.12	0.00%	120.63ms	0.17mb/s	1.36mb	2026/03/15 15:02:20
18	联通	104.26.10.238	0.00%	122.29ms	0.16mb/s	1.28mb	2026/03/15 15:02:20
19	联通	104.20.19.183	0.00%	121.68ms	0.13mb/s	1.04mb	2026/03/15 15:02:20
20	联通	104.20.17.6	0.00%	124.19ms	0.10mb/s	0.8mb	2026/03/15 15:02:20
21	移动	172.64.229.44	0.00%	147.88ms	4.44mb/s	35.52mb	2026/03/15 14:48:04
22	移动	104.17.26.214	0.00%	153.30ms	1.61mb/s	12.88mb	2026/03/15 14:48:04
23	移动	104.17.99.32	0.00%	148.50ms	1.59mb/s	12.72mb	2026/03/15 14:48:04
24	移动	104.17.118.54	0.00%	130.96ms	1.50mb/s	12mb	2026/03/15 14:48:04
25	移动	104.17.63.41	0.00%	147.90ms	0.96mb/s	7.68mb	2026/03/15 14:48:04
26	移动	104.17.102.10	0.00%	152.55ms	0.91mb/s	7.28mb	2026/03/15 14:48:04
27	移动	104.17.191.48	0.00%	148.64ms	0.83mb/s	6.64mb	2026/03/15 14:48:04
28	移动	104.19.44.234	0.00%	138.25ms	0.57mb/s	4.56mb	2026/03/15 14:48:04
29	移动	198.41.209.124	0.00%	140.83ms	0.37mb/s	2.96mb	2026/03/15 14:48:04
30	移动	104.16.246.119	0.00%	152.46ms	0.35mb/s	2.8mb	2026/03/15 14:48:04
31	多线	172.64.52.247	0.00%	66.93ms	22.41mb/s	179.28mb	2026/03/15 15:02:57
32	多线	172.64.53.132	0.00%	60.07ms	14.53mb/s	116.24mb	2026/03/15 15:02:57
33	多线	172.64.229.235	0.00%	47.37ms	14.34mb/s	114.72mb	2026/03/15 15:02:57
34	多线	162.159.58.190	0.00%	68.60ms	14.04mb/s	112.32mb	2026/03/15 15:02:57
35	多线	162.159.16.116	0.00%	68.56ms	12.89mb/s	103.12mb	2026/03/15 15:02:57
36	多线	162.159.39.220	0.00%	50.23ms	11.66mb/s	93.28mb	2026/03/15 15:02:57
37	多线	162.159.18.249	0.00%	68.31ms	9.19mb/s	73.52mb	2026/03/15 15:02:57
38	多线	162.159.23.155	0.00%	68.53ms	5.74mb/s	45.92mb	2026/03/15 15:02:57
39	多线	162.159.14.118	0.00%	69.58ms	3.65mb/s	29.2mb	2026/03/15 15:02:57
40	多线	162.159.45.79	0.00%	54.96ms	0.13mb/s	1.04mb	2026/03/15 15:02:57
41	IPV6	2a06:98c1:3101:0:d5:2342:310b:c5a8	0.00%	92.30ms	36.22mb/s	289.76mb	2026/03/15 14:35:16
42	IPV6	2a06:98c1:51:f27e:f34:d82c:f269:e181	0.00%	92.06ms	35.89mb/s	287.12mb	2026/03/15 14:35:16
43	IPV6	2803:f800:50:aec4:c79f:8962:eec2:a7ed	0.00%	92.30ms	34.07mb/s	272.56mb	2026/03/15 14:35:16
44	IPV6	2a06:98c1:51:79:2dae:2e58:6e03:945	0.00%	92.22ms	32.19mb/s	257.52mb	2026/03/15 14:35:16
45	IPV6	2803:f800:50:0:f82c:c45b:7678:a89c	0.00%	92.19ms	31.18mb/s	249.44mb	2026/03/15 14:35:16
46	IPV6	2a06:98c1:3104:0:7473:8f15:65f4:97e3	0.00%	92.33ms	18.01mb/s	144.08mb	2026/03/15 14:35:16
47	IPV6	2a06:98c1:310f:fbfc:1fbc:bb0d:ad1f:4864	0.00%	92.25ms	15.39mb/s	123.12mb	2026/03/15 14:35:16
48	IPV6	2803:f800:51:0:15e9:e90d:7e66:ba47	0.00%	92.31ms	14.91mb/s	119.28mb	2026/03/15 14:35:16
49	IPV6	2a06:98c1:3109:2c:9be8:59ec:1605:38d3	0.00%	92.32ms	14.82mb/s	118.56mb	2026/03/15 14:35:16
50	IPV6	2a06:98c1:3106::573c:e77d	0.00%	92.08ms	6.77mb/s	54.16mb	2026/03/15 14:35:16
