序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.92	0.00%	53.32ms	62.73mb/s	501.84mb	2026/04/08 22:02:21
2	电信	172.64.53.146	0.00%	51.28ms	61.89mb/s	495.12mb	2026/04/08 22:02:21
3	电信	162.159.38.71	0.00%	52.82ms	60.55mb/s	484.4mb	2026/04/08 22:02:21
4	电信	162.159.44.207	0.00%	52.49ms	59.94mb/s	479.52mb	2026/04/08 22:02:21
5	电信	162.159.45.22	0.00%	52.41ms	59.13mb/s	473.04mb	2026/04/08 22:02:21
6	电信	108.162.198.187	0.00%	52.28ms	58.88mb/s	471.04mb	2026/04/08 22:02:21
7	电信	172.64.52.88	0.00%	52.93ms	56.80mb/s	454.4mb	2026/04/08 22:02:21
8	电信	162.159.33.109	0.00%	53.23ms	49.24mb/s	393.92mb	2026/04/08 22:02:21
9	电信	172.64.34.92	0.00%	53.23ms	48.97mb/s	391.76mb	2026/04/08 22:02:21
10	电信	172.64.42.58	0.00%	46.75ms	46.50mb/s	372mb	2026/04/08 22:02:21
11	联通	104.17.147.13	0.00%	153.77ms	23.85mb/s	190.8mb	2026/04/08 22:01:50
12	联通	104.17.140.201	0.00%	154.26ms	23.83mb/s	190.64mb	2026/04/08 22:01:50
13	联通	104.17.139.137	0.00%	153.79ms	23.60mb/s	188.8mb	2026/04/08 22:01:50
14	联通	104.17.141.75	0.00%	154.45ms	23.40mb/s	187.2mb	2026/04/08 22:01:50
15	联通	104.17.132.180	0.00%	154.21ms	23.02mb/s	184.16mb	2026/04/08 22:01:50
16	联通	104.17.145.28	0.00%	151.29ms	21.95mb/s	175.6mb	2026/04/08 22:01:50
17	联通	104.17.153.172	0.00%	154.08ms	20.61mb/s	164.88mb	2026/04/08 22:01:50
18	联通	104.17.158.201	0.00%	153.97ms	20.44mb/s	163.52mb	2026/04/08 22:01:50
19	联通	104.17.155.47	0.00%	153.96ms	20.01mb/s	160.08mb	2026/04/08 22:01:50
20	联通	104.29.125.181	0.00%	141.91ms	17.72mb/s	141.76mb	2026/04/08 22:01:50
