序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.99	0.00%	53.19ms	62.17mb/s	497.36mb	2025/12/07 04:12:30
2	电信	172.64.52.243	0.00%	52.09ms	61.79mb/s	494.32mb	2025/12/07 04:12:30
3	电信	172.64.53.236	0.00%	52.27ms	61.71mb/s	493.68mb	2025/12/07 04:12:30
4	电信	162.159.44.60	0.00%	52.43ms	61.68mb/s	493.44mb	2025/12/07 04:12:30
5	电信	162.159.38.140	0.00%	52.65ms	59.82mb/s	478.56mb	2025/12/07 04:12:30
6	电信	172.64.229.63	0.00%	56.46ms	58.76mb/s	470.08mb	2025/12/07 04:12:30
7	电信	108.162.198.221	0.00%	53.55ms	58.64mb/s	469.12mb	2025/12/07 04:12:30
8	电信	162.159.45.101	0.00%	51.88ms	58.45mb/s	467.6mb	2025/12/07 04:12:30
9	电信	162.159.43.175	0.00%	91.12ms	38.94mb/s	311.52mb	2025/12/07 04:12:30
10	电信	162.159.13.62	0.00%	91.12ms	35.20mb/s	281.6mb	2025/12/07 04:12:30
11	联通	172.67.73.13	0.00%	125.94ms	0.61mb/s	4.88mb	2025/12/07 04:12:03
12	联通	104.26.6.228	0.00%	124.45ms	0.35mb/s	2.8mb	2025/12/07 04:12:03
13	联通	172.67.76.30	0.00%	122.54ms	0.35mb/s	2.8mb	2025/12/07 04:12:03
14	联通	104.26.14.103	0.00%	121.70ms	0.34mb/s	2.72mb	2025/12/07 04:12:03
15	联通	104.20.18.204	0.00%	122.14ms	0.32mb/s	2.56mb	2025/12/07 04:12:03
16	联通	104.20.24.134	0.00%	125.13ms	0.30mb/s	2.4mb	2025/12/07 04:12:03
17	联通	172.67.72.65	0.00%	125.90ms	0.29mb/s	2.32mb	2025/12/07 04:12:03
18	联通	104.26.4.206	0.00%	125.55ms	0.28mb/s	2.24mb	2025/12/07 04:12:03
19	联通	172.67.70.177	0.00%	125.20ms	0.26mb/s	2.08mb	2025/12/07 04:12:03
20	联通	104.20.26.219	0.00%	122.63ms	0.16mb/s	1.28mb	2025/12/07 04:12:03
21	移动	104.17.16.250	0.00%	52.17ms	14.56mb/s	116.48mb	2025/12/07 04:17:53
22	移动	104.16.251.99	0.00%	52.65ms	13.96mb/s	111.68mb	2025/12/07 04:17:53
23	移动	104.17.50.241	0.00%	51.24ms	13.57mb/s	108.56mb	2025/12/07 04:17:53
24	移动	104.16.255.73	0.00%	52.67ms	13.40mb/s	107.2mb	2025/12/07 04:17:53
25	移动	104.17.21.168	0.00%	52.70ms	13.15mb/s	105.2mb	2025/12/07 04:17:53
26	移动	104.17.19.183	0.00%	51.11ms	12.90mb/s	103.2mb	2025/12/07 04:17:53
27	移动	104.17.61.141	0.00%	52.03ms	12.86mb/s	102.88mb	2025/12/07 04:17:53
28	移动	198.41.208.49	0.00%	52.04ms	12.54mb/s	100.32mb	2025/12/07 04:17:53
29	移动	104.17.59.102	0.00%	51.93ms	12.48mb/s	99.84mb	2025/12/07 04:17:53
30	移动	104.17.54.13	0.00%	51.60ms	10.36mb/s	82.88mb	2025/12/07 04:17:53
31	多线	172.64.229.244	0.00%	38.17ms	16.52mb/s	132.16mb	2025/12/07 04:12:53
32	多线	162.159.20.237	0.00%	66.56ms	14.05mb/s	112.4mb	2025/12/07 04:12:53
33	多线	162.159.45.82	0.00%	36.76ms	13.89mb/s	111.12mb	2025/12/07 04:12:53
34	多线	162.159.38.38	0.00%	43.50ms	13.61mb/s	108.88mb	2025/12/07 04:12:53
35	多线	108.162.198.41	0.00%	58.09ms	7.30mb/s	58.4mb	2025/12/07 04:12:53
36	多线	162.159.39.60	0.00%	54.11ms	7.23mb/s	57.84mb	2025/12/07 04:12:53
37	多线	172.64.52.234	0.00%	56.21ms	6.81mb/s	54.48mb	2025/12/07 04:12:53
38	多线	172.64.53.71	0.00%	41.49ms	6.43mb/s	51.44mb	2025/12/07 04:12:53
39	多线	162.159.44.61	0.00%	43.25ms	0.14mb/s	1.12mb	2025/12/07 04:12:53
40	多线	172.64.157.214	0.00%	65.20ms	0.13mb/s	1.04mb	2025/12/07 04:12:53
41	IPV6	2400:cb00:2049:d772:141f:2698:5b5b:6677	0.00%	91.76ms	38.54mb/s	308.32mb	2025/12/07 04:04:34
42	IPV6	2a06:98c1:3103:68:80e8:c408:767:a63f	0.00%	91.79ms	36.23mb/s	289.84mb	2025/12/07 04:04:34
43	IPV6	2a06:98c1:3109:65:6b70:629f:3b71:8	0.00%	91.84ms	36.06mb/s	288.48mb	2025/12/07 04:04:34
44	IPV6	2a06:98c1:51::ede5:e368:8742	0.00%	91.87ms	33.51mb/s	268.08mb	2025/12/07 04:04:34
45	IPV6	2a06:98c1:310e:e3bc:6f74:bfdf:fd52:db74	0.00%	91.88ms	31.71mb/s	253.68mb	2025/12/07 04:04:34
46	IPV6	2803:f800:51:0:37a2:ca3c:513f:3804	0.00%	91.82ms	23.22mb/s	185.76mb	2025/12/07 04:04:34
47	IPV6	2a06:98c1:3100:6f8b:3853:ce34:45e6:6fcd	0.00%	91.90ms	3.41mb/s	27.28mb	2025/12/07 04:04:34
48	IPV6	2a06:98c1:310f:fbcf:73e3:8f11:b7ea:8104	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/07 04:04:34
49	IPV6	2a06:98c1:3108:43c3:674d:c30:4163:7c6f	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/07 04:04:34
50	IPV6	2803:f800:51:3d71:9499:b697:c863:4995	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/07 04:04:34
