序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.99	0.00%	45.98ms	67.75mb/s	542mb	2025/11/23 23:22:25
2	电信	162.159.3.140	0.00%	46.04ms	67.20mb/s	537.6mb	2025/11/23 23:22:25
3	电信	162.159.9.115	0.00%	45.92ms	66.78mb/s	534.24mb	2025/11/23 23:22:25
4	电信	172.64.151.29	0.00%	46.01ms	66.69mb/s	533.52mb	2025/11/23 23:22:25
5	电信	162.159.49.136	0.00%	45.94ms	66.63mb/s	533.04mb	2025/11/23 23:22:25
6	电信	162.159.7.166	0.00%	46.03ms	66.57mb/s	532.56mb	2025/11/23 23:22:25
7	电信	172.64.145.172	0.00%	45.81ms	66.48mb/s	531.84mb	2025/11/23 23:22:25
8	电信	172.64.41.22	0.00%	46.04ms	66.24mb/s	529.92mb	2025/11/23 23:22:25
9	电信	172.64.50.23	0.00%	45.98ms	65.52mb/s	524.16mb	2025/11/23 23:22:25
10	电信	172.64.144.62	0.00%	45.96ms	62.26mb/s	498.08mb	2025/11/23 23:22:25
11	联通	172.67.65.167	0.00%	121.76ms	4.97mb/s	39.76mb	2025/11/23 23:21:54
12	联通	104.20.29.4	0.00%	122.27ms	0.84mb/s	6.72mb	2025/11/23 23:21:54
13	联通	104.20.24.10	0.00%	124.74ms	0.62mb/s	4.96mb	2025/11/23 23:21:54
14	联通	104.26.4.206	0.00%	122.16ms	0.50mb/s	4mb	2025/11/23 23:21:54
15	联通	104.20.20.236	0.00%	125.11ms	0.45mb/s	3.6mb	2025/11/23 23:21:54
16	联通	172.67.74.64	0.00%	119.10ms	0.44mb/s	3.52mb	2025/11/23 23:21:54
17	联通	172.67.75.128	0.00%	121.55ms	0.41mb/s	3.28mb	2025/11/23 23:21:54
18	联通	172.67.70.111	0.00%	123.63ms	0.32mb/s	2.56mb	2025/11/23 23:21:54
19	联通	104.26.6.174	0.00%	124.53ms	0.27mb/s	2.16mb	2025/11/23 23:21:54
20	联通	104.20.31.103	0.00%	124.28ms	0.18mb/s	1.44mb	2025/11/23 23:21:54
21	移动	104.17.153.239	0.00%	59.96ms	14.48mb/s	115.84mb	2025/11/23 23:17:55
22	移动	198.41.209.248	0.00%	54.37ms	14.35mb/s	114.8mb	2025/11/23 23:17:55
23	移动	104.17.117.107	0.00%	60.53ms	14.18mb/s	113.44mb	2025/11/23 23:17:55
24	移动	104.17.186.148	0.00%	57.64ms	14.18mb/s	113.44mb	2025/11/23 23:17:55
25	移动	198.41.208.43	0.00%	54.76ms	14.11mb/s	112.88mb	2025/11/23 23:17:55
26	移动	104.17.179.240	0.00%	57.80ms	14.10mb/s	112.8mb	2025/11/23 23:17:55
27	移动	172.64.229.61	0.00%	56.59ms	13.52mb/s	108.16mb	2025/11/23 23:17:55
28	移动	104.17.171.89	0.00%	59.40ms	12.90mb/s	103.2mb	2025/11/23 23:17:55
29	移动	104.17.210.50	0.00%	59.16ms	12.38mb/s	99.04mb	2025/11/23 23:17:55
30	移动	104.17.177.254	0.00%	57.11ms	12.18mb/s	97.44mb	2025/11/23 23:17:55
31	多线	162.159.44.104	0.00%	50.99ms	18.98mb/s	151.84mb	2025/11/23 23:22:45
32	多线	162.159.39.35	0.00%	55.91ms	16.17mb/s	129.36mb	2025/11/23 23:22:45
33	多线	162.159.38.236	0.00%	42.32ms	15.37mb/s	122.96mb	2025/11/23 23:22:45
34	多线	172.64.229.111	0.00%	45.07ms	15.01mb/s	120.08mb	2025/11/23 23:22:45
35	多线	104.18.47.72	0.00%	67.07ms	14.68mb/s	117.44mb	2025/11/23 23:22:45
36	多线	172.64.157.196	0.00%	65.39ms	14.30mb/s	114.4mb	2025/11/23 23:22:45
37	多线	172.64.159.97	0.00%	67.08ms	13.87mb/s	110.96mb	2025/11/23 23:22:45
38	多线	162.159.19.184	0.00%	66.68ms	2.32mb/s	18.56mb	2025/11/23 23:22:45
39	多线	162.159.45.39	0.00%	49.51ms	0.23mb/s	1.84mb	2025/11/23 23:22:45
40	多线	108.162.198.85	0.00%	44.18ms	0.17mb/s	1.36mb	2025/11/23 23:22:45
41	IPV6	2a06:98c1:3100::dc:62de:c477	0.00%	46.30ms	38.07mb/s	304.56mb	2025/11/23 23:04:13
42	IPV6	2400:cb00:2049:0:ab:c04:28f6:c852	0.00%	46.37ms	31.17mb/s	249.36mb	2025/11/23 23:04:13
43	IPV6	2a06:98c1:310c:edf7:750a:2f75:d46c:ae83	0.00%	46.18ms	30.67mb/s	245.36mb	2025/11/23 23:04:13
44	IPV6	2a06:98c1:3100:261:a1c:205c:2a3d:90ac	0.00%	45.98ms	29.88mb/s	239.04mb	2025/11/23 23:04:13
45	IPV6	2a06:98c1:3109:ec3f:473f:e713:f59:aaa7	0.00%	45.96ms	29.81mb/s	238.48mb	2025/11/23 23:04:13
46	IPV6	2a06:98c1:51:ef:1b7b:afe0:4451:a7a4	0.00%	46.15ms	29.77mb/s	238.16mb	2025/11/23 23:04:13
47	IPV6	2a06:98c1:51:b9f0:2073:b8db:4390:e123	0.00%	46.34ms	29.21mb/s	233.68mb	2025/11/23 23:04:13
48	IPV6	2a06:98c1:3101:0:c6:eb72:6d8e:560a	0.00%	46.35ms	28.14mb/s	225.12mb	2025/11/23 23:04:13
49	IPV6	2803:f800:51:bd0:3af8:c8d2:5a8f:3218	0.00%	46.24ms	23.43mb/s	187.44mb	2025/11/23 23:04:13
50	IPV6	2a06:98c1:310f:d839:5409:e8a4:2b73:c12a	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/23 23:04:13
