序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.88	0.00%	44.18ms	22.80mb/s	182.4mb	2025/12/25 17:32:49
2	电信	162.159.34.225	0.00%	44.18ms	21.54mb/s	172.32mb	2025/12/25 17:32:49
3	电信	162.159.46.228	0.00%	44.14ms	20.63mb/s	165.04mb	2025/12/25 17:32:49
4	电信	172.64.32.69	0.00%	43.97ms	19.85mb/s	158.8mb	2025/12/25 17:32:49
5	电信	162.159.48.145	0.00%	43.72ms	19.57mb/s	156.56mb	2025/12/25 17:32:49
6	电信	162.159.32.71	0.00%	43.88ms	19.12mb/s	152.96mb	2025/12/25 17:32:49
7	电信	162.159.19.176	0.00%	44.20ms	19.12mb/s	152.96mb	2025/12/25 17:32:49
8	电信	172.64.49.66	0.00%	44.13ms	19.11mb/s	152.88mb	2025/12/25 17:32:49
9	电信	172.64.33.144	0.00%	43.75ms	17.27mb/s	138.16mb	2025/12/25 17:32:49
10	电信	172.64.146.13	0.00%	43.86ms	16.06mb/s	128.48mb	2025/12/25 17:32:49
11	联通	104.20.26.216	0.00%	124.54ms	1.78mb/s	14.24mb	2025/12/25 17:31:56
12	联通	172.67.68.183	0.00%	122.73ms	0.57mb/s	4.56mb	2025/12/25 17:31:56
13	联通	172.67.70.53	0.00%	124.82ms	0.27mb/s	2.16mb	2025/12/25 17:31:56
14	联通	172.67.71.124	0.00%	123.52ms	0.27mb/s	2.16mb	2025/12/25 17:31:56
15	联通	172.67.73.183	0.00%	122.23ms	0.27mb/s	2.16mb	2025/12/25 17:31:56
16	联通	104.20.20.60	0.00%	124.42ms	0.25mb/s	2mb	2025/12/25 17:31:56
17	联通	104.20.30.12	0.00%	123.04ms	0.25mb/s	2mb	2025/12/25 17:31:56
18	联通	104.26.7.53	0.00%	123.79ms	0.21mb/s	1.68mb	2025/12/25 17:31:56
19	联通	104.20.24.27	0.00%	122.95ms	0.19mb/s	1.52mb	2025/12/25 17:31:56
20	联通	104.26.13.195	0.00%	123.78ms	0.15mb/s	1.2mb	2025/12/25 17:31:56
21	移动	104.17.185.118	0.00%	48.13ms	17.18mb/s	137.44mb	2025/12/25 17:32:51
22	移动	104.16.147.132	0.00%	47.19ms	16.60mb/s	132.8mb	2025/12/25 17:32:51
23	移动	172.64.158.34	0.00%	48.01ms	14.55mb/s	116.4mb	2025/12/25 17:32:51
24	移动	104.17.214.248	0.00%	47.56ms	14.48mb/s	115.84mb	2025/12/25 17:32:51
25	移动	104.18.81.127	0.00%	46.78ms	14.26mb/s	114.08mb	2025/12/25 17:32:51
26	移动	104.17.159.88	0.00%	47.13ms	13.31mb/s	106.48mb	2025/12/25 17:32:51
27	移动	104.16.154.87	0.00%	47.73ms	13.27mb/s	106.16mb	2025/12/25 17:32:51
28	移动	104.19.60.227	0.00%	47.58ms	13.19mb/s	105.52mb	2025/12/25 17:32:51
29	移动	104.19.147.58	0.00%	47.36ms	12.10mb/s	96.8mb	2025/12/25 17:32:51
30	移动	104.16.247.82	0.00%	47.99ms	11.71mb/s	93.68mb	2025/12/25 17:32:51
31	多线	162.159.7.143	0.00%	76.32ms	18.30mb/s	146.4mb	2025/12/25 17:32:50
32	多线	162.159.44.162	0.00%	36.01ms	14.42mb/s	115.36mb	2025/12/25 17:32:50
33	多线	162.159.39.127	0.00%	50.48ms	14.18mb/s	113.44mb	2025/12/25 17:32:50
34	多线	172.64.229.200	0.00%	41.87ms	14.13mb/s	113.04mb	2025/12/25 17:32:50
35	多线	104.18.41.201	0.00%	76.43ms	14.11mb/s	112.88mb	2025/12/25 17:32:50
36	多线	162.159.38.138	0.00%	39.83ms	4.06mb/s	32.48mb	2025/12/25 17:32:50
37	多线	162.159.45.81	0.00%	50.43ms	0.47mb/s	3.76mb	2025/12/25 17:32:50
38	多线	108.162.198.199	0.00%	49.85ms	0.28mb/s	2.24mb	2025/12/25 17:32:50
39	多线	172.64.52.135	0.00%	36.46ms	0.23mb/s	1.84mb	2025/12/25 17:32:50
40	多线	172.64.53.228	0.00%	62.33ms	0.20mb/s	1.6mb	2025/12/25 17:32:50
41	IPV6	2a06:98c1:51:0:fc83:6429:f430:b626	0.00%	44.35ms	41.01mb/s	328.08mb	2025/12/25 17:34:44
42	IPV6	2a06:98c1:3102:49:972d:5022:9b45:e938	0.00%	44.36ms	39.95mb/s	319.6mb	2025/12/25 17:34:44
43	IPV6	2a06:98c1:50:a749:7c30:2a84:3215:bdbd	0.00%	44.26ms	30.93mb/s	247.44mb	2025/12/25 17:34:44
44	IPV6	2400:cb00:f00e:0:ea:f048:72ad:fdeb	0.00%	44.28ms	28.34mb/s	226.72mb	2025/12/25 17:34:44
45	IPV6	2a06:98c1:3102:0:52:fa17:5d27:a107	0.00%	44.24ms	27.12mb/s	216.96mb	2025/12/25 17:34:44
46	IPV6	2a06:98c1:3106:af2d:e6c7:f85c:a71d:7759	0.00%	44.12ms	26.71mb/s	213.68mb	2025/12/25 17:34:44
47	IPV6	2a06:98c1:51:b339:b7f5:aa38:e55c:e8fd	0.00%	44.31ms	21.07mb/s	168.56mb	2025/12/25 17:34:44
48	IPV6	2a06:98c1:51:0:fc27:820a:c2a3:884f	0.00%	44.14ms	17.48mb/s	139.84mb	2025/12/25 17:34:44
49	IPV6	2a06:98c1:3105:0:1f:da4e:accc:756	0.00%	43.84ms	2.09mb/s	16.72mb	2025/12/25 17:34:44
50	IPV6	2a06:98c1:51:0:fc64:7069:cfec:521b	0.00%	44.17ms	0.14mb/s	1.12mb	2025/12/25 17:34:44
