序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.160	0.00%	52.94ms	52.68mb/s	421.44mb	2026/08/17 08:57:09
2	电信	104.16.181.160	0.00%	157.20ms	7.60mb/s	60.8mb	2026/08/17 08:57:09
3	电信	104.17.103.60	0.00%	156.64ms	3.12mb/s	24.96mb	2026/08/17 08:57:09
4	电信	172.66.45.15	0.00%	156.02ms	2.86mb/s	22.88mb	2026/08/17 08:57:09
5	电信	104.17.11.0	0.00%	156.63ms	1.66mb/s	13.28mb	2026/08/17 08:57:09
6	电信	104.16.114.110	0.00%	157.64ms	0.94mb/s	7.52mb	2026/08/17 08:57:09
7	电信	104.19.218.249	0.00%	156.53ms	0.80mb/s	6.4mb	2026/08/17 08:57:09
8	电信	104.18.42.254	0.00%	96.79ms	0.56mb/s	4.48mb	2026/08/17 08:57:09
9	电信	104.17.15.132	0.00%	156.25ms	0.50mb/s	4mb	2026/08/17 08:57:09
10	电信	104.16.192.119	0.00%	157.52ms	0.39mb/s	3.12mb	2026/08/17 08:57:09
11	联通	104.17.154.220	0.00%	156.02ms	23.01mb/s	184.08mb	2026/08/17 09:03:05
12	联通	104.17.153.42	0.00%	155.04ms	19.82mb/s	158.56mb	2026/08/17 09:03:05
13	联通	162.159.143.113	0.00%	133.27ms	0.26mb/s	2.08mb	2026/08/17 09:03:05
14	联通	104.20.23.124	0.00%	134.24ms	0.19mb/s	1.52mb	2026/08/17 09:03:05
15	联通	162.159.144.86	0.00%	135.63ms	0.17mb/s	1.36mb	2026/08/17 09:03:05
16	联通	162.159.154.142	0.00%	137.83ms	0.16mb/s	1.28mb	2026/08/17 09:03:05
17	联通	162.159.153.52	0.00%	132.62ms	0.15mb/s	1.2mb	2026/08/17 09:03:05
18	联通	104.26.4.252	0.00%	128.99ms	0.13mb/s	1.04mb	2026/08/17 09:03:05
19	联通	104.26.13.163	0.00%	132.21ms	0.12mb/s	0.96mb	2026/08/17 09:03:05
20	联通	104.20.30.206	0.00%	134.99ms	0.10mb/s	0.8mb	2026/08/17 09:03:05
21	移动	104.19.150.63	0.00%	90.22ms	0.67mb/s	5.36mb	2026/08/17 09:05:07
22	移动	104.19.47.199	0.00%	86.68ms	0.38mb/s	3.04mb	2026/08/17 09:05:07
23	移动	104.17.106.124	0.00%	90.72ms	0.23mb/s	1.84mb	2026/08/17 09:05:07
24	移动	104.19.36.193	0.00%	76.92ms	0.22mb/s	1.76mb	2026/08/17 09:05:07
25	移动	104.18.43.244	0.00%	79.08ms	0.18mb/s	1.44mb	2026/08/17 09:05:07
26	移动	104.19.32.248	0.00%	80.17ms	0.17mb/s	1.36mb	2026/08/17 09:05:07
27	移动	104.16.144.9	0.00%	91.15ms	0.16mb/s	1.28mb	2026/08/17 09:05:07
28	移动	104.17.125.35	0.00%	63.38ms	0.15mb/s	1.2mb	2026/08/17 09:05:07
29	移动	104.19.35.64	0.00%	58.66ms	0.14mb/s	1.12mb	2026/08/17 09:05:07
30	移动	104.17.96.172	0.00%	97.55ms	0.12mb/s	0.96mb	2026/08/17 09:05:07
31	多线	104.18.236.238	0.00%	143.17ms	0.99mb/s	7.92mb	2026/08/17 09:05:27
32	多线	104.17.89.125	0.00%	142.83ms	0.75mb/s	6mb	2026/08/17 09:05:27
33	多线	172.64.235.189	0.00%	143.12ms	0.44mb/s	3.52mb	2026/08/17 09:05:27
34	多线	172.64.159.79	0.00%	127.13ms	0.18mb/s	1.44mb	2026/08/17 09:05:27
35	多线	104.18.40.32	0.00%	119.81ms	0.17mb/s	1.36mb	2026/08/17 09:05:27
36	多线	172.64.145.83	0.00%	127.37ms	0.15mb/s	1.2mb	2026/08/17 09:05:27
37	多线	172.64.149.224	0.00%	138.56ms	0.14mb/s	1.12mb	2026/08/17 09:05:27
38	多线	172.64.151.89	0.00%	128.16ms	0.10mb/s	0.8mb	2026/08/17 09:05:27
39	多线	104.18.35.180	0.00%	104.33ms	0.10mb/s	0.8mb	2026/08/17 09:05:27
40	多线	172.64.144.218	0.00%	129.71ms	0.10mb/s	0.8mb	2026/08/17 09:05:27
