序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.61	0.00%	53.00ms	62.62mb/s	500.96mb	2025/12/06 15:52:39
2	电信	172.64.52.42	0.00%	52.92ms	62.05mb/s	496.4mb	2025/12/06 15:52:39
3	电信	162.159.44.111	0.00%	51.43ms	61.26mb/s	490.08mb	2025/12/06 15:52:39
4	电信	108.162.198.176	0.00%	51.87ms	60.03mb/s	480.24mb	2025/12/06 15:52:39
5	电信	162.159.38.172	0.00%	52.22ms	59.84mb/s	478.72mb	2025/12/06 15:52:39
6	电信	162.159.39.83	0.00%	51.12ms	59.67mb/s	477.36mb	2025/12/06 15:52:39
7	电信	172.64.229.223	0.00%	57.41ms	57.11mb/s	456.88mb	2025/12/06 15:52:39
8	电信	162.159.45.52	0.00%	53.05ms	50.63mb/s	405.04mb	2025/12/06 15:52:39
9	电信	172.64.40.126	0.00%	91.20ms	38.25mb/s	306mb	2025/12/06 15:52:39
10	电信	198.41.211.248	0.00%	91.17ms	38.19mb/s	305.52mb	2025/12/06 15:52:39
11	联通	104.17.111.107	0.00%	148.68ms	18.35mb/s	146.8mb	2025/12/06 15:52:16
12	联通	104.26.4.178	0.00%	126.24ms	0.24mb/s	1.92mb	2025/12/06 15:52:16
13	联通	104.26.11.49	0.00%	125.07ms	0.19mb/s	1.52mb	2025/12/06 15:52:16
14	联通	104.20.29.237	0.00%	123.54ms	0.19mb/s	1.52mb	2025/12/06 15:52:16
15	联通	104.20.25.88	0.00%	124.15ms	0.17mb/s	1.36mb	2025/12/06 15:52:16
16	联通	104.20.27.8	0.00%	126.73ms	0.16mb/s	1.28mb	2025/12/06 15:52:16
17	联通	104.20.22.119	0.00%	124.29ms	0.15mb/s	1.2mb	2025/12/06 15:52:16
18	联通	172.67.64.73	0.00%	123.19ms	0.15mb/s	1.2mb	2025/12/06 15:52:16
19	联通	172.67.71.158	0.00%	122.30ms	0.13mb/s	1.04mb	2025/12/06 15:52:16
20	联通	104.26.0.232	0.00%	124.63ms	0.11mb/s	0.88mb	2025/12/06 15:52:16
21	移动	104.19.54.75	0.00%	102.81ms	9.81mb/s	78.48mb	2025/12/06 15:48:09
22	移动	104.19.58.54	0.00%	109.95ms	7.76mb/s	62.08mb	2025/12/06 15:48:09
23	移动	104.19.34.70	0.00%	93.05ms	7.68mb/s	61.44mb	2025/12/06 15:48:09
24	移动	104.19.49.204	0.00%	115.97ms	7.05mb/s	56.4mb	2025/12/06 15:48:09
25	移动	104.19.37.237	0.00%	91.33ms	6.86mb/s	54.88mb	2025/12/06 15:48:09
26	移动	104.19.45.237	0.00%	115.62ms	6.27mb/s	50.16mb	2025/12/06 15:48:09
27	移动	104.19.44.241	0.00%	114.00ms	5.83mb/s	46.64mb	2025/12/06 15:48:09
28	移动	104.19.32.124	0.00%	112.28ms	5.63mb/s	45.04mb	2025/12/06 15:48:09
29	移动	104.19.50.69	0.00%	116.32ms	5.38mb/s	43.04mb	2025/12/06 15:48:09
30	移动	104.19.47.2	0.00%	105.06ms	4.69mb/s	37.52mb	2025/12/06 15:48:09
31	多线	108.162.198.196	0.00%	50.71ms	15.18mb/s	121.44mb	2025/12/06 15:52:58
32	多线	162.159.45.130	0.00%	37.85ms	15.18mb/s	121.44mb	2025/12/06 15:52:58
33	多线	172.64.146.175	0.00%	67.43ms	14.19mb/s	113.52mb	2025/12/06 15:52:58
34	多线	162.159.38.44	0.00%	56.86ms	8.80mb/s	70.4mb	2025/12/06 15:52:58
35	多线	198.41.211.150	0.00%	67.48ms	7.85mb/s	62.8mb	2025/12/06 15:52:58
36	多线	162.159.44.164	0.00%	42.48ms	6.94mb/s	55.52mb	2025/12/06 15:52:58
37	多线	172.64.53.1	0.00%	43.62ms	0.20mb/s	1.6mb	2025/12/06 15:52:58
38	多线	172.64.229.181	0.00%	46.62ms	0.17mb/s	1.36mb	2025/12/06 15:52:58
39	多线	162.159.39.207	0.00%	63.49ms	0.13mb/s	1.04mb	2025/12/06 15:52:58
40	多线	162.159.3.113	0.00%	66.87ms	0.13mb/s	1.04mb	2025/12/06 15:52:58
41	IPV6	2a06:98c1:3106:0:e2f9:1518:8235:22dc	0.00%	91.78ms	36.81mb/s	294.48mb	2025/12/06 15:34:55
42	IPV6	2a06:98c1:310c:be2a:74eb:9310:1daf:32f0	0.00%	91.86ms	35.95mb/s	287.6mb	2025/12/06 15:34:55
43	IPV6	2400:cb00:2049:5410:ae91:5273:6312:c07b	0.00%	91.91ms	35.00mb/s	280mb	2025/12/06 15:34:55
44	IPV6	2a06:98c1:51:90:d519:f6ee:ed5:852b	0.00%	91.87ms	32.11mb/s	256.88mb	2025/12/06 15:34:55
45	IPV6	2a06:98c1:310f:97:966a:9d3d:cb46:f06c	0.00%	91.92ms	30.89mb/s	247.12mb	2025/12/06 15:34:55
46	IPV6	2a06:98c1:3108:bdb4:d9c8:f00d:8d43:7b7d	0.00%	91.91ms	29.18mb/s	233.44mb	2025/12/06 15:34:55
47	IPV6	2a06:98c1:310d:c5a7:9be:32bc:7276:381e	0.00%	91.90ms	3.08mb/s	24.64mb	2025/12/06 15:34:55
48	IPV6	2a06:98c1:51:3834:b579:5d03:fdcb:699	0.00%	91.80ms	1.93mb/s	15.44mb	2025/12/06 15:34:55
49	IPV6	2a06:98c1:3102:cfd8:7e93:4d6:e590:5b89	0.00%	91.87ms	0.79mb/s	6.32mb	2025/12/06 15:34:55
50	IPV6	2a06:98c1:51:7619:aa9c:60e7:af0:8537	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/06 15:34:55
