序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.145	0.00%	53.73ms	63.32mb/s	506.56mb	2026/03/28 14:32:51
2	电信	172.64.52.82	0.00%	52.23ms	61.45mb/s	491.6mb	2026/03/28 14:32:51
3	电信	162.159.38.209	0.00%	51.38ms	60.69mb/s	485.52mb	2026/03/28 14:32:51
4	电信	172.64.53.112	0.00%	52.85ms	59.32mb/s	474.56mb	2026/03/28 14:32:51
5	电信	162.159.44.225	0.00%	51.41ms	58.53mb/s	468.24mb	2026/03/28 14:32:51
6	电信	162.159.39.92	0.00%	52.65ms	56.93mb/s	455.44mb	2026/03/28 14:32:51
7	电信	162.159.60.25	0.00%	91.13ms	38.28mb/s	306.24mb	2026/03/28 14:32:51
8	电信	172.64.38.227	0.00%	91.12ms	37.96mb/s	303.68mb	2026/03/28 14:32:51
9	电信	162.159.22.32	0.00%	91.08ms	37.88mb/s	303.04mb	2026/03/28 14:32:51
10	电信	172.64.229.36	0.00%	69.50ms	37.08mb/s	296.64mb	2026/03/28 14:32:51
11	联通	104.26.3.50	0.00%	123.85ms	3.06mb/s	24.48mb	2026/03/28 14:31:58
12	联通	104.20.22.124	0.00%	121.34ms	2.62mb/s	20.96mb	2026/03/28 14:31:58
13	联通	172.67.67.190	0.00%	120.03ms	0.36mb/s	2.88mb	2026/03/28 14:31:58
14	联通	104.20.28.89	0.00%	124.24ms	0.31mb/s	2.48mb	2026/03/28 14:31:58
15	联通	104.26.10.150	0.00%	123.05ms	0.28mb/s	2.24mb	2026/03/28 14:31:58
16	联通	172.67.69.47	0.00%	120.46ms	0.27mb/s	2.16mb	2026/03/28 14:31:58
17	联通	104.20.27.254	0.00%	123.71ms	0.23mb/s	1.84mb	2026/03/28 14:31:58
18	联通	104.26.7.109	0.00%	124.25ms	0.20mb/s	1.6mb	2026/03/28 14:31:58
19	联通	172.67.71.27	0.00%	122.88ms	0.16mb/s	1.28mb	2026/03/28 14:31:58
20	联通	104.20.30.145	0.00%	121.48ms	0.15mb/s	1.2mb	2026/03/28 14:31:58
21	移动	104.19.32.11	0.00%	93.24ms	5.34mb/s	42.72mb	2026/03/28 14:18:09
22	移动	104.25.242.3	0.00%	102.05ms	2.14mb/s	17.12mb	2026/03/28 14:18:09
23	移动	104.19.56.99	0.00%	83.50ms	1.62mb/s	12.96mb	2026/03/28 14:18:09
24	移动	104.19.36.150	0.00%	74.08ms	0.88mb/s	7.04mb	2026/03/28 14:18:09
