序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.111	0.00%	46.58ms	67.43mb/s	539.44mb	2025/10/22 15:52:31
2	电信	104.18.36.49	0.00%	46.57ms	67.28mb/s	538.24mb	2025/10/22 15:52:31
3	电信	162.159.1.80	0.00%	46.50ms	66.12mb/s	528.96mb	2025/10/22 15:52:31
4	电信	108.162.192.241	0.00%	45.98ms	66.12mb/s	528.96mb	2025/10/22 15:52:31
5	电信	162.159.40.203	0.00%	46.56ms	65.79mb/s	526.32mb	2025/10/22 15:52:31
6	电信	104.18.38.202	0.00%	46.54ms	65.33mb/s	522.64mb	2025/10/22 15:52:31
7	电信	104.18.46.226	0.00%	46.47ms	65.10mb/s	520.8mb	2025/10/22 15:52:31
8	电信	198.41.222.124	0.00%	46.59ms	62.35mb/s	498.8mb	2025/10/22 15:52:31
9	电信	108.162.196.148	0.00%	46.60ms	59.00mb/s	472mb	2025/10/22 15:52:31
10	电信	162.159.33.115	0.00%	46.52ms	24.16mb/s	193.28mb	2025/10/22 15:52:31
11	联通	104.20.19.211	0.00%	126.37ms	1.05mb/s	8.4mb	2025/10/22 15:51:57
12	联通	104.26.0.219	0.00%	126.40ms	0.45mb/s	3.6mb	2025/10/22 15:51:57
13	联通	172.67.74.54	0.00%	123.99ms	0.36mb/s	2.88mb	2025/10/22 15:51:57
14	联通	172.67.77.103	0.00%	122.91ms	0.28mb/s	2.24mb	2025/10/22 15:51:57
15	联通	104.20.16.212	0.00%	125.35ms	0.26mb/s	2.08mb	2025/10/22 15:51:57
16	联通	104.26.9.241	0.00%	124.50ms	0.25mb/s	2mb	2025/10/22 15:51:57
17	联通	172.67.71.48	0.00%	123.11ms	0.23mb/s	1.84mb	2025/10/22 15:51:57
18	联通	172.67.67.119	0.00%	123.52ms	0.18mb/s	1.44mb	2025/10/22 15:51:57
19	联通	104.20.29.160	0.00%	124.88ms	0.18mb/s	1.44mb	2025/10/22 15:51:57
20	联通	172.67.73.30	0.00%	122.50ms	0.13mb/s	1.04mb	2025/10/22 15:51:57
21	移动	104.17.126.250	0.00%	51.35ms	15.74mb/s	125.92mb	2025/10/22 15:47:59
22	移动	104.19.34.217	0.00%	51.34ms	13.15mb/s	105.2mb	2025/10/22 15:47:59
23	移动	104.17.171.170	0.00%	50.18ms	11.51mb/s	92.08mb	2025/10/22 15:47:59
24	移动	104.17.103.75	0.00%	51.38ms	9.09mb/s	72.72mb	2025/10/22 15:47:59
25	移动	104.18.40.111	0.00%	51.02ms	8.58mb/s	68.64mb	2025/10/22 15:47:59
26	移动	104.18.93.52	0.00%	50.69ms	8.40mb/s	67.2mb	2025/10/22 15:47:59
27	移动	104.17.18.54	0.00%	50.25ms	8.32mb/s	66.56mb	2025/10/22 15:47:59
28	移动	172.64.229.191	0.00%	51.36ms	8.10mb/s	64.8mb	2025/10/22 15:47:59
29	移动	104.17.102.162	0.00%	51.36ms	7.61mb/s	60.88mb	2025/10/22 15:47:59
30	移动	104.19.62.169	0.00%	51.40ms	6.41mb/s	51.28mb	2025/10/22 15:47:59
31	多线	162.159.38.166	0.00%	50.06ms	18.80mb/s	150.4mb	2025/10/22 15:52:50
32	多线	162.159.45.235	0.00%	50.44ms	17.88mb/s	143.04mb	2025/10/22 15:52:50
33	多线	162.159.39.8	0.00%	55.98ms	14.56mb/s	116.48mb	2025/10/22 15:52:50
34	多线	108.162.195.169	0.00%	69.51ms	14.30mb/s	114.4mb	2025/10/22 15:52:50
35	多线	108.162.198.24	0.00%	49.48ms	14.30mb/s	114.4mb	2025/10/22 15:52:50
36	多线	172.64.148.243	0.00%	71.05ms	13.97mb/s	111.76mb	2025/10/22 15:52:50
37	多线	162.159.1.79	0.00%	70.73ms	0.38mb/s	3.04mb	2025/10/22 15:52:50
38	多线	162.159.44.175	0.00%	56.68ms	0.19mb/s	1.52mb	2025/10/22 15:52:50
39	多线	162.159.12.175	0.00%	72.29ms	0.14mb/s	1.12mb	2025/10/22 15:52:50
40	多线	172.64.229.74	0.00%	55.13ms	0.13mb/s	1.04mb	2025/10/22 15:52:50
41	IPV6	2a06:98c1:3101:9e9d:b3b6:2b3e:8ca5:f517	0.00%	46.34ms	30.82mb/s	246.56mb	2025/10/22 15:34:55
42	IPV6	2a06:98c1:3101:ffe7:2384:9bca:49f0:3f22	0.00%	46.40ms	30.46mb/s	243.68mb	2025/10/22 15:34:55
43	IPV6	2400:cb00:2049:dd53:5e87:d19d:fd26:7e69	0.00%	46.68ms	29.15mb/s	233.2mb	2025/10/22 15:34:55
44	IPV6	2a06:98c1:310c:fc:c19d:da09:5fc4:ed54	0.00%	46.65ms	24.09mb/s	192.72mb	2025/10/22 15:34:55
45	IPV6	2a06:98c1:3103:0:c63a:7588:ca16:22ed	0.00%	46.66ms	14.42mb/s	115.36mb	2025/10/22 15:34:55
46	IPV6	2a06:98c1:3101:ffe7:2305:e10f:d5e:48b1	0.00%	46.58ms	13.85mb/s	110.8mb	2025/10/22 15:34:55
47	IPV6	2a06:98c1:3109:53ba:ba96:6992:a6b1:411	0.00%	46.60ms	1.48mb/s	11.84mb	2025/10/22 15:34:55
48	IPV6	2a06:98c1:3101:ffe7:8bb7:f97c:f4c4:1	0.00%	46.63ms	0.13mb/s	1.04mb	2025/10/22 15:34:55
49	IPV6	2a06:98c1:3103:8621:f7c3:60fd:fe4c:1423	0.00%	46.69ms	0.13mb/s	1.04mb	2025/10/22 15:34:55
50	IPV6	2a06:98c1:310c:ad3f:4280:c639:43b8:8517	0.00%	46.68ms	0.12mb/s	0.96mb	2025/10/22 15:34:55
