序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.47	0.00%	46.37ms	67.78mb/s	542.24mb	2026/04/21 23:32:23
2	电信	162.159.39.161	0.00%	52.50ms	61.83mb/s	494.64mb	2026/04/21 23:32:23
3	电信	162.159.44.43	0.00%	52.81ms	61.28mb/s	490.24mb	2026/04/21 23:32:23
4	电信	162.159.38.229	0.00%	51.78ms	61.24mb/s	489.92mb	2026/04/21 23:32:23
5	电信	172.64.52.124	0.00%	51.54ms	60.86mb/s	486.88mb	2026/04/21 23:32:23
6	电信	108.162.198.13	0.00%	52.21ms	60.83mb/s	486.64mb	2026/04/21 23:32:23
7	电信	172.64.53.51	0.00%	52.01ms	60.21mb/s	481.68mb	2026/04/21 23:32:23
8	电信	162.159.45.104	0.00%	52.26ms	59.97mb/s	479.76mb	2026/04/21 23:32:23
9	电信	172.64.35.87	0.00%	45.77ms	48.25mb/s	386mb	2026/04/21 23:32:23
10	电信	104.18.46.18	0.00%	53.48ms	38.16mb/s	305.28mb	2026/04/21 23:32:23
11	联通	172.67.71.158	0.00%	65.22ms	53.95mb/s	431.6mb	2026/04/21 23:34:29
12	联通	104.26.8.232	0.00%	61.99ms	53.18mb/s	425.44mb	2026/04/21 23:34:29
13	联通	172.67.73.227	0.00%	64.73ms	51.64mb/s	413.12mb	2026/04/21 23:34:29
14	联通	104.26.7.206	0.00%	65.06ms	51.19mb/s	409.52mb	2026/04/21 23:34:29
15	联通	104.26.2.43	0.00%	64.54ms	50.81mb/s	406.48mb	2026/04/21 23:34:29
16	联通	172.67.69.77	0.00%	63.70ms	49.96mb/s	399.68mb	2026/04/21 23:34:29
17	联通	172.67.64.60	0.00%	62.94ms	48.54mb/s	388.32mb	2026/04/21 23:34:29
18	联通	104.20.16.157	0.00%	65.19ms	46.77mb/s	374.16mb	2026/04/21 23:34:29
19	联通	172.67.66.136	0.00%	69.77ms	40.60mb/s	324.8mb	2026/04/21 23:34:29
20	联通	104.26.15.47	0.00%	65.46ms	37.22mb/s	297.76mb	2026/04/21 23:34:29
21	移动	104.17.176.58	0.00%	48.47ms	14.43mb/s	115.44mb	2026/04/21 23:17:47
22	移动	104.17.57.34	0.00%	48.71ms	14.25mb/s	114mb	2026/04/21 23:17:47
23	移动	104.16.157.15	0.00%	48.07ms	14.17mb/s	113.36mb	2026/04/21 23:17:47
24	移动	104.17.117.234	0.00%	48.95ms	14.12mb/s	112.96mb	2026/04/21 23:17:47
25	移动	104.17.182.113	0.00%	48.82ms	13.70mb/s	109.6mb	2026/04/21 23:17:47
26	移动	104.18.42.55	0.00%	48.58ms	13.57mb/s	108.56mb	2026/04/21 23:17:47
27	移动	104.17.118.210	0.00%	48.25ms	13.57mb/s	108.56mb	2026/04/21 23:17:47
28	移动	104.17.158.137	0.00%	48.83ms	13.53mb/s	108.24mb	2026/04/21 23:17:47
29	移动	104.18.93.173	0.00%	48.68ms	12.65mb/s	101.2mb	2026/04/21 23:17:47
30	移动	104.16.150.6	0.00%	48.16ms	12.53mb/s	100.24mb	2026/04/21 23:17:47
31	多线	162.159.44.156	0.00%	55.92ms	15.20mb/s	121.6mb	2026/04/21 23:32:46
32	多线	162.159.33.58	0.00%	66.33ms	14.32mb/s	114.56mb	2026/04/21 23:32:46
33	多线	162.159.6.109	0.00%	68.43ms	14.06mb/s	112.48mb	2026/04/21 23:32:46
34	多线	172.64.52.179	0.00%	67.15ms	13.98mb/s	111.84mb	2026/04/21 23:32:46
35	多线	172.64.229.156	0.00%	44.97ms	13.92mb/s	111.36mb	2026/04/21 23:32:46
36	多线	172.64.146.20	0.00%	67.68ms	13.89mb/s	111.12mb	2026/04/21 23:32:46
37	多线	172.64.149.190	0.00%	67.91ms	1.47mb/s	11.76mb	2026/04/21 23:32:46
38	多线	162.159.60.88	0.00%	66.99ms	0.55mb/s	4.4mb	2026/04/21 23:32:46
39	多线	172.64.40.166	0.00%	68.58ms	0.17mb/s	1.36mb	2026/04/21 23:32:46
40	多线	162.159.38.46	0.00%	48.93ms	0.12mb/s	0.96mb	2026/04/21 23:32:46
41	IPV6	2a06:98c1:3108:0:ac98:74f:cf20:2d12	0.00%	46.66ms	36.33mb/s	290.64mb	2026/04/21 23:34:45
42	IPV6	2a06:98c1:3102:dad0:4465:4084:d2e3:8386	0.00%	46.37ms	32.49mb/s	259.92mb	2026/04/21 23:34:45
43	IPV6	2a06:98c1:51:0:eaaf:903c:749b:f245	0.00%	46.30ms	29.95mb/s	239.6mb	2026/04/21 23:34:45
44	IPV6	2a06:98c1:3108:0:2dfe:e7ed:e90a:bceb	0.00%	46.70ms	29.79mb/s	238.32mb	2026/04/21 23:34:45
45	IPV6	2a06:98c1:3103:0:86:8ca4:d4d2:cef5	0.00%	46.64ms	29.50mb/s	236mb	2026/04/21 23:34:45
46	IPV6	2a06:98c1:51:fcd6:dd6c:fce3:4d2c:473d	0.00%	46.34ms	29.40mb/s	235.2mb	2026/04/21 23:34:45
47	IPV6	2a06:98c1:3103::27:2541:10ed	0.00%	46.54ms	27.71mb/s	221.68mb	2026/04/21 23:34:45
48	IPV6	2a06:98c1:51:fe:5a75:4faf:9db6:5775	0.00%	46.44ms	3.85mb/s	30.8mb	2026/04/21 23:34:45
49	IPV6	2a06:98c1:3108:12:99c7:5ef4:7414:d23	0.00%	46.60ms	3.80mb/s	30.4mb	2026/04/21 23:34:45
50	IPV6	2a06:98c1:310d:0:e8:5c78:2a10:d91e	0.00%	46.44ms	0.68mb/s	5.44mb	2026/04/21 23:34:45
