序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.35	0.00%	45.90ms	69.09mb/s	552.72mb	2025/10/24 21:52:25
2	电信	172.64.149.204	0.00%	46.01ms	68.34mb/s	546.72mb	2025/10/24 21:52:25
3	电信	162.159.61.85	0.00%	45.92ms	67.51mb/s	540.08mb	2025/10/24 21:52:25
4	电信	172.64.156.24	0.00%	45.77ms	67.09mb/s	536.72mb	2025/10/24 21:52:25
5	电信	108.162.192.235	0.00%	46.01ms	66.85mb/s	534.8mb	2025/10/24 21:52:25
6	电信	162.159.60.103	0.00%	45.75ms	66.41mb/s	531.28mb	2025/10/24 21:52:25
7	电信	104.18.42.159	0.00%	45.92ms	66.25mb/s	530mb	2025/10/24 21:52:25
8	电信	172.64.144.37	0.00%	45.86ms	65.90mb/s	527.2mb	2025/10/24 21:52:25
9	电信	162.159.43.24	0.00%	45.95ms	65.68mb/s	525.44mb	2025/10/24 21:52:25
10	电信	172.64.53.196	0.00%	45.68ms	65.48mb/s	523.84mb	2025/10/24 21:52:25
11	联通	104.16.107.86	0.00%	148.37ms	24.17mb/s	193.36mb	2025/10/24 21:55:07
12	联通	104.17.188.0	0.00%	148.42ms	24.13mb/s	193.04mb	2025/10/24 21:55:07
13	联通	104.17.15.227	0.00%	148.24ms	23.38mb/s	187.04mb	2025/10/24 21:55:07
14	联通	104.16.145.109	0.00%	148.05ms	23.35mb/s	186.8mb	2025/10/24 21:55:07
15	联通	104.17.88.249	0.00%	147.89ms	23.26mb/s	186.08mb	2025/10/24 21:55:07
16	联通	104.17.94.193	0.00%	147.83ms	23.23mb/s	185.84mb	2025/10/24 21:55:07
17	联通	104.17.195.25	0.00%	148.53ms	19.79mb/s	158.32mb	2025/10/24 21:55:07
18	联通	104.18.70.5	0.00%	148.32ms	19.67mb/s	157.36mb	2025/10/24 21:55:07
19	联通	104.18.95.182	0.00%	148.26ms	19.56mb/s	156.48mb	2025/10/24 21:55:07
20	联通	104.16.238.161	0.00%	148.13ms	0.81mb/s	6.48mb	2025/10/24 21:55:07
21	移动	104.16.252.114	0.00%	47.34ms	14.35mb/s	114.8mb	2025/10/24 21:47:52
22	移动	104.19.146.173	0.00%	49.28ms	14.12mb/s	112.96mb	2025/10/24 21:47:52
23	移动	104.17.151.82	0.00%	48.45ms	14.05mb/s	112.4mb	2025/10/24 21:47:52
24	移动	104.17.55.18	0.00%	49.63ms	13.92mb/s	111.36mb	2025/10/24 21:47:52
25	移动	104.17.117.234	0.00%	49.35ms	13.87mb/s	110.96mb	2025/10/24 21:47:52
26	移动	172.64.144.101	0.00%	49.39ms	13.65mb/s	109.2mb	2025/10/24 21:47:52
27	移动	104.18.95.149	0.00%	49.41ms	13.63mb/s	109.04mb	2025/10/24 21:47:52
28	移动	104.17.26.71	0.00%	49.09ms	13.60mb/s	108.8mb	2025/10/24 21:47:52
29	移动	104.16.148.199	0.00%	49.68ms	13.46mb/s	107.68mb	2025/10/24 21:47:52
30	移动	104.17.118.51	0.00%	49.60ms	12.38mb/s	99.04mb	2025/10/24 21:47:52
31	多线	162.159.39.128	0.00%	49.63ms	14.84mb/s	118.72mb	2025/10/24 21:52:46
32	多线	162.159.1.62	0.00%	70.88ms	14.36mb/s	114.88mb	2025/10/24 21:52:46
33	多线	162.159.38.204	0.00%	56.46ms	14.00mb/s	112mb	2025/10/24 21:52:46
34	多线	162.159.45.216	0.00%	44.36ms	13.68mb/s	109.44mb	2025/10/24 21:52:46
35	多线	162.159.41.14	0.00%	70.37ms	13.59mb/s	108.72mb	2025/10/24 21:52:46
36	多线	172.64.229.105	0.00%	50.15ms	4.62mb/s	36.96mb	2025/10/24 21:52:46
37	多线	162.159.44.38	0.00%	45.67ms	0.15mb/s	1.2mb	2025/10/24 21:52:46
38	多线	108.162.198.114	0.00%	50.02ms	0.14mb/s	1.12mb	2025/10/24 21:52:46
39	多线	162.159.27.100	0.00%	71.50ms	0.14mb/s	1.12mb	2025/10/24 21:52:46
40	多线	162.159.58.232	0.00%	70.22ms	0.14mb/s	1.12mb	2025/10/24 21:52:46
41	IPV6	2a06:98c1:50:31:dd24:7da2:6e71:9b77	0.00%	46.17ms	30.49mb/s	243.92mb	2025/10/24 21:33:44
42	IPV6	2a06:98c1:50:31:dd79:224f:62f4:ed4b	0.00%	46.35ms	30.35mb/s	242.8mb	2025/10/24 21:33:44
43	IPV6	2a06:98c1:3105:a7:9c67:3e6e:261b:f94f	0.00%	46.18ms	29.64mb/s	237.12mb	2025/10/24 21:33:44
44	IPV6	2a06:98c1:310c:6300:dcf3:1507:8b2d:852f	0.00%	46.17ms	29.37mb/s	234.96mb	2025/10/24 21:33:44
45	IPV6	2803:f800:50:67ff:4c4f:b27e:4425:de8b	0.00%	46.19ms	29.34mb/s	234.72mb	2025/10/24 21:33:44
46	IPV6	2a06:98c1:310b:0:4e69:5ba8:3998:937d	0.00%	46.36ms	29.33mb/s	234.64mb	2025/10/24 21:33:44
47	IPV6	2a06:98c1:310f:0:9eac:a81c:260b:cd2e	0.00%	46.35ms	28.90mb/s	231.2mb	2025/10/24 21:33:44
48	IPV6	2a06:98c1:3105:40:2799:30ea:68e7:12e8	0.00%	46.41ms	28.70mb/s	229.6mb	2025/10/24 21:33:44
49	IPV6	2a06:98c1:50:31:dd97:a79f:94c9:fa3d	0.00%	46.38ms	19.25mb/s	154mb	2025/10/24 21:33:44
50	IPV6	2a06:98c1:310a:fc9d:305b:c3f6:9737:329a	0.00%	46.31ms	14.72mb/s	117.76mb	2025/10/24 21:33:44
