序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.197	0.00%	53.20ms	62.69mb/s	501.52mb	2026/01/25 13:52:33
2	电信	162.159.38.6	0.00%	52.11ms	62.57mb/s	500.56mb	2026/01/25 13:52:33
3	电信	162.159.44.22	0.00%	52.79ms	61.67mb/s	493.36mb	2026/01/25 13:52:33
4	电信	172.64.52.52	0.00%	51.74ms	61.64mb/s	493.12mb	2026/01/25 13:52:33
5	电信	172.64.53.87	0.00%	52.37ms	61.25mb/s	490mb	2026/01/25 13:52:33
6	电信	108.162.198.109	0.00%	52.83ms	60.22mb/s	481.76mb	2026/01/25 13:52:33
7	电信	162.159.39.189	0.00%	53.12ms	60.21mb/s	481.68mb	2026/01/25 13:52:33
8	电信	172.64.229.166	0.00%	56.82ms	56.86mb/s	454.88mb	2026/01/25 13:52:33
9	电信	104.18.43.129	0.00%	91.22ms	38.41mb/s	307.28mb	2026/01/25 13:52:33
10	电信	104.18.41.170	0.00%	91.18ms	37.64mb/s	301.12mb	2026/01/25 13:52:33
11	联通	104.20.22.104	0.00%	122.52ms	2.92mb/s	23.36mb	2026/01/25 13:52:19
12	联通	104.20.29.26	0.00%	126.35ms	0.52mb/s	4.16mb	2026/01/25 13:52:19
13	联通	104.26.7.31	0.00%	119.67ms	0.48mb/s	3.84mb	2026/01/25 13:52:19
14	联通	172.67.72.184	0.00%	119.49ms	0.46mb/s	3.68mb	2026/01/25 13:52:19
15	联通	104.20.20.216	0.00%	125.77ms	0.45mb/s	3.6mb	2026/01/25 13:52:19
16	联通	172.67.74.162	0.00%	123.93ms	0.43mb/s	3.44mb	2026/01/25 13:52:19
17	联通	172.67.66.5	0.00%	123.19ms	0.39mb/s	3.12mb	2026/01/25 13:52:19
18	联通	104.20.26.212	0.00%	123.17ms	0.35mb/s	2.8mb	2026/01/25 13:52:19
19	联通	172.67.77.102	0.00%	121.24ms	0.29mb/s	2.32mb	2026/01/25 13:52:19
20	联通	104.26.5.51	0.00%	124.69ms	0.11mb/s	0.88mb	2026/01/25 13:52:19
21	移动	104.17.162.20	0.00%	166.41ms	16.17mb/s	129.36mb	2026/01/25 13:48:01
22	移动	104.17.105.239	0.00%	156.30ms	10.36mb/s	82.88mb	2026/01/25 13:48:01
23	移动	104.16.252.217	0.00%	166.31ms	9.79mb/s	78.32mb	2026/01/25 13:48:01
24	移动	104.16.159.60	0.00%	156.50ms	2.39mb/s	19.12mb	2026/01/25 13:48:01
25	移动	104.17.106.127	0.00%	158.75ms	1.67mb/s	13.36mb	2026/01/25 13:48:01
26	移动	104.16.244.174	0.00%	152.88ms	1.38mb/s	11.04mb	2026/01/25 13:48:01
27	移动	104.18.94.25	0.00%	163.92ms	1.21mb/s	9.68mb	2026/01/25 13:48:01
28	移动	104.17.101.151	0.00%	153.42ms	0.89mb/s	7.12mb	2026/01/25 13:48:01
29	移动	104.17.100.131	0.00%	160.94ms	0.76mb/s	6.08mb	2026/01/25 13:48:01
30	移动	104.17.144.27	0.00%	157.56ms	0.20mb/s	1.6mb	2026/01/25 13:48:01
31	多线	172.64.42.216	0.00%	67.90ms	21.69mb/s	173.52mb	2026/01/25 13:52:54
32	多线	172.64.40.43	0.00%	67.46ms	18.12mb/s	144.96mb	2026/01/25 13:52:54
33	多线	162.159.39.206	0.00%	43.96ms	15.28mb/s	122.24mb	2026/01/25 13:52:54
34	多线	172.64.229.71	0.00%	49.55ms	15.00mb/s	120mb	2026/01/25 13:52:54
35	多线	162.159.38.52	0.00%	57.95ms	14.55mb/s	116.4mb	2026/01/25 13:52:54
36	多线	172.64.52.234	0.00%	59.69ms	13.52mb/s	108.16mb	2026/01/25 13:52:54
37	多线	172.64.53.212	0.00%	50.74ms	4.52mb/s	36.16mb	2026/01/25 13:52:54
38	多线	108.162.198.135	0.00%	47.91ms	0.97mb/s	7.76mb	2026/01/25 13:52:54
39	多线	162.159.45.19	0.00%	66.79ms	0.76mb/s	6.08mb	2026/01/25 13:52:54
40	多线	162.159.44.121	0.00%	45.86ms	0.13mb/s	1.04mb	2026/01/25 13:52:54
41	IPV6	2a06:98c1:310a::9958:f535:e275	0.00%	91.57ms	36.74mb/s	293.92mb	2026/01/25 13:34:43
42	IPV6	2a06:98c1:51:d5ea:2a4b:bce6:2850:1744	0.00%	91.60ms	34.89mb/s	279.12mb	2026/01/25 13:34:43
43	IPV6	2a06:98c1:51:c1:580a:ab83:dcd3:d4b2	0.00%	91.45ms	33.39mb/s	267.12mb	2026/01/25 13:34:43
44	IPV6	2400:cb00:2049:dd0f:eb2a:3d27:cc5a:f9f4	0.00%	91.57ms	31.87mb/s	254.96mb	2026/01/25 13:34:43
45	IPV6	2803:f800:50:7e00:1e7d:a87f:c101:9429	0.00%	91.49ms	30.43mb/s	243.44mb	2026/01/25 13:34:43
46	IPV6	2a06:98c1:3100:3521:5a9e:4c11:1ac0:d951	0.00%	91.52ms	29.34mb/s	234.72mb	2026/01/25 13:34:43
47	IPV6	2a06:98c1:310a:3ff2:3f7b:9798:fd14:f121	0.00%	91.46ms	29.19mb/s	233.52mb	2026/01/25 13:34:43
48	IPV6	2a06:98c1:3109:d06d:1c59:8839:c555:454f	0.00%	91.57ms	28.60mb/s	228.8mb	2026/01/25 13:34:43
49	IPV6	2a06:98c1:3100:3507:dc30:da14:744:9342	0.00%	91.54ms	20.81mb/s	166.48mb	2026/01/25 13:34:43
50	IPV6	2803:f800:50:86:2892:7670:d1e5:4de2	0.00%	91.52ms	12.67mb/s	101.36mb	2026/01/25 13:34:43
