序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.105	0.00%	46.23ms	70.24mb/s	561.92mb	2025/11/28 14:42:30
2	电信	162.159.27.45	0.00%	45.89ms	67.61mb/s	540.88mb	2025/11/28 14:42:30
3	电信	172.64.32.27	0.00%	46.06ms	67.03mb/s	536.24mb	2025/11/28 14:42:30
4	电信	172.64.156.96	0.00%	46.02ms	66.87mb/s	534.96mb	2025/11/28 14:42:30
5	电信	172.64.146.150	0.00%	46.03ms	66.49mb/s	531.92mb	2025/11/28 14:42:30
6	电信	104.18.44.241	0.00%	46.29ms	66.08mb/s	528.64mb	2025/11/28 14:42:30
7	电信	162.159.1.244	0.00%	45.95ms	65.95mb/s	527.6mb	2025/11/28 14:42:30
8	电信	162.159.23.113	0.00%	46.30ms	65.70mb/s	525.6mb	2025/11/28 14:42:30
9	电信	162.159.24.210	0.00%	46.25ms	65.53mb/s	524.24mb	2025/11/28 14:42:30
10	电信	198.41.223.34	0.00%	46.29ms	65.50mb/s	524mb	2025/11/28 14:42:30
11	联通	104.20.20.156	0.00%	126.74ms	0.41mb/s	3.28mb	2025/11/28 14:42:26
12	联通	104.20.25.136	0.00%	126.82ms	0.23mb/s	1.84mb	2025/11/28 14:42:26
13	联通	172.67.64.145	0.00%	126.06ms	0.18mb/s	1.44mb	2025/11/28 14:42:26
14	联通	172.67.78.7	0.00%	123.13ms	0.16mb/s	1.28mb	2025/11/28 14:42:26
15	联通	104.26.3.69	0.00%	127.23ms	0.13mb/s	1.04mb	2025/11/28 14:42:26
16	联通	104.26.7.37	0.00%	128.18ms	0.13mb/s	1.04mb	2025/11/28 14:42:26
17	联通	172.67.75.97	0.00%	128.20ms	0.12mb/s	0.96mb	2025/11/28 14:42:26
18	联通	104.20.16.189	0.00%	126.87ms	0.11mb/s	0.88mb	2025/11/28 14:42:26
19	联通	104.26.5.183	0.00%	123.92ms	0.10mb/s	0.8mb	2025/11/28 14:42:26
20	联通	172.67.73.39	0.00%	125.57ms	0.10mb/s	0.8mb	2025/11/28 14:42:26
21	移动	104.19.40.192	0.00%	111.80ms	3.61mb/s	28.88mb	2025/11/28 14:48:17
22	移动	104.18.35.38	0.00%	66.33ms	1.67mb/s	13.36mb	2025/11/28 14:48:17
23	移动	104.19.54.187	0.00%	102.83ms	1.66mb/s	13.28mb	2025/11/28 14:48:17
