序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.111	0.00%	52.47ms	62.68mb/s	501.44mb	2025/11/07 16:42:42
2	电信	162.159.38.83	0.00%	52.04ms	62.10mb/s	496.8mb	2025/11/07 16:42:42
3	电信	162.159.39.238	0.00%	52.25ms	60.65mb/s	485.2mb	2025/11/07 16:42:42
4	电信	162.159.44.176	0.00%	51.66ms	58.60mb/s	468.8mb	2025/11/07 16:42:42
5	电信	108.162.198.235	0.00%	52.63ms	56.91mb/s	455.28mb	2025/11/07 16:42:42
6	电信	162.159.27.45	0.00%	107.36ms	36.22mb/s	289.76mb	2025/11/07 16:42:42
7	电信	162.159.3.229	0.00%	106.74ms	34.01mb/s	272.08mb	2025/11/07 16:42:42
8	电信	172.64.144.176	0.00%	100.83ms	29.82mb/s	238.56mb	2025/11/07 16:42:42
9	电信	173.245.59.93	0.00%	110.34ms	27.84mb/s	222.72mb	2025/11/07 16:42:42
10	电信	172.64.150.51	0.00%	104.20ms	21.86mb/s	174.88mb	2025/11/07 16:42:42
11	联通	104.26.15.73	0.00%	124.39ms	2.61mb/s	20.88mb	2025/11/07 16:42:02
12	联通	104.26.3.31	0.00%	124.04ms	1.84mb/s	14.72mb	2025/11/07 16:42:02
13	联通	104.20.17.127	0.00%	123.58ms	0.41mb/s	3.28mb	2025/11/07 16:42:02
14	联通	104.20.16.199	0.00%	124.78ms	0.33mb/s	2.64mb	2025/11/07 16:42:02
15	联通	172.67.68.38	0.00%	123.81ms	0.25mb/s	2mb	2025/11/07 16:42:02
16	联通	104.20.23.216	0.00%	123.26ms	0.25mb/s	2mb	2025/11/07 16:42:02
17	联通	104.26.2.238	0.00%	122.78ms	0.23mb/s	1.84mb	2025/11/07 16:42:02
18	联通	172.67.73.122	0.00%	125.34ms	0.21mb/s	1.68mb	2025/11/07 16:42:02
19	联通	172.67.70.42	0.00%	122.83ms	0.17mb/s	1.36mb	2025/11/07 16:42:02
20	联通	104.26.4.247	0.00%	122.69ms	0.13mb/s	1.04mb	2025/11/07 16:42:02
21	移动	104.17.20.70	0.00%	51.02ms	8.62mb/s	68.96mb	2025/11/07 16:32:56
22	移动	104.19.40.113	0.00%	51.39ms	7.53mb/s	60.24mb	2025/11/07 16:32:56
23	移动	104.19.48.61	0.00%	52.79ms	7.20mb/s	57.6mb	2025/11/07 16:32:56
24	移动	104.19.51.156	0.00%	52.11ms	6.79mb/s	54.32mb	2025/11/07 16:32:56
25	移动	104.19.63.76	0.00%	50.84ms	4.97mb/s	39.76mb	2025/11/07 16:32:56
26	移动	104.17.166.205	0.00%	51.77ms	3.46mb/s	27.68mb	2025/11/07 16:32:56
27	移动	104.19.47.219	0.00%	52.10ms	2.95mb/s	23.6mb	2025/11/07 16:32:56
28	移动	104.18.45.8	0.00%	52.51ms	1.41mb/s	11.28mb	2025/11/07 16:32:56
29	移动	104.17.49.63	0.00%	52.75ms	1.19mb/s	9.52mb	2025/11/07 16:32:56
30	移动	104.16.157.87	0.00%	52.73ms	0.58mb/s	4.64mb	2025/11/07 16:32:56
31	多线	162.159.62.181	0.00%	129.57ms	16.06mb/s	128.48mb	2025/11/07 16:42:53
32	多线	162.159.35.106	0.00%	129.97ms	15.99mb/s	127.92mb	2025/11/07 16:42:53
33	多线	162.159.36.201	0.00%	131.78ms	14.67mb/s	117.36mb	2025/11/07 16:42:53
34	多线	162.159.38.223	0.00%	54.46ms	14.19mb/s	113.52mb	2025/11/07 16:42:53
35	多线	108.162.198.235	0.00%	44.12ms	14.09mb/s	112.72mb	2025/11/07 16:42:53
36	多线	172.64.149.236	0.00%	134.78ms	14.06mb/s	112.48mb	2025/11/07 16:42:53
37	多线	162.159.44.243	0.00%	60.17ms	8.97mb/s	71.76mb	2025/11/07 16:42:53
38	多线	162.159.45.253	0.00%	49.13ms	8.45mb/s	67.6mb	2025/11/07 16:42:53
39	多线	162.159.39.133	0.00%	76.87ms	5.66mb/s	45.28mb	2025/11/07 16:42:53
40	多线	172.64.229.1	0.00%	49.96ms	0.23mb/s	1.84mb	2025/11/07 16:42:53
41	IPV6	2400:cb00:2049:f3:f113:45bf:b74f:f9af	0.00%	99.54ms	30.31mb/s	242.48mb	2025/11/07 16:35:07
42	IPV6	2400:cb00:f00e:0:d5:62c3:8d42:ad	0.00%	98.05ms	28.31mb/s	226.48mb	2025/11/07 16:35:07
43	IPV6	2400:cb00:f00e:94:3fe8:e7ba:17a3:2ae0	0.00%	99.61ms	28.07mb/s	224.56mb	2025/11/07 16:35:07
44	IPV6	2400:cb00:f00e::42:5152:1271	0.00%	103.64ms	26.24mb/s	209.92mb	2025/11/07 16:35:07
45	IPV6	2400:cb00:2049:f3:2632:6b98:2bd4:fb74	0.00%	99.16ms	23.60mb/s	188.8mb	2025/11/07 16:35:07
46	IPV6	2a06:98c1:3104:1b:5c29:2538:e28:1091	0.00%	100.05ms	23.39mb/s	187.12mb	2025/11/07 16:35:07
47	IPV6	2a06:98c1:3104:de:680c:43f4:a548:cb66	0.00%	103.41ms	23.36mb/s	186.88mb	2025/11/07 16:35:07
48	IPV6	2400:cb00:2049:f3:f141:71f5:e918:ee08	0.00%	98.99ms	22.37mb/s	178.96mb	2025/11/07 16:35:07
49	IPV6	2a06:98c1:310b:91cf:98ea:c221:3b24:5d36	0.00%	103.44ms	21.90mb/s	175.2mb	2025/11/07 16:35:07
50	IPV6	2400:cb00:f00e::4033:b6a6:3d3e	0.00%	99.17ms	14.63mb/s	117.04mb	2025/11/07 16:35:07
