序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.96	0.00%	44.76ms	17.00mb/s	136mb	2025/12/20 07:13:11
2	电信	162.159.12.196	0.00%	45.08ms	13.63mb/s	109.04mb	2025/12/20 07:13:11
3	电信	162.159.19.16	0.00%	44.96ms	13.41mb/s	107.28mb	2025/12/20 07:13:11
4	电信	172.64.159.123	0.00%	44.99ms	13.34mb/s	106.72mb	2025/12/20 07:13:11
5	电信	108.162.194.38	0.00%	45.07ms	12.14mb/s	97.12mb	2025/12/20 07:13:11
6	电信	162.159.21.179	0.00%	45.08ms	11.72mb/s	93.76mb	2025/12/20 07:13:11
7	电信	162.159.40.187	0.00%	44.97ms	9.57mb/s	76.56mb	2025/12/20 07:13:11
8	电信	162.159.3.174	0.00%	44.95ms	8.19mb/s	65.52mb	2025/12/20 07:13:11
9	电信	172.64.38.135	0.00%	45.03ms	5.45mb/s	43.6mb	2025/12/20 07:13:11
10	电信	108.162.195.41	0.00%	44.92ms	5.40mb/s	43.2mb	2025/12/20 07:13:11
11	联通	104.20.24.222	0.00%	123.00ms	5.33mb/s	42.64mb	2025/12/20 07:12:12
12	联通	104.26.12.188	0.00%	122.93ms	0.60mb/s	4.8mb	2025/12/20 07:12:12
13	联通	172.67.71.96	0.00%	122.59ms	0.37mb/s	2.96mb	2025/12/20 07:12:12
14	联通	104.26.13.82	0.00%	123.47ms	0.28mb/s	2.24mb	2025/12/20 07:12:12
15	联通	104.26.6.254	0.00%	124.69ms	0.25mb/s	2mb	2025/12/20 07:12:12
16	联通	104.20.29.11	0.00%	120.80ms	0.21mb/s	1.68mb	2025/12/20 07:12:12
17	联通	104.26.5.113	0.00%	122.57ms	0.21mb/s	1.68mb	2025/12/20 07:12:12
18	联通	104.26.14.96	0.00%	121.35ms	0.20mb/s	1.6mb	2025/12/20 07:12:12
19	联通	172.67.66.153	0.00%	122.52ms	0.16mb/s	1.28mb	2025/12/20 07:12:12
20	联通	104.20.30.188	0.00%	124.30ms	0.13mb/s	1.04mb	2025/12/20 07:12:12
21	移动	104.19.34.0	0.00%	53.62ms	7.86mb/s	62.88mb	2025/12/20 07:17:57
22	移动	104.19.36.81	0.00%	53.59ms	7.46mb/s	59.68mb	2025/12/20 07:17:57
23	移动	104.17.144.26	0.00%	53.05ms	5.98mb/s	47.84mb	2025/12/20 07:17:57
24	移动	104.16.158.129	0.00%	51.25ms	5.13mb/s	41.04mb	2025/12/20 07:17:57
25	移动	104.18.93.197	0.00%	53.16ms	4.94mb/s	39.52mb	2025/12/20 07:17:57
26	移动	104.19.35.137	0.00%	51.87ms	4.69mb/s	37.52mb	2025/12/20 07:17:57
27	移动	104.19.32.174	0.00%	53.83ms	4.12mb/s	32.96mb	2025/12/20 07:17:57
28	移动	104.19.33.179	0.00%	53.91ms	3.65mb/s	29.2mb	2025/12/20 07:17:57
29	移动	104.18.91.245	0.00%	52.58ms	3.29mb/s	26.32mb	2025/12/20 07:17:57
30	移动	104.17.154.163	0.00%	52.40ms	0.95mb/s	7.6mb	2025/12/20 07:17:57
31	多线	172.64.40.35	0.00%	74.27ms	22.91mb/s	183.28mb	2025/12/20 07:13:02
32	多线	162.159.39.31	0.00%	48.91ms	16.11mb/s	128.88mb	2025/12/20 07:13:02
33	多线	162.159.45.116	0.00%	43.19ms	14.48mb/s	115.84mb	2025/12/20 07:13:02
34	多线	162.159.38.25	0.00%	64.41ms	14.32mb/s	114.56mb	2025/12/20 07:13:02
35	多线	108.162.198.116	0.00%	51.25ms	9.75mb/s	78mb	2025/12/20 07:13:02
36	多线	162.159.44.109	0.00%	44.13ms	8.67mb/s	69.36mb	2025/12/20 07:13:02
37	多线	172.64.49.172	0.00%	74.37ms	7.66mb/s	61.28mb	2025/12/20 07:13:02
38	多线	172.64.229.2	0.00%	45.80ms	6.85mb/s	54.8mb	2025/12/20 07:13:02
39	多线	172.64.53.140	0.00%	55.17ms	6.34mb/s	50.72mb	2025/12/20 07:13:02
40	多线	162.159.26.156	0.00%	75.05ms	0.13mb/s	1.04mb	2025/12/20 07:13:02
41	IPV6	2a06:98c1:3103:f9:dac9:383:80f3:a51f	0.00%	45.46ms	14.38mb/s	115.04mb	2025/12/20 07:05:04
42	IPV6	2a06:98c1:310d:92e9:66af:a8b6:3ed4:4cdd	0.00%	45.49ms	13.01mb/s	104.08mb	2025/12/20 07:05:04
43	IPV6	2a06:98c1:3108:8bc4:7ead:f06a:8c05:77ef	0.00%	45.45ms	12.65mb/s	101.2mb	2025/12/20 07:05:04
44	IPV6	2803:f800:51:f943:35aa:863c:7023:820c	0.00%	45.46ms	11.90mb/s	95.2mb	2025/12/20 07:05:04
45	IPV6	2400:cb00:2049:da5a:7854:59d3:48f8:3b7c	0.00%	45.52ms	10.08mb/s	80.64mb	2025/12/20 07:05:04
46	IPV6	2a06:98c1:50:0:66:7ec:181:35f3	0.00%	45.53ms	4.18mb/s	33.44mb	2025/12/20 07:05:04
47	IPV6	2a06:98c1:310a:f285:c077:e9ea:5725:4f39	0.00%	45.51ms	2.97mb/s	23.76mb	2025/12/20 07:05:04
48	IPV6	2a06:98c1:3105:9fdd:6352:4c41:a76f:f882	0.00%	45.42ms	2.55mb/s	20.4mb	2025/12/20 07:05:04
49	IPV6	2803:f800:50:ba99:e675:b06e:c4bc:6f0b	0.00%	45.43ms	2.40mb/s	19.2mb	2025/12/20 07:05:04
50	IPV6	2400:cb00:f00e:9756:94e9:d21f:6770:bc32	0.00%	45.42ms	2.21mb/s	17.68mb	2025/12/20 07:05:04
