序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.153	0.00%	43.57ms	71.61mb/s	572.88mb	2025/12/25 22:12:23
2	电信	162.159.34.151	0.00%	43.76ms	70.26mb/s	562.08mb	2025/12/25 22:12:23
3	电信	162.159.46.47	0.00%	43.63ms	69.68mb/s	557.44mb	2025/12/25 22:12:23
4	电信	162.159.12.225	0.00%	43.74ms	69.31mb/s	554.48mb	2025/12/25 22:12:23
5	电信	162.159.26.251	0.00%	43.52ms	69.06mb/s	552.48mb	2025/12/25 22:12:23
6	电信	162.159.33.238	0.00%	43.48ms	68.47mb/s	547.76mb	2025/12/25 22:12:23
7	电信	162.159.24.61	0.00%	43.26ms	68.39mb/s	547.12mb	2025/12/25 22:12:23
8	电信	162.159.7.156	0.00%	43.81ms	68.31mb/s	546.48mb	2025/12/25 22:12:23
9	电信	162.159.35.191	0.00%	43.32ms	68.31mb/s	546.48mb	2025/12/25 22:12:23
10	电信	108.162.195.64	0.00%	43.46ms	68.15mb/s	545.2mb	2025/12/25 22:12:23
11	联通	104.26.11.62	0.00%	123.42ms	5.11mb/s	40.88mb	2025/12/25 22:21:57
12	联通	104.20.21.146	0.00%	120.75ms	4.90mb/s	39.2mb	2025/12/25 22:21:57
13	联通	172.67.74.54	0.00%	122.69ms	2.87mb/s	22.96mb	2025/12/25 22:21:57
14	联通	172.67.72.17	0.00%	120.71ms	0.81mb/s	6.48mb	2025/12/25 22:21:57
15	联通	104.26.1.34	0.00%	124.84ms	0.46mb/s	3.68mb	2025/12/25 22:21:57
16	联通	104.26.2.179	0.00%	123.65ms	0.45mb/s	3.6mb	2025/12/25 22:21:57
17	联通	172.67.79.152	0.00%	121.69ms	0.44mb/s	3.52mb	2025/12/25 22:21:57
18	联通	104.20.16.27	0.00%	123.82ms	0.43mb/s	3.44mb	2025/12/25 22:21:57
19	联通	104.20.25.160	0.00%	124.28ms	0.37mb/s	2.96mb	2025/12/25 22:21:57
20	联通	104.20.20.136	0.00%	123.78ms	0.34mb/s	2.72mb	2025/12/25 22:21:57
21	移动	104.19.35.220	0.00%	47.80ms	16.24mb/s	129.92mb	2025/12/25 22:17:48
22	移动	104.16.156.81	0.00%	47.04ms	14.66mb/s	117.28mb	2025/12/25 22:17:48
23	移动	172.64.154.146	0.00%	47.98ms	13.90mb/s	111.2mb	2025/12/25 22:17:48
24	移动	104.17.164.180	0.00%	47.94ms	13.80mb/s	110.4mb	2025/12/25 22:17:48
25	移动	104.17.18.145	0.00%	47.01ms	13.71mb/s	109.68mb	2025/12/25 22:17:48
26	移动	104.17.106.26	0.00%	47.83ms	13.64mb/s	109.12mb	2025/12/25 22:17:48
27	移动	104.16.157.247	0.00%	47.53ms	13.61mb/s	108.88mb	2025/12/25 22:17:48
28	移动	104.17.19.204	0.00%	47.76ms	13.54mb/s	108.32mb	2025/12/25 22:17:48
29	移动	104.18.39.198	0.00%	47.61ms	12.48mb/s	99.84mb	2025/12/25 22:17:48
30	移动	104.17.189.139	0.00%	48.06ms	11.62mb/s	92.96mb	2025/12/25 22:17:48
31	多线	162.159.44.123	0.00%	52.17ms	16.93mb/s	135.44mb	2025/12/25 22:12:50
32	多线	162.159.38.254	0.00%	50.55ms	14.50mb/s	116mb	2025/12/25 22:12:50
33	多线	172.64.152.87	0.00%	77.45ms	14.24mb/s	113.92mb	2025/12/25 22:12:50
34	多线	162.159.11.79	0.00%	76.38ms	14.20mb/s	113.6mb	2025/12/25 22:12:50
35	多线	172.64.53.248	0.00%	45.75ms	14.18mb/s	113.44mb	2025/12/25 22:12:50
36	多线	108.162.198.181	0.00%	43.20ms	13.69mb/s	109.52mb	2025/12/25 22:12:50
37	多线	172.64.52.23	0.00%	51.02ms	2.75mb/s	22mb	2025/12/25 22:12:50
38	多线	162.159.39.163	0.00%	64.36ms	0.19mb/s	1.52mb	2025/12/25 22:12:50
39	多线	162.159.45.154	0.00%	43.27ms	0.17mb/s	1.36mb	2025/12/25 22:12:50
40	多线	104.18.37.55	0.00%	76.82ms	0.14mb/s	1.12mb	2025/12/25 22:12:50
41	IPV6	2a06:98c1:3107:0:a2c9:e5d8:774f:87bb	0.00%	43.93ms	30.91mb/s	247.28mb	2025/12/25 22:04:37
42	IPV6	2a06:98c1:3101:9351:4f43:4cff:1980:95bb	0.00%	43.65ms	30.47mb/s	243.76mb	2025/12/25 22:04:37
43	IPV6	2a06:98c1:50:9af3:c986:5e7:349d:49ef	0.00%	43.95ms	30.28mb/s	242.24mb	2025/12/25 22:04:37
44	IPV6	2a06:98c1:3107:13:d721:6df2:83f5:6a0e	0.00%	43.82ms	30.12mb/s	240.96mb	2025/12/25 22:04:37
45	IPV6	2a06:98c1:310e:0:9606:b686:2fa0:4a1c	0.00%	43.44ms	30.01mb/s	240.08mb	2025/12/25 22:04:37
46	IPV6	2400:cb00:2049:f89b:e292:2a09:e1bf:a469	0.00%	43.92ms	29.24mb/s	233.92mb	2025/12/25 22:04:37
47	IPV6	2a06:98c1:3105:0:9cf0:be9c:e56b:259	0.00%	43.96ms	26.62mb/s	212.96mb	2025/12/25 22:04:37
48	IPV6	2400:cb00:2049:f89b:e26f:1c0e:7f94:9edb	0.00%	43.95ms	0.25mb/s	2mb	2025/12/25 22:04:37
49	IPV6	2a06:98c1:310c:35:9aa1:d72a:10aa:1a4b	0.00%	43.86ms	0.23mb/s	1.84mb	2025/12/25 22:04:37
50	IPV6	2a06:98c1:50:9a61:d032:259e:8dd7:7d52	0.00%	43.67ms	0.17mb/s	1.36mb	2025/12/25 22:04:37
