序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.86	0.00%	52.20ms	61.86mb/s	494.88mb	2025/12/07 23:02:25
2	电信	172.64.52.200	0.00%	51.80ms	61.56mb/s	492.48mb	2025/12/07 23:02:25
3	电信	172.64.53.88	0.00%	52.68ms	61.47mb/s	491.76mb	2025/12/07 23:02:25
4	电信	162.159.39.84	0.00%	51.85ms	61.38mb/s	491.04mb	2025/12/07 23:02:25
5	电信	108.162.198.128	0.00%	52.40ms	61.21mb/s	489.68mb	2025/12/07 23:02:25
6	电信	162.159.45.23	0.00%	51.88ms	61.02mb/s	488.16mb	2025/12/07 23:02:25
7	电信	162.159.44.250	0.00%	52.03ms	60.26mb/s	482.08mb	2025/12/07 23:02:25
8	电信	172.64.229.164	0.00%	57.30ms	57.33mb/s	458.64mb	2025/12/07 23:02:25
9	电信	172.64.159.211	0.00%	90.99ms	38.47mb/s	307.76mb	2025/12/07 23:02:25
10	电信	162.159.14.66	0.00%	91.10ms	37.94mb/s	303.52mb	2025/12/07 23:02:25
11	联通	104.26.6.207	0.00%	125.87ms	5.55mb/s	44.4mb	2025/12/07 23:02:05
12	联通	104.20.16.227	0.00%	124.86ms	5.42mb/s	43.36mb	2025/12/07 23:02:05
13	联通	104.26.10.191	0.00%	123.56ms	5.27mb/s	42.16mb	2025/12/07 23:02:05
14	联通	172.67.73.112	0.00%	124.58ms	3.41mb/s	27.28mb	2025/12/07 23:02:05
15	联通	172.67.78.144	0.00%	123.18ms	0.70mb/s	5.6mb	2025/12/07 23:02:05
16	联通	104.20.31.149	0.00%	125.32ms	0.67mb/s	5.36mb	2025/12/07 23:02:05
17	联通	104.20.30.70	0.00%	123.72ms	0.51mb/s	4.08mb	2025/12/07 23:02:05
18	联通	104.26.8.217	0.00%	125.30ms	0.50mb/s	4mb	2025/12/07 23:02:05
19	联通	172.67.64.208	0.00%	124.55ms	0.46mb/s	3.68mb	2025/12/07 23:02:05
20	联通	104.26.2.193	0.00%	125.95ms	0.35mb/s	2.8mb	2025/12/07 23:02:05
21	移动	104.16.158.136	0.00%	56.78ms	15.87mb/s	126.96mb	2025/12/07 23:02:50
22	移动	104.17.183.19	0.00%	56.18ms	15.16mb/s	121.28mb	2025/12/07 23:02:50
23	移动	104.16.146.48	0.00%	56.79ms	14.56mb/s	116.48mb	2025/12/07 23:02:50
24	移动	104.17.217.246	0.00%	56.60ms	14.09mb/s	112.72mb	2025/12/07 23:02:50
25	移动	104.16.150.118	0.00%	56.74ms	13.86mb/s	110.88mb	2025/12/07 23:02:50
26	移动	104.17.209.140	0.00%	54.17ms	13.36mb/s	106.88mb	2025/12/07 23:02:50
27	移动	104.17.211.163	0.00%	51.32ms	13.12mb/s	104.96mb	2025/12/07 23:02:50
28	移动	104.17.126.103	0.00%	56.70ms	13.09mb/s	104.72mb	2025/12/07 23:02:50
29	移动	104.17.190.67	0.00%	54.17ms	12.61mb/s	100.88mb	2025/12/07 23:02:50
30	移动	104.16.151.186	0.00%	56.76ms	11.91mb/s	95.28mb	2025/12/07 23:02:50
31	多线	162.159.45.218	0.00%	42.71ms	15.06mb/s	120.48mb	2025/12/07 23:02:46
32	多线	172.64.53.68	0.00%	54.84ms	14.79mb/s	118.32mb	2025/12/07 23:02:46
33	多线	162.159.38.60	0.00%	40.87ms	14.73mb/s	117.84mb	2025/12/07 23:02:46
34	多线	172.64.144.213	0.00%	65.23ms	14.53mb/s	116.24mb	2025/12/07 23:02:46
35	多线	172.64.229.167	0.00%	49.41ms	14.45mb/s	115.6mb	2025/12/07 23:02:46
36	多线	162.159.39.96	0.00%	34.61ms	14.44mb/s	115.52mb	2025/12/07 23:02:46
37	多线	172.64.146.243	0.00%	65.77ms	12.54mb/s	100.32mb	2025/12/07 23:02:46
38	多线	162.159.44.228	0.00%	36.05ms	0.14mb/s	1.12mb	2025/12/07 23:02:46
39	多线	108.162.198.209	0.00%	54.15ms	0.14mb/s	1.12mb	2025/12/07 23:02:46
40	多线	172.64.52.185	0.00%	46.77ms	0.12mb/s	0.96mb	2025/12/07 23:02:46
41	IPV6	2a06:98c1:310a:9601:8324:b855:7bae:a5de	0.00%	91.87ms	36.55mb/s	292.4mb	2025/12/07 23:04:17
42	IPV6	2a06:98c1:310f:732b:93e5:4cbc:e08:d695	0.00%	91.69ms	34.33mb/s	274.64mb	2025/12/07 23:04:17
43	IPV6	2a06:98c1:50:ccdd:1e8c:98e7:8147:2856	0.00%	91.85ms	33.04mb/s	264.32mb	2025/12/07 23:04:17
44	IPV6	2a06:98c1:310b::4a:a9bd:b0bb	0.00%	91.77ms	32.29mb/s	258.32mb	2025/12/07 23:04:17
45	IPV6	2a06:98c1:3102:f54a:17cd:3ad:1976:81	0.00%	91.87ms	30.61mb/s	244.88mb	2025/12/07 23:04:17
46	IPV6	2a06:98c1:3100:7be:e982:c19:112e:2240	0.00%	91.86ms	30.57mb/s	244.56mb	2025/12/07 23:04:17
47	IPV6	2a06:98c1:310a:6f:966:3c64:73cc:3c1c	0.00%	91.81ms	28.89mb/s	231.12mb	2025/12/07 23:04:17
48	IPV6	2a06:98c1:3107:cf:e08e:f4f8:c9bd:a79	0.00%	91.78ms	0.78mb/s	6.24mb	2025/12/07 23:04:17
49	IPV6	2a06:98c1:3104:d959:6c63:7ab8:9779:d66c	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/07 23:04:17
50	IPV6	2a06:98c1:3109:5e:73ce:2290:9cff:a3c6	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/07 23:04:17
