序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.118	0.00%	44.72ms	26.36mb/s	210.88mb	2025/12/25 07:42:54
2	电信	108.162.192.208	0.00%	44.44ms	20.56mb/s	164.48mb	2025/12/25 07:42:54
3	电信	162.159.42.45	0.00%	44.58ms	19.51mb/s	156.08mb	2025/12/25 07:42:54
4	电信	172.64.50.153	0.00%	44.59ms	19.23mb/s	153.84mb	2025/12/25 07:42:54
5	电信	172.64.32.103	0.00%	44.58ms	18.74mb/s	149.92mb	2025/12/25 07:42:54
6	电信	162.159.35.6	0.00%	44.63ms	18.33mb/s	146.64mb	2025/12/25 07:42:54
7	电信	104.18.41.57	0.00%	44.72ms	18.30mb/s	146.4mb	2025/12/25 07:42:54
8	电信	108.162.194.117	0.00%	44.61ms	15.05mb/s	120.4mb	2025/12/25 07:42:54
9	电信	172.64.49.109	0.00%	44.29ms	14.92mb/s	119.36mb	2025/12/25 07:42:54
10	电信	108.162.193.191	0.00%	44.46ms	11.84mb/s	94.72mb	2025/12/25 07:42:54
11	联通	172.67.70.244	0.00%	124.32ms	4.01mb/s	32.08mb	2025/12/25 07:52:23
12	联通	172.67.73.143	0.00%	122.84ms	3.88mb/s	31.04mb	2025/12/25 07:52:23
13	联通	172.67.65.198	0.00%	125.83ms	1.65mb/s	13.2mb	2025/12/25 07:52:23
14	联通	172.67.69.199	0.00%	122.17ms	1.14mb/s	9.12mb	2025/12/25 07:52:23
15	联通	104.20.29.141	0.00%	126.79ms	0.30mb/s	2.4mb	2025/12/25 07:52:23
16	联通	104.20.28.27	0.00%	128.84ms	0.30mb/s	2.4mb	2025/12/25 07:52:23
17	联通	172.67.72.219	0.00%	124.44ms	0.28mb/s	2.24mb	2025/12/25 07:52:23
18	联通	172.67.64.228	0.00%	127.06ms	0.21mb/s	1.68mb	2025/12/25 07:52:23
19	联通	104.20.19.141	0.00%	125.97ms	0.20mb/s	1.6mb	2025/12/25 07:52:23
20	联通	104.26.9.6	0.00%	124.07ms	0.14mb/s	1.12mb	2025/12/25 07:52:23
21	移动	104.16.158.55	0.00%	47.11ms	15.22mb/s	121.76mb	2025/12/25 07:47:49
22	移动	104.19.45.240	0.00%	48.29ms	14.19mb/s	113.52mb	2025/12/25 07:47:49
23	移动	104.17.112.241	0.00%	47.75ms	13.74mb/s	109.92mb	2025/12/25 07:47:49
24	移动	104.17.114.192	0.00%	48.45ms	13.57mb/s	108.56mb	2025/12/25 07:47:49
25	移动	104.19.38.105	0.00%	47.98ms	13.45mb/s	107.6mb	2025/12/25 07:47:49
26	移动	172.64.144.43	0.00%	46.44ms	13.44mb/s	107.52mb	2025/12/25 07:47:49
27	移动	104.19.42.220	0.00%	47.48ms	13.27mb/s	106.16mb	2025/12/25 07:47:49
28	移动	104.16.149.208	0.00%	48.20ms	13.19mb/s	105.52mb	2025/12/25 07:47:49
29	移动	104.19.36.73	0.00%	48.40ms	13.13mb/s	105.04mb	2025/12/25 07:47:49
30	移动	104.17.55.31	0.00%	47.06ms	12.06mb/s	96.48mb	2025/12/25 07:47:49
31	多线	162.159.45.79	0.00%	59.67ms	14.99mb/s	119.92mb	2025/12/25 07:42:55
32	多线	172.64.52.187	0.00%	49.16ms	14.55mb/s	116.4mb	2025/12/25 07:42:55
33	多线	108.162.198.45	0.00%	36.85ms	14.25mb/s	114mb	2025/12/25 07:42:55
34	多线	172.64.53.58	0.00%	49.19ms	13.97mb/s	111.76mb	2025/12/25 07:42:55
35	多线	172.64.33.107	0.00%	77.31ms	3.77mb/s	30.16mb	2025/12/25 07:42:55
36	多线	108.162.196.243	0.00%	77.41ms	2.22mb/s	17.76mb	2025/12/25 07:42:55
37	多线	162.159.35.208	0.00%	77.39ms	1.65mb/s	13.2mb	2025/12/25 07:42:55
38	多线	162.159.38.136	0.00%	49.12ms	0.41mb/s	3.28mb	2025/12/25 07:42:55
39	多线	162.159.44.87	0.00%	62.26ms	0.14mb/s	1.12mb	2025/12/25 07:42:55
40	多线	162.159.39.35	0.00%	57.45ms	0.13mb/s	1.04mb	2025/12/25 07:42:55
41	IPV6	2400:cb00:f00e:b36a:7c68:8324:d722:20e7	0.00%	45.03ms	39.24mb/s	313.92mb	2025/12/25 07:35:23
42	IPV6	2a06:98c1:51:c0:472a:ac2e:c693:b36f	0.00%	45.02ms	28.82mb/s	230.56mb	2025/12/25 07:35:23
43	IPV6	2a06:98c1:51:6e02:7e20:f04c:1621:5690	0.00%	44.89ms	28.14mb/s	225.12mb	2025/12/25 07:35:23
44	IPV6	2a06:98c1:50:f7:9ea9:2106:4fa7:e79d	0.00%	45.09ms	21.78mb/s	174.24mb	2025/12/25 07:35:23
45	IPV6	2400:cb00:f00e:6f94:1f5f:5967:5597:7f3a	0.00%	44.90ms	21.53mb/s	172.24mb	2025/12/25 07:35:23
46	IPV6	2a06:98c1:51:80ed:1f1b:48c6:6dbe:ebee	0.00%	45.12ms	19.42mb/s	155.36mb	2025/12/25 07:35:23
47	IPV6	2400:cb00:f00e:a6:c84c:ddff:8397:7eda	0.00%	44.95ms	18.81mb/s	150.48mb	2025/12/25 07:35:23
48	IPV6	2400:cb00:f00e:be95:ae7b:e36f:1f25:bd77	0.00%	44.94ms	16.17mb/s	129.36mb	2025/12/25 07:35:23
