序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.230	0.00%	43.90ms	70.09mb/s	560.72mb	2026/01/11 17:42:27
2	电信	162.159.20.147	0.00%	43.79ms	69.78mb/s	558.24mb	2026/01/11 17:42:27
3	电信	108.162.193.12	0.00%	43.82ms	69.67mb/s	557.36mb	2026/01/11 17:42:27
4	电信	162.159.60.64	0.00%	43.87ms	69.37mb/s	554.96mb	2026/01/11 17:42:27
5	电信	162.159.34.231	0.00%	43.82ms	69.25mb/s	554mb	2026/01/11 17:42:27
6	电信	162.159.9.158	0.00%	43.81ms	69.13mb/s	553.04mb	2026/01/11 17:42:27
7	电信	162.159.35.151	0.00%	43.85ms	68.87mb/s	550.96mb	2026/01/11 17:42:27
8	电信	172.64.41.149	0.00%	43.95ms	68.47mb/s	547.76mb	2026/01/11 17:42:27
9	电信	162.159.48.167	0.00%	43.96ms	68.40mb/s	547.2mb	2026/01/11 17:42:27
10	电信	172.64.144.120	0.00%	43.79ms	66.50mb/s	532mb	2026/01/11 17:42:27
11	联通	172.67.65.215	0.00%	77.57ms	6.02mb/s	48.16mb	2026/01/11 17:41:55
12	联通	104.20.26.162	0.00%	82.93ms	5.80mb/s	46.4mb	2026/01/11 17:41:55
13	联通	172.67.68.243	0.00%	77.16ms	3.91mb/s	31.28mb	2026/01/11 17:41:55
14	联通	172.67.71.123	0.00%	77.03ms	3.66mb/s	29.28mb	2026/01/11 17:41:55
15	联通	104.20.28.32	0.00%	80.26ms	1.38mb/s	11.04mb	2026/01/11 17:41:55
16	联通	104.26.3.252	0.00%	78.10ms	1.04mb/s	8.32mb	2026/01/11 17:41:55
17	联通	172.67.67.204	0.00%	75.45ms	0.69mb/s	5.52mb	2026/01/11 17:41:55
18	联通	104.20.24.43	0.00%	79.00ms	0.62mb/s	4.96mb	2026/01/11 17:41:55
19	联通	104.20.20.164	0.00%	79.33ms	0.53mb/s	4.24mb	2026/01/11 17:41:55
20	联通	104.20.31.45	0.00%	82.16ms	0.52mb/s	4.16mb	2026/01/11 17:41:55
21	移动	104.19.46.45	0.00%	48.53ms	16.04mb/s	128.32mb	2026/01/11 17:32:53
22	移动	104.17.217.245	0.00%	47.26ms	14.84mb/s	118.72mb	2026/01/11 17:32:53
23	移动	104.17.182.218	0.00%	47.78ms	14.41mb/s	115.28mb	2026/01/11 17:32:53
24	移动	104.17.54.229	0.00%	48.03ms	14.39mb/s	115.12mb	2026/01/11 17:32:53
25	移动	104.17.105.125	0.00%	48.57ms	14.38mb/s	115.04mb	2026/01/11 17:32:53
26	移动	104.17.210.18	0.00%	47.71ms	13.89mb/s	111.12mb	2026/01/11 17:32:53
27	移动	172.64.156.46	0.00%	48.69ms	13.71mb/s	109.68mb	2026/01/11 17:32:53
28	移动	104.16.147.249	0.00%	48.61ms	13.53mb/s	108.24mb	2026/01/11 17:32:53
29	移动	104.17.173.27	0.00%	48.65ms	12.87mb/s	102.96mb	2026/01/11 17:32:53
30	移动	104.17.63.120	0.00%	48.51ms	11.28mb/s	90.24mb	2026/01/11 17:32:53
31	多线	162.159.45.220	0.00%	51.03ms	15.03mb/s	120.24mb	2026/01/11 17:43:04
32	多线	172.64.52.150	0.00%	58.05ms	14.35mb/s	114.8mb	2026/01/11 17:43:04
33	多线	162.159.38.18	0.00%	38.32ms	14.27mb/s	114.16mb	2026/01/11 17:43:04
34	多线	172.64.150.147	0.00%	77.08ms	14.25mb/s	114mb	2026/01/11 17:43:04
35	多线	172.64.53.233	0.00%	43.78ms	5.20mb/s	41.6mb	2026/01/11 17:43:04
36	多线	108.162.198.230	0.00%	48.48ms	5.18mb/s	41.44mb	2026/01/11 17:43:04
37	多线	162.159.44.73	0.00%	55.49ms	4.80mb/s	38.4mb	2026/01/11 17:43:04
38	多线	162.159.22.78	0.00%	77.16ms	1.99mb/s	15.92mb	2026/01/11 17:43:04
39	多线	172.64.33.206	0.00%	76.77ms	0.49mb/s	3.92mb	2026/01/11 17:43:04
40	多线	172.64.32.74	0.00%	77.08ms	0.49mb/s	3.92mb	2026/01/11 17:43:04
41	IPV6	2a06:98c1:310e:287c:22f4:8d62:fc1f:6d86	0.00%	44.37ms	30.95mb/s	247.6mb	2026/01/11 17:34:53
42	IPV6	2a06:98c1:3100:ed:6c10:710e:580c:1569	0.00%	44.37ms	30.75mb/s	246mb	2026/01/11 17:34:53
43	IPV6	2803:f800:51:bab:8468:76d5:e1bb:9a70	0.00%	44.25ms	30.20mb/s	241.6mb	2026/01/11 17:34:53
44	IPV6	2a06:98c1:50:0:8a:4033:393b:810f	0.00%	44.24ms	30.09mb/s	240.72mb	2026/01/11 17:34:53
45	IPV6	2803:f800:51:b66:2b54:29da:5cff:3298	0.00%	44.39ms	22.76mb/s	182.08mb	2026/01/11 17:34:53
46	IPV6	2a06:98c1:3100:997c:4d2d:c788:2cf3:7232	0.00%	44.33ms	10.86mb/s	86.88mb	2026/01/11 17:34:53
47	IPV6	2803:f800:51:0:24eb:f67f:b34c:33d8	0.00%	44.40ms	2.52mb/s	20.16mb	2026/01/11 17:34:53
48	IPV6	2a06:98c1:50:61:7707:5b6:4006:3cc6	0.00%	44.36ms	0.17mb/s	1.36mb	2026/01/11 17:34:53
49	IPV6	2a06:98c1:51:cfbc:71a0:313e:48aa:9467	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/11 17:34:53
50	IPV6	2a06:98c1:310c:2cdd:3502:d02b:2187:5478	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/11 17:34:53
