序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.240	0.00%	46.22ms	67.33mb/s	538.64mb	2025/10/17 06:42:27
2	电信	162.159.17.107	0.00%	46.05ms	66.73mb/s	533.84mb	2025/10/17 06:42:27
3	电信	162.159.58.90	0.00%	46.32ms	66.50mb/s	532mb	2025/10/17 06:42:27
4	电信	162.159.15.63	0.00%	46.01ms	66.42mb/s	531.36mb	2025/10/17 06:42:27
5	电信	162.159.6.83	0.00%	46.11ms	65.99mb/s	527.92mb	2025/10/17 06:42:27
6	电信	162.159.60.231	0.00%	46.23ms	65.29mb/s	522.32mb	2025/10/17 06:42:27
7	电信	162.159.16.85	0.00%	46.18ms	64.47mb/s	515.76mb	2025/10/17 06:42:27
8	电信	162.159.33.211	0.00%	46.13ms	61.11mb/s	488.88mb	2025/10/17 06:42:27
9	电信	104.18.38.112	0.00%	46.32ms	34.95mb/s	279.6mb	2025/10/17 06:42:27
10	电信	162.159.35.52	0.00%	46.04ms	16.89mb/s	135.12mb	2025/10/17 06:42:27
11	联通	104.26.6.79	0.00%	120.15ms	2.89mb/s	23.12mb	2025/10/17 06:41:51
12	联通	104.20.29.58	0.00%	122.38ms	2.55mb/s	20.4mb	2025/10/17 06:41:51
13	联通	172.67.77.249	0.00%	121.69ms	2.36mb/s	18.88mb	2025/10/17 06:41:51
14	联通	104.26.8.180	0.00%	120.93ms	0.81mb/s	6.48mb	2025/10/17 06:41:51
15	联通	104.20.19.202	0.00%	123.24ms	0.66mb/s	5.28mb	2025/10/17 06:41:51
16	联通	104.20.17.195	0.00%	121.38ms	0.35mb/s	2.8mb	2025/10/17 06:41:51
17	联通	104.20.26.106	0.00%	122.96ms	0.33mb/s	2.64mb	2025/10/17 06:41:51
18	联通	172.67.76.33	0.00%	122.40ms	0.22mb/s	1.76mb	2025/10/17 06:41:51
19	联通	172.67.71.11	0.00%	121.10ms	0.19mb/s	1.52mb	2025/10/17 06:41:51
20	联通	172.67.70.215	0.00%	120.96ms	0.18mb/s	1.44mb	2025/10/17 06:41:51
21	移动	104.19.146.167	0.00%	49.10ms	14.40mb/s	115.2mb	2025/10/17 06:47:52
22	移动	172.64.158.247	0.00%	48.75ms	13.97mb/s	111.76mb	2025/10/17 06:47:52
23	移动	172.64.147.121	0.00%	48.62ms	13.01mb/s	104.08mb	2025/10/17 06:47:52
24	移动	104.16.145.209	0.00%	47.16ms	12.96mb/s	103.68mb	2025/10/17 06:47:52
25	移动	172.64.156.106	0.00%	49.10ms	12.51mb/s	100.08mb	2025/10/17 06:47:52
26	移动	104.19.58.235	0.00%	48.96ms	12.29mb/s	98.32mb	2025/10/17 06:47:52
27	移动	104.16.152.80	0.00%	48.16ms	12.13mb/s	97.04mb	2025/10/17 06:47:52
28	移动	104.16.151.132	0.00%	48.85ms	5.14mb/s	41.12mb	2025/10/17 06:47:52
29	移动	104.16.156.24	0.00%	49.03ms	4.81mb/s	38.48mb	2025/10/17 06:47:52
30	移动	104.17.175.163	0.00%	49.08ms	2.71mb/s	21.68mb	2025/10/17 06:47:52
31	多线	172.64.38.90	0.00%	65.99ms	18.50mb/s	148mb	2025/10/17 06:42:49
32	多线	162.159.38.75	0.00%	55.27ms	15.12mb/s	120.96mb	2025/10/17 06:42:49
33	多线	172.64.229.158	0.00%	41.07ms	14.44mb/s	115.52mb	2025/10/17 06:42:49
34	多线	162.159.6.143	0.00%	65.54ms	14.26mb/s	114.08mb	2025/10/17 06:42:49
35	多线	162.159.45.53	0.00%	41.94ms	6.17mb/s	49.36mb	2025/10/17 06:42:49
36	多线	162.159.44.162	0.00%	41.60ms	4.41mb/s	35.28mb	2025/10/17 06:42:49
37	多线	108.162.198.53	0.00%	43.23ms	2.99mb/s	23.92mb	2025/10/17 06:42:49
38	多线	162.159.7.86	0.00%	65.61ms	2.50mb/s	20mb	2025/10/17 06:42:49
39	多线	162.159.39.227	0.00%	57.38ms	0.22mb/s	1.76mb	2025/10/17 06:42:49
40	多线	162.159.11.119	0.00%	64.93ms	0.14mb/s	1.12mb	2025/10/17 06:42:49
41	IPV6	2a06:98c1:310f:d:f33c:8c4d:c702:5b9d	0.00%	46.21ms	30.51mb/s	244.08mb	2025/10/17 06:34:01
42	IPV6	2a06:98c1:50:0:a4c1:d8c0:fb14:bcde	0.00%	46.22ms	30.25mb/s	242mb	2025/10/17 06:34:01
43	IPV6	2a06:98c1:3106:fc:2213:cd0d:e9ee:11aa	0.00%	46.53ms	30.21mb/s	241.68mb	2025/10/17 06:34:01
44	IPV6	2a06:98c1:3108:e57a:d05d:197c:8dd:6368	0.00%	46.53ms	29.94mb/s	239.52mb	2025/10/17 06:34:01
45	IPV6	2a06:98c1:3109:d258:b7a1:ecd1:95c0:1ed	0.00%	46.53ms	29.76mb/s	238.08mb	2025/10/17 06:34:01
46	IPV6	2a06:98c1:51:0:ed40:d255:12dd:f789	0.00%	46.55ms	21.30mb/s	170.4mb	2025/10/17 06:34:01
47	IPV6	2a06:98c1:310c:677d:9ab2:d909:742a:ef2e	0.00%	46.57ms	9.66mb/s	77.28mb	2025/10/17 06:34:01
48	IPV6	2a06:98c1:50:d4b7:9b4a:c2a2:83be:dcf2	0.00%	46.29ms	1.09mb/s	8.72mb	2025/10/17 06:34:01
49	IPV6	2a06:98c1:310c:86:548a:3271:12ae:a08f	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/17 06:34:01
50	IPV6	2a06:98c1:3109:d258:6641:c61b:914e:af4b	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/17 06:34:01
