序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.9	0.00%	52.22ms	62.02mb/s	496.16mb	2025/10/16 13:52:36
2	电信	162.159.44.167	0.00%	52.25ms	61.80mb/s	494.4mb	2025/10/16 13:52:36
3	电信	162.159.39.196	0.00%	52.70ms	61.20mb/s	489.6mb	2025/10/16 13:52:36
4	电信	162.159.45.105	0.00%	51.00ms	59.93mb/s	479.44mb	2025/10/16 13:52:36
5	电信	162.159.38.241	0.00%	52.76ms	59.04mb/s	472.32mb	2025/10/16 13:52:36
6	电信	172.64.40.7	0.00%	48.57ms	50.36mb/s	402.88mb	2025/10/16 13:52:36
7	电信	108.162.195.186	0.00%	50.26ms	48.55mb/s	388.4mb	2025/10/16 13:52:36
8	电信	108.162.196.128	0.00%	54.84ms	46.85mb/s	374.8mb	2025/10/16 13:52:36
9	电信	162.159.61.114	0.00%	49.14ms	43.87mb/s	350.96mb	2025/10/16 13:52:36
10	电信	173.245.59.146	0.00%	55.14ms	32.04mb/s	256.32mb	2025/10/16 13:52:36
11	联通	104.26.7.250	0.00%	121.62ms	2.51mb/s	20.08mb	2025/10/16 13:51:54
12	联通	104.20.23.73	0.00%	123.68ms	1.92mb/s	15.36mb	2025/10/16 13:51:54
13	联通	172.67.67.22	0.00%	123.57ms	0.49mb/s	3.92mb	2025/10/16 13:51:54
14	联通	172.67.66.192	0.00%	121.73ms	0.29mb/s	2.32mb	2025/10/16 13:51:54
15	联通	104.26.15.211	0.00%	123.73ms	0.25mb/s	2mb	2025/10/16 13:51:54
16	联通	104.26.12.135	0.00%	122.92ms	0.24mb/s	1.92mb	2025/10/16 13:51:54
17	联通	104.20.16.227	0.00%	122.38ms	0.22mb/s	1.76mb	2025/10/16 13:51:54
18	联通	104.26.14.224	0.00%	123.01ms	0.19mb/s	1.52mb	2025/10/16 13:51:54
19	联通	172.67.68.147	0.00%	119.74ms	0.18mb/s	1.44mb	2025/10/16 13:51:54
20	联通	104.20.19.113	0.00%	121.59ms	0.18mb/s	1.44mb	2025/10/16 13:51:54
21	移动	104.19.60.130	0.00%	61.31ms	8.02mb/s	64.16mb	2025/10/16 13:47:57
22	移动	104.19.56.181	0.00%	72.96ms	7.27mb/s	58.16mb	2025/10/16 13:47:57
23	移动	104.19.38.238	0.00%	71.27ms	7.09mb/s	56.72mb	2025/10/16 13:47:57
24	移动	104.19.57.6	0.00%	55.06ms	6.95mb/s	55.6mb	2025/10/16 13:47:57
25	移动	104.19.58.102	0.00%	62.25ms	4.92mb/s	39.36mb	2025/10/16 13:47:57
26	移动	104.19.61.239	0.00%	69.15ms	4.82mb/s	38.56mb	2025/10/16 13:47:57
27	移动	104.19.45.108	0.00%	78.41ms	1.79mb/s	14.32mb	2025/10/16 13:47:57
28	移动	104.19.36.25	0.00%	78.05ms	1.71mb/s	13.68mb	2025/10/16 13:47:57
29	移动	104.19.43.112	0.00%	64.27ms	1.51mb/s	12.08mb	2025/10/16 13:47:57
30	移动	104.19.41.221	0.00%	77.27ms	1.14mb/s	9.12mb	2025/10/16 13:47:57
31	多线	162.159.39.193	0.00%	55.27ms	15.84mb/s	126.72mb	2025/10/16 13:52:55
32	多线	162.159.44.66	0.00%	36.81ms	14.73mb/s	117.84mb	2025/10/16 13:52:55
33	多线	104.18.43.68	0.00%	75.32ms	14.50mb/s	116mb	2025/10/16 13:52:55
34	多线	104.18.35.30	0.00%	73.10ms	14.13mb/s	113.04mb	2025/10/16 13:52:55
35	多线	108.162.194.217	0.00%	75.53ms	2.36mb/s	18.88mb	2025/10/16 13:52:55
36	多线	104.18.47.150	0.00%	71.20ms	1.03mb/s	8.24mb	2025/10/16 13:52:55
37	多线	162.159.45.145	0.00%	48.54ms	0.63mb/s	5.04mb	2025/10/16 13:52:55
38	多线	108.162.198.61	0.00%	50.69ms	0.14mb/s	1.12mb	2025/10/16 13:52:55
39	多线	162.159.11.108	0.00%	75.13ms	0.14mb/s	1.12mb	2025/10/16 13:52:55
40	多线	162.159.38.235	0.00%	60.84ms	0.13mb/s	1.04mb	2025/10/16 13:52:55
41	IPV6	2a06:98c1:3103:0:ea7c:7766:755c:2a73	0.00%	46.12ms	36.31mb/s	290.48mb	2025/10/16 13:34:34
42	IPV6	2a06:98c1:3108:f346:5fd2:d57e:5504:d9d7	0.00%	46.14ms	31.07mb/s	248.56mb	2025/10/16 13:34:34
43	IPV6	2a06:98c1:310a:0:d662:2aaf:f3c6:4765	0.00%	45.92ms	30.69mb/s	245.52mb	2025/10/16 13:34:34
44	IPV6	2a06:98c1:310f:c0ac:5f28:6236:7866:31b7	0.00%	46.40ms	30.47mb/s	243.76mb	2025/10/16 13:34:34
45	IPV6	2a06:98c1:3108::3c:bde8:bd64	0.00%	46.38ms	29.83mb/s	238.64mb	2025/10/16 13:34:34
46	IPV6	2a06:98c1:3104:b59d:25ae:a431:e4e7:96a7	0.00%	46.47ms	29.63mb/s	237.04mb	2025/10/16 13:34:34
47	IPV6	2a06:98c1:310c:939a:820d:56a4:a649:63a6	0.00%	46.42ms	0.64mb/s	5.12mb	2025/10/16 13:34:34
48	IPV6	2a06:98c1:310c:0:6b7a:4332:9e75:34f8	0.00%	46.50ms	0.23mb/s	1.84mb	2025/10/16 13:34:34
49	IPV6	2a06:98c1:3100:e8fe:6919:5438:2d70:f561	0.00%	46.48ms	0.14mb/s	1.12mb	2025/10/16 13:34:34
50	IPV6	2400:cb00:2049:b37c:9f26:7cf7:47ad:1e95	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/16 13:34:34
