序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.2	0.00%	44.29ms	70.30mb/s	562.4mb	2026/01/16 05:52:24
2	电信	172.64.150.44	0.00%	44.08ms	69.52mb/s	556.16mb	2026/01/16 05:52:24
3	电信	104.18.42.37	0.00%	44.14ms	69.15mb/s	553.2mb	2026/01/16 05:52:24
4	电信	104.18.34.151	0.00%	44.28ms	69.03mb/s	552.24mb	2026/01/16 05:52:24
5	电信	172.64.151.37	0.00%	44.27ms	68.78mb/s	550.24mb	2026/01/16 05:52:24
6	电信	104.18.41.158	0.00%	43.97ms	68.69mb/s	549.52mb	2026/01/16 05:52:24
7	电信	162.159.7.51	0.00%	44.30ms	68.39mb/s	547.12mb	2026/01/16 05:52:24
8	电信	162.159.0.107	0.00%	44.33ms	68.36mb/s	546.88mb	2026/01/16 05:52:24
9	电信	172.64.159.161	0.00%	44.02ms	67.95mb/s	543.6mb	2026/01/16 05:52:24
10	电信	172.64.153.3	0.00%	44.16ms	67.50mb/s	540mb	2026/01/16 05:52:24
11	联通	172.67.69.162	0.00%	80.10ms	9.01mb/s	72.08mb	2026/01/16 05:51:54
12	联通	104.20.20.196	0.00%	78.35ms	4.79mb/s	38.32mb	2026/01/16 05:51:54
13	联通	104.20.31.126	0.00%	79.43ms	3.46mb/s	27.68mb	2026/01/16 05:51:54
14	联通	104.20.28.27	0.00%	78.41ms	3.03mb/s	24.24mb	2026/01/16 05:51:54
15	联通	172.67.72.208	0.00%	79.00ms	2.99mb/s	23.92mb	2026/01/16 05:51:54
16	联通	104.20.27.45	0.00%	79.23ms	2.81mb/s	22.48mb	2026/01/16 05:51:54
17	联通	104.20.25.122	0.00%	77.92ms	1.95mb/s	15.6mb	2026/01/16 05:51:54
18	联通	172.67.65.31	0.00%	78.60ms	1.90mb/s	15.2mb	2026/01/16 05:51:54
19	联通	104.20.23.244	0.00%	78.50ms	1.78mb/s	14.24mb	2026/01/16 05:51:54
20	联通	172.67.71.30	0.00%	78.04ms	0.81mb/s	6.48mb	2026/01/16 05:51:54
21	移动	104.17.214.228	0.00%	47.07ms	18.28mb/s	146.24mb	2026/01/16 05:47:55
22	移动	104.17.215.108	0.00%	47.93ms	15.48mb/s	123.84mb	2026/01/16 05:47:55
23	移动	104.16.158.29	0.00%	45.92ms	13.87mb/s	110.96mb	2026/01/16 05:47:55
24	移动	104.17.158.196	0.00%	48.29ms	13.07mb/s	104.56mb	2026/01/16 05:47:55
25	移动	104.17.211.43	0.00%	47.79ms	12.88mb/s	103.04mb	2026/01/16 05:47:55
26	移动	104.17.26.43	0.00%	48.23ms	12.78mb/s	102.24mb	2026/01/16 05:47:55
27	移动	104.16.149.80	0.00%	48.27ms	12.57mb/s	100.56mb	2026/01/16 05:47:55
28	移动	104.19.148.183	0.00%	47.11ms	11.79mb/s	94.32mb	2026/01/16 05:47:55
29	移动	104.17.163.173	0.00%	47.79ms	11.46mb/s	91.68mb	2026/01/16 05:47:55
30	移动	104.19.36.25	0.00%	48.12ms	10.91mb/s	87.28mb	2026/01/16 05:47:55
31	多线	104.18.43.61	0.00%	78.14ms	6.88mb/s	55.04mb	2026/01/16 05:52:51
32	多线	162.159.11.242	0.00%	78.59ms	6.12mb/s	48.96mb	2026/01/16 05:52:51
33	多线	162.159.1.61	0.00%	77.92ms	5.06mb/s	40.48mb	2026/01/16 05:52:51
34	多线	172.64.49.246	0.00%	78.47ms	1.73mb/s	13.84mb	2026/01/16 05:52:51
35	多线	172.64.147.194	0.00%	79.07ms	1.53mb/s	12.24mb	2026/01/16 05:52:51
36	多线	162.159.10.80	0.00%	79.02ms	1.48mb/s	11.84mb	2026/01/16 05:52:51
37	多线	104.18.33.217	0.00%	79.04ms	1.39mb/s	11.12mb	2026/01/16 05:52:51
38	多线	162.159.26.71	0.00%	79.01ms	1.31mb/s	10.48mb	2026/01/16 05:52:51
39	多线	172.64.42.93	0.00%	78.53ms	1.29mb/s	10.32mb	2026/01/16 05:52:51
40	多线	162.159.22.207	0.00%	79.07ms	1.20mb/s	9.6mb	2026/01/16 05:52:51
41	IPV6	2a06:98c1:3101::50:731f:7e09	0.00%	44.48ms	52.67mb/s	421.36mb	2026/01/16 05:34:41
42	IPV6	2400:cb00:2049:e7ef:ea1e:2b1f:45bc:8771	0.00%	44.36ms	30.44mb/s	243.52mb	2026/01/16 05:34:41
43	IPV6	2803:f800:50:60c9:5120:5ca0:9b51:3182	0.00%	44.21ms	30.22mb/s	241.76mb	2026/01/16 05:34:41
44	IPV6	2a06:98c1:3100::d8:b180:3787	0.00%	44.28ms	30.13mb/s	241.04mb	2026/01/16 05:34:41
45	IPV6	2a06:98c1:3100:ba5f:e85d:44c4:3857:ecb2	0.00%	44.42ms	29.76mb/s	238.08mb	2026/01/16 05:34:41
46	IPV6	2a06:98c1:3101:98:36ce:e346:e91:96cb	0.00%	44.36ms	29.08mb/s	232.64mb	2026/01/16 05:34:41
47	IPV6	2a06:98c1:3106:93:dd5f:a0d9:29b8:f81d	0.00%	44.49ms	28.87mb/s	230.96mb	2026/01/16 05:34:41
48	IPV6	2a06:98c1:3106:93:f841:ad7d:3842:435f	0.00%	44.44ms	0.53mb/s	4.24mb	2026/01/16 05:34:41
49	IPV6	2a06:98c1:3101:e186:8000:1b0d:2f6f:d14e	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 05:34:41
50	IPV6	2803:f800:50:60ec:7bd9:b9cc:85a:787e	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/16 05:34:41
