序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.189	0.00%	45.87ms	67.66mb/s	541.28mb	2025/10/31 23:22:20
2	电信	172.64.155.32	0.00%	46.10ms	67.23mb/s	537.84mb	2025/10/31 23:22:20
3	电信	162.159.3.118	0.00%	46.03ms	67.18mb/s	537.44mb	2025/10/31 23:22:20
4	电信	104.18.44.119	0.00%	46.13ms	67.09mb/s	536.72mb	2025/10/31 23:22:20
5	电信	172.64.38.168	0.00%	45.93ms	67.05mb/s	536.4mb	2025/10/31 23:22:20
6	电信	108.162.196.58	0.00%	46.13ms	67.04mb/s	536.32mb	2025/10/31 23:22:20
7	电信	162.159.4.41	0.00%	45.97ms	66.83mb/s	534.64mb	2025/10/31 23:22:20
8	电信	172.64.149.114	0.00%	45.93ms	66.44mb/s	531.52mb	2025/10/31 23:22:20
9	电信	162.159.25.90	0.00%	45.90ms	65.78mb/s	526.24mb	2025/10/31 23:22:20
10	电信	162.159.12.165	0.00%	46.08ms	65.71mb/s	525.68mb	2025/10/31 23:22:20
11	联通	104.26.0.73	0.00%	124.36ms	3.17mb/s	25.36mb	2025/10/31 23:21:59
12	联通	104.26.12.108	0.00%	123.83ms	2.07mb/s	16.56mb	2025/10/31 23:21:59
13	联通	104.20.20.219	0.00%	123.50ms	0.71mb/s	5.68mb	2025/10/31 23:21:59
14	联通	104.20.26.173	0.00%	123.93ms	0.57mb/s	4.56mb	2025/10/31 23:21:59
15	联通	172.67.66.230	0.00%	123.02ms	0.53mb/s	4.24mb	2025/10/31 23:21:59
16	联通	172.67.71.227	0.00%	124.01ms	0.51mb/s	4.08mb	2025/10/31 23:21:59
17	联通	104.20.24.133	0.00%	122.73ms	0.40mb/s	3.2mb	2025/10/31 23:21:59
18	联通	104.20.27.28	0.00%	124.20ms	0.38mb/s	3.04mb	2025/10/31 23:21:59
19	联通	172.67.74.169	0.00%	122.13ms	0.32mb/s	2.56mb	2025/10/31 23:21:59
20	联通	104.20.18.203	0.00%	123.29ms	0.27mb/s	2.16mb	2025/10/31 23:21:59
21	移动	104.19.55.231	0.00%	47.93ms	18.26mb/s	146.08mb	2025/10/31 23:17:48
22	移动	104.18.90.131	0.00%	49.61ms	14.26mb/s	114.08mb	2025/10/31 23:17:48
23	移动	104.17.124.42	0.00%	49.52ms	14.25mb/s	114mb	2025/10/31 23:17:48
24	移动	104.17.188.163	0.00%	49.58ms	14.19mb/s	113.52mb	2025/10/31 23:17:48
25	移动	104.17.209.175	0.00%	49.05ms	13.69mb/s	109.52mb	2025/10/31 23:17:48
26	移动	104.17.99.112	0.00%	49.49ms	13.60mb/s	108.8mb	2025/10/31 23:17:48
27	移动	104.17.53.222	0.00%	49.61ms	13.45mb/s	107.6mb	2025/10/31 23:17:48
28	移动	104.19.156.166	0.00%	48.34ms	13.44mb/s	107.52mb	2025/10/31 23:17:48
29	移动	104.16.248.73	0.00%	49.33ms	12.44mb/s	99.52mb	2025/10/31 23:17:48
30	移动	104.17.156.249	0.00%	48.84ms	10.35mb/s	82.8mb	2025/10/31 23:17:48
31	多线	172.64.147.225	0.00%	70.90ms	17.22mb/s	137.76mb	2025/10/31 23:22:47
32	多线	104.18.47.130	0.00%	71.39ms	15.20mb/s	121.6mb	2025/10/31 23:22:47
33	多线	108.162.198.254	0.00%	57.18ms	15.18mb/s	121.44mb	2025/10/31 23:22:47
34	多线	162.159.38.6	0.00%	48.06ms	15.02mb/s	120.16mb	2025/10/31 23:22:47
35	多线	172.64.229.95	0.00%	48.73ms	14.35mb/s	114.8mb	2025/10/31 23:22:47
36	多线	104.18.45.123	0.00%	70.81ms	14.10mb/s	112.8mb	2025/10/31 23:22:47
37	多线	162.159.44.160	0.00%	48.45ms	0.23mb/s	1.84mb	2025/10/31 23:22:47
38	多线	162.159.39.52	0.00%	57.27ms	0.14mb/s	1.12mb	2025/10/31 23:22:47
39	多线	162.159.45.49	0.00%	55.58ms	0.13mb/s	1.04mb	2025/10/31 23:22:47
40	多线	104.18.46.5	0.00%	70.95ms	0.12mb/s	0.96mb	2025/10/31 23:22:47
41	IPV6	2a06:98c1:310d:0:d2e8:e18d:6e59:10f4	0.00%	46.23ms	32.41mb/s	259.28mb	2025/10/31 23:04:50
42	IPV6	2a06:98c1:310b:80f0:f097:c6ad:441f:4daa	0.00%	46.43ms	32.22mb/s	257.76mb	2025/10/31 23:04:50
43	IPV6	2a06:98c1:3109:3ee:e30b:7494:cfdf:b0	0.00%	46.39ms	30.91mb/s	247.28mb	2025/10/31 23:04:50
44	IPV6	2a06:98c1:310a:930a:5ad8:d1ca:4c8a:956d	0.00%	46.20ms	30.42mb/s	243.36mb	2025/10/31 23:04:50
45	IPV6	2a06:98c1:3101:5c:4171:86f6:7685:512b	0.00%	46.21ms	30.07mb/s	240.56mb	2025/10/31 23:04:50
46	IPV6	2a06:98c1:310c:9962:46f3:3248:618f:32c0	0.00%	46.34ms	28.99mb/s	231.92mb	2025/10/31 23:04:50
47	IPV6	2400:cb00:f00e:0:c085:4597:8952:8f9e	0.00%	46.44ms	22.60mb/s	180.8mb	2025/10/31 23:04:50
48	IPV6	2a06:98c1:3104:c:e948:e01a:1d5f:c6	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/31 23:04:50
49	IPV6	2803:f800:51:93:cc11:1c15:6254:eaaa	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/31 23:04:50
50	IPV6	2a06:98c1:3107:6455:ae91:9436:8b08:2b72	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/31 23:04:50
