序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.182	0.00%	53.04ms	64.66mb/s	517.28mb	2026/03/20 11:22:30
2	电信	108.162.198.191	0.00%	51.71ms	62.96mb/s	503.68mb	2026/03/20 11:22:30
3	电信	162.159.39.199	0.00%	53.04ms	61.92mb/s	495.36mb	2026/03/20 11:22:30
4	电信	172.64.52.28	0.00%	53.46ms	61.26mb/s	490.08mb	2026/03/20 11:22:30
5	电信	162.159.45.89	0.00%	51.38ms	60.56mb/s	484.48mb	2026/03/20 11:22:30
6	电信	162.159.44.163	0.00%	51.60ms	60.56mb/s	484.48mb	2026/03/20 11:22:30
7	电信	172.64.53.47	0.00%	52.50ms	59.53mb/s	476.24mb	2026/03/20 11:22:30
8	电信	108.162.195.204	0.00%	91.15ms	38.61mb/s	308.88mb	2026/03/20 11:22:30
9	电信	162.159.40.60	0.00%	91.15ms	38.17mb/s	305.36mb	2026/03/20 11:22:30
10	电信	104.18.36.222	0.00%	91.15ms	37.62mb/s	300.96mb	2026/03/20 11:22:30
11	联通	172.67.69.236	0.00%	123.16ms	1.03mb/s	8.24mb	2026/03/20 11:22:05
12	联通	172.67.79.119	0.00%	120.58ms	0.41mb/s	3.28mb	2026/03/20 11:22:05
13	联通	104.20.28.244	0.00%	123.07ms	0.30mb/s	2.4mb	2026/03/20 11:22:05
14	联通	104.20.24.61	0.00%	120.47ms	0.29mb/s	2.32mb	2026/03/20 11:22:05
15	联通	172.67.77.66	0.00%	121.29ms	0.28mb/s	2.24mb	2026/03/20 11:22:05
16	联通	104.20.21.177	0.00%	122.74ms	0.27mb/s	2.16mb	2026/03/20 11:22:05
17	联通	172.67.66.64	0.00%	120.07ms	0.24mb/s	1.92mb	2026/03/20 11:22:05
18	联通	104.26.3.120	0.00%	120.87ms	0.20mb/s	1.6mb	2026/03/20 11:22:05
19	联通	172.67.74.141	0.00%	122.45ms	0.19mb/s	1.52mb	2026/03/20 11:22:05
20	联通	172.67.64.183	0.00%	121.20ms	0.18mb/s	1.44mb	2026/03/20 11:22:05
21	移动	104.18.34.149	0.00%	96.75ms	9.09mb/s	72.72mb	2026/03/20 11:18:10
22	移动	104.18.38.184	0.00%	90.46ms	4.36mb/s	34.88mb	2026/03/20 11:18:10
23	移动	104.18.45.69	0.00%	80.67ms	3.62mb/s	28.96mb	2026/03/20 11:18:10
24	移动	172.64.146.50	0.00%	80.11ms	3.52mb/s	28.16mb	2026/03/20 11:18:10
25	移动	172.64.153.196	0.00%	78.98ms	2.96mb/s	23.68mb	2026/03/20 11:18:10
26	移动	104.17.126.176	0.00%	114.87ms	2.67mb/s	21.36mb	2026/03/20 11:18:10
27	移动	104.17.223.143	0.00%	112.13ms	2.44mb/s	19.52mb	2026/03/20 11:18:10
28	移动	104.19.152.42	0.00%	123.14ms	2.43mb/s	19.44mb	2026/03/20 11:18:10
29	移动	104.19.148.93	0.00%	116.44ms	0.75mb/s	6mb	2026/03/20 11:18:10
30	移动	104.17.31.48	0.00%	122.84ms	0.34mb/s	2.72mb	2026/03/20 11:18:10
31	多线	162.159.12.225	0.00%	68.52ms	14.38mb/s	115.04mb	2026/03/20 11:22:52
32	多线	162.159.0.22	0.00%	66.64ms	14.28mb/s	114.24mb	2026/03/20 11:22:52
33	多线	162.159.22.55	0.00%	67.98ms	14.18mb/s	113.44mb	2026/03/20 11:22:52
