序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.250	0.00%	46.13ms	68.61mb/s	548.88mb	2025/11/10 07:52:24
2	电信	172.64.40.143	0.00%	46.14ms	67.07mb/s	536.56mb	2025/11/10 07:52:24
3	电信	162.159.19.81	0.00%	46.14ms	66.69mb/s	533.52mb	2025/11/10 07:52:24
4	电信	172.64.159.72	0.00%	45.82ms	66.62mb/s	532.96mb	2025/11/10 07:52:24
5	电信	162.159.43.74	0.00%	45.78ms	66.44mb/s	531.52mb	2025/11/10 07:52:24
6	电信	172.64.50.140	0.00%	45.75ms	65.87mb/s	526.96mb	2025/11/10 07:52:24
7	电信	162.159.32.207	0.00%	45.65ms	65.51mb/s	524.08mb	2025/11/10 07:52:24
8	电信	172.64.150.151	0.00%	45.92ms	64.60mb/s	516.8mb	2025/11/10 07:52:24
9	电信	162.159.62.11	0.00%	45.96ms	61.82mb/s	494.56mb	2025/11/10 07:52:24
10	电信	162.159.33.127	0.00%	46.20ms	54.80mb/s	438.4mb	2025/11/10 07:52:24
11	联通	104.26.2.199	0.00%	122.65ms	1.78mb/s	14.24mb	2025/11/10 07:51:58
12	联通	104.20.19.168	0.00%	123.12ms	0.35mb/s	2.8mb	2025/11/10 07:51:58
13	联通	104.26.14.51	0.00%	121.89ms	0.33mb/s	2.64mb	2025/11/10 07:51:58
14	联通	104.26.10.219	0.00%	120.33ms	0.33mb/s	2.64mb	2025/11/10 07:51:58
15	联通	172.67.69.134	0.00%	119.83ms	0.29mb/s	2.32mb	2025/11/10 07:51:58
16	联通	172.67.75.201	0.00%	122.46ms	0.28mb/s	2.24mb	2025/11/10 07:51:58
17	联通	104.20.31.48	0.00%	122.88ms	0.27mb/s	2.16mb	2025/11/10 07:51:58
18	联通	104.26.6.0	0.00%	122.13ms	0.16mb/s	1.28mb	2025/11/10 07:51:58
19	联通	172.67.77.155	0.00%	124.19ms	0.14mb/s	1.12mb	2025/11/10 07:51:58
20	联通	104.20.20.222	0.00%	123.08ms	0.11mb/s	0.88mb	2025/11/10 07:51:58
21	移动	172.64.229.40	0.00%	49.19ms	17.14mb/s	137.12mb	2025/11/10 07:47:48
22	移动	104.17.152.47	0.00%	50.33ms	15.83mb/s	126.64mb	2025/11/10 07:47:48
23	移动	104.17.148.72	0.00%	50.57ms	15.41mb/s	123.28mb	2025/11/10 07:47:48
24	移动	104.17.109.144	0.00%	50.42ms	14.24mb/s	113.92mb	2025/11/10 07:47:48
25	移动	104.16.145.53	0.00%	50.72ms	14.12mb/s	112.96mb	2025/11/10 07:47:48
26	移动	104.17.96.237	0.00%	49.04ms	14.08mb/s	112.64mb	2025/11/10 07:47:48
27	移动	104.17.169.166	0.00%	50.58ms	13.70mb/s	109.6mb	2025/11/10 07:47:48
28	移动	104.19.44.123	0.00%	50.22ms	13.47mb/s	107.76mb	2025/11/10 07:47:48
29	移动	198.41.208.58	0.00%	50.76ms	12.71mb/s	101.68mb	2025/11/10 07:47:48
30	移动	104.16.156.39	0.00%	50.36ms	11.72mb/s	93.76mb	2025/11/10 07:47:48
31	多线	162.159.44.231	0.00%	62.81ms	20.89mb/s	167.12mb	2025/11/10 07:52:49
32	多线	162.159.39.78	0.00%	49.95ms	15.21mb/s	121.68mb	2025/11/10 07:52:49
33	多线	108.162.198.39	0.00%	38.62ms	14.53mb/s	116.24mb	2025/11/10 07:52:49
34	多线	172.64.229.169	0.00%	44.27ms	14.49mb/s	115.92mb	2025/11/10 07:52:49
35	多线	172.64.157.109	0.00%	70.20ms	14.38mb/s	115.04mb	2025/11/10 07:52:49
36	多线	162.159.45.37	0.00%	62.61ms	14.36mb/s	114.88mb	2025/11/10 07:52:49
37	多线	162.159.38.74	0.00%	48.23ms	3.88mb/s	31.04mb	2025/11/10 07:52:49
38	多线	162.159.20.200	0.00%	70.49ms	1.20mb/s	9.6mb	2025/11/10 07:52:49
39	多线	172.64.146.81	0.00%	70.88ms	0.14mb/s	1.12mb	2025/11/10 07:52:49
40	多线	198.41.222.108	0.00%	69.59ms	0.13mb/s	1.04mb	2025/11/10 07:52:49
41	IPV6	2a06:98c1:3106:c14b:8da:44bd:4a3b:a52e	0.00%	46.50ms	36.52mb/s	292.16mb	2025/11/10 07:34:48
42	IPV6	2803:f800:50:65c8:506c:1fd8:1de3:3631	0.00%	46.54ms	31.31mb/s	250.48mb	2025/11/10 07:34:48
