序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.231	0.00%	41.70ms	72.32mb/s	578.56mb	2026/01/02 11:42:35
2	电信	172.64.156.178	0.00%	42.25ms	71.96mb/s	575.68mb	2026/01/02 11:42:35
3	电信	162.159.12.13	0.00%	41.88ms	71.90mb/s	575.2mb	2026/01/02 11:42:35
4	电信	162.159.60.146	0.00%	42.01ms	71.35mb/s	570.8mb	2026/01/02 11:42:35
5	电信	172.64.146.59	0.00%	42.26ms	71.29mb/s	570.32mb	2026/01/02 11:42:35
6	电信	162.159.3.181	0.00%	41.97ms	71.21mb/s	569.68mb	2026/01/02 11:42:35
7	电信	162.159.5.186	0.00%	41.89ms	69.96mb/s	559.68mb	2026/01/02 11:42:35
8	电信	162.159.42.46	0.00%	42.15ms	69.57mb/s	556.56mb	2026/01/02 11:42:35
9	电信	162.159.15.13	0.00%	42.21ms	68.03mb/s	544.24mb	2026/01/02 11:42:35
10	电信	162.159.10.16	0.00%	41.97ms	62.88mb/s	503.04mb	2026/01/02 11:42:35
11	联通	172.67.74.114	0.00%	74.15ms	4.67mb/s	37.36mb	2026/01/02 11:41:54
12	联通	104.20.29.36	0.00%	72.90ms	2.38mb/s	19.04mb	2026/01/02 11:41:54
13	联通	104.26.11.231	0.00%	74.66ms	1.08mb/s	8.64mb	2026/01/02 11:41:54
14	联通	104.26.2.123	0.00%	73.97ms	0.86mb/s	6.88mb	2026/01/02 11:41:54
15	联通	104.26.1.67	0.00%	73.48ms	0.83mb/s	6.64mb	2026/01/02 11:41:54
16	联通	104.26.7.75	0.00%	74.09ms	0.72mb/s	5.76mb	2026/01/02 11:41:54
17	联通	172.67.79.174	0.00%	72.47ms	0.69mb/s	5.52mb	2026/01/02 11:41:54
18	联通	172.67.76.154	0.00%	74.93ms	0.63mb/s	5.04mb	2026/01/02 11:41:54
19	联通	104.20.28.112	0.00%	74.61ms	0.45mb/s	3.6mb	2026/01/02 11:41:54
20	联通	104.26.8.130	0.00%	74.45ms	0.42mb/s	3.36mb	2026/01/02 11:41:54
21	移动	104.19.34.171	0.00%	49.93ms	14.46mb/s	115.68mb	2026/01/02 11:32:58
22	移动	104.19.46.241	0.00%	49.35ms	13.23mb/s	105.84mb	2026/01/02 11:32:58
23	移动	104.19.32.76	0.00%	49.36ms	11.72mb/s	93.76mb	2026/01/02 11:32:58
24	移动	104.19.48.61	0.00%	50.11ms	11.38mb/s	91.04mb	2026/01/02 11:32:58
25	移动	104.19.36.178	0.00%	47.84ms	10.23mb/s	81.84mb	2026/01/02 11:32:58
26	移动	104.19.49.34	0.00%	50.42ms	9.97mb/s	79.76mb	2026/01/02 11:32:58
27	移动	104.19.47.175	0.00%	49.77ms	9.79mb/s	78.32mb	2026/01/02 11:32:58
28	移动	104.19.42.142	0.00%	49.20ms	9.56mb/s	76.48mb	2026/01/02 11:32:58
29	移动	104.19.37.124	0.00%	50.10ms	8.21mb/s	65.68mb	2026/01/02 11:32:58
30	移动	104.19.45.191	0.00%	48.77ms	6.78mb/s	54.24mb	2026/01/02 11:32:58
31	多线	162.159.45.113	0.00%	58.54ms	18.09mb/s	144.72mb	2026/01/02 11:43:01
32	多线	162.159.38.112	0.00%	56.72ms	17.71mb/s	141.68mb	2026/01/02 11:43:01
33	多线	162.159.44.39	0.00%	71.08ms	16.28mb/s	130.24mb	2026/01/02 11:43:01
34	多线	172.64.229.117	0.00%	49.76ms	14.95mb/s	119.6mb	2026/01/02 11:43:01
35	多线	108.162.198.9	0.00%	41.47ms	14.53mb/s	116.24mb	2026/01/02 11:43:01
36	多线	172.64.53.159	0.00%	44.49ms	14.27mb/s	114.16mb	2026/01/02 11:43:01
37	多线	162.159.15.47	0.00%	77.68ms	14.15mb/s	113.2mb	2026/01/02 11:43:01
38	多线	172.64.157.29	0.00%	77.33ms	13.00mb/s	104mb	2026/01/02 11:43:01
39	多线	162.159.39.243	0.00%	42.34ms	0.12mb/s	0.96mb	2026/01/02 11:43:01
40	多线	172.64.52.187	0.00%	49.54ms	0.12mb/s	0.96mb	2026/01/02 11:43:01
41	IPV6	2a06:98c1:3103:0:ca34:214b:753c:e357	0.00%	42.18ms	30.57mb/s	244.56mb	2026/01/02 11:34:49
42	IPV6	2803:f800:51:ea:438b:d80e:390d:65b2	0.00%	41.92ms	30.53mb/s	244.24mb	2026/01/02 11:34:49
43	IPV6	2a06:98c1:50:f2:150b:e42c:6695:d545	0.00%	42.23ms	30.40mb/s	243.2mb	2026/01/02 11:34:49
44	IPV6	2a06:98c1:3101:9041:f60d:9cba:e054:bd8e	0.00%	42.16ms	30.06mb/s	240.48mb	2026/01/02 11:34:49
45	IPV6	2400:cb00:2049:78ec:5f99:38ec:1f6c:21d8	0.00%	41.85ms	29.36mb/s	234.88mb	2026/01/02 11:34:49
46	IPV6	2803:f800:51:eb5e:7774:362d:b0fb:6899	0.00%	42.08ms	29.21mb/s	233.68mb	2026/01/02 11:34:49
47	IPV6	2a06:98c1:51:c7:d177:b721:e23f:1e33	0.00%	42.13ms	3.88mb/s	31.04mb	2026/01/02 11:34:49
48	IPV6	2400:cb00:f00e:0:5e07:d8e9:bd79:aaeb	0.00%	42.18ms	0.75mb/s	6mb	2026/01/02 11:34:49
49	IPV6	2803:f800:50:26:94a3:24a1:4717:5a5a	0.00%	42.09ms	0.15mb/s	1.2mb	2026/01/02 11:34:49
50	IPV6	2a06:98c1:310f:84:75ac:5abb:37d1:d983	0.00%	42.24ms	0.14mb/s	1.12mb	2026/01/02 11:34:49
