序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.107	0.00%	52.11ms	61.80mb/s	494.4mb	2025/10/17 15:52:40
2	电信	162.159.38.72	0.00%	51.32ms	61.07mb/s	488.56mb	2025/10/17 15:52:40
3	电信	162.159.45.248	0.00%	52.72ms	60.86mb/s	486.88mb	2025/10/17 15:52:40
4	电信	162.159.39.187	0.00%	52.44ms	60.84mb/s	486.72mb	2025/10/17 15:52:40
5	电信	162.159.44.210	0.00%	52.26ms	59.87mb/s	478.96mb	2025/10/17 15:52:40
6	电信	172.64.229.185	0.00%	56.77ms	56.75mb/s	454mb	2025/10/17 15:52:40
7	电信	108.162.193.131	0.00%	54.59ms	51.93mb/s	415.44mb	2025/10/17 15:52:40
8	电信	108.162.196.130	0.00%	50.48ms	33.98mb/s	271.84mb	2025/10/17 15:52:40
9	电信	162.159.24.11	0.00%	56.97ms	30.01mb/s	240.08mb	2025/10/17 15:52:40
10	电信	108.162.194.190	0.00%	50.17ms	26.07mb/s	208.56mb	2025/10/17 15:52:40
11	联通	104.26.15.223	0.00%	122.14ms	2.95mb/s	23.6mb	2025/10/17 15:51:54
12	联通	172.67.75.130	0.00%	124.41ms	2.29mb/s	18.32mb	2025/10/17 15:51:54
13	联通	172.67.76.126	0.00%	122.48ms	0.78mb/s	6.24mb	2025/10/17 15:51:54
14	联通	104.26.13.82	0.00%	123.84ms	0.50mb/s	4mb	2025/10/17 15:51:54
15	联通	104.20.23.161	0.00%	124.35ms	0.44mb/s	3.52mb	2025/10/17 15:51:54
16	联通	172.67.70.26	0.00%	123.89ms	0.33mb/s	2.64mb	2025/10/17 15:51:54
17	联通	104.26.4.32	0.00%	124.28ms	0.27mb/s	2.16mb	2025/10/17 15:51:54
18	联通	104.20.27.19	0.00%	124.53ms	0.22mb/s	1.76mb	2025/10/17 15:51:54
19	联通	104.26.1.164	0.00%	123.78ms	0.19mb/s	1.52mb	2025/10/17 15:51:54
20	联通	172.67.67.55	0.00%	123.77ms	0.16mb/s	1.28mb	2025/10/17 15:51:54
21	移动	104.17.147.230	0.00%	53.21ms	8.80mb/s	70.4mb	2025/10/17 15:48:00
22	移动	104.17.49.175	0.00%	52.01ms	8.05mb/s	64.4mb	2025/10/17 15:48:00
23	移动	104.17.172.253	0.00%	54.13ms	7.85mb/s	62.8mb	2025/10/17 15:48:00
24	移动	104.16.249.143	0.00%	53.03ms	5.37mb/s	42.96mb	2025/10/17 15:48:00
25	移动	172.64.145.5	0.00%	52.46ms	4.52mb/s	36.16mb	2025/10/17 15:48:00
26	移动	104.17.170.79	0.00%	52.99ms	4.50mb/s	36mb	2025/10/17 15:48:00
27	移动	104.17.113.169	0.00%	50.71ms	2.81mb/s	22.48mb	2025/10/17 15:48:00
28	移动	104.19.51.169	0.00%	52.87ms	1.57mb/s	12.56mb	2025/10/17 15:48:00
29	移动	104.17.55.90	0.00%	52.47ms	0.92mb/s	7.36mb	2025/10/17 15:48:00
30	移动	104.16.253.223	0.00%	53.65ms	0.44mb/s	3.52mb	2025/10/17 15:48:00
31	多线	108.162.198.191	0.00%	52.50ms	19.57mb/s	156.56mb	2025/10/17 15:52:53
32	多线	172.64.229.197	0.00%	42.92ms	14.22mb/s	113.76mb	2025/10/17 15:52:53
33	多线	162.159.49.208	0.00%	80.25ms	13.98mb/s	111.84mb	2025/10/17 15:52:53
34	多线	162.159.45.152	0.00%	56.93ms	8.62mb/s	68.96mb	2025/10/17 15:52:53
35	多线	162.159.44.68	0.00%	55.85ms	8.43mb/s	67.44mb	2025/10/17 15:52:53
36	多线	162.159.38.108	0.00%	52.02ms	7.86mb/s	62.88mb	2025/10/17 15:52:53
37	多线	162.159.17.244	0.00%	77.98ms	7.04mb/s	56.32mb	2025/10/17 15:52:53
38	多线	173.245.58.66	0.00%	80.79ms	6.12mb/s	48.96mb	2025/10/17 15:52:53
39	多线	162.159.39.102	0.00%	56.52ms	6.09mb/s	48.72mb	2025/10/17 15:52:53
40	多线	104.18.41.223	0.00%	77.50ms	0.14mb/s	1.12mb	2025/10/17 15:52:53
41	IPV6	2400:cb00:f00e:b76e:d828:fbc9:6a9f:fee4	0.00%	58.09ms	35.65mb/s	285.2mb	2025/10/17 15:34:33
