序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.103	0.00%	45.35ms	67.36mb/s	538.88mb	2025/12/02 08:42:26
2	电信	162.159.21.104	0.00%	45.36ms	66.98mb/s	535.84mb	2025/12/02 08:42:26
3	电信	162.159.0.66	0.00%	45.71ms	66.85mb/s	534.8mb	2025/12/02 08:42:26
4	电信	108.162.193.185	0.00%	46.08ms	66.37mb/s	530.96mb	2025/12/02 08:42:26
5	电信	162.159.12.32	0.00%	46.01ms	66.02mb/s	528.16mb	2025/12/02 08:42:26
6	电信	162.159.13.89	0.00%	45.95ms	65.70mb/s	525.6mb	2025/12/02 08:42:26
7	电信	198.41.211.225	0.00%	45.90ms	65.41mb/s	523.28mb	2025/12/02 08:42:26
8	电信	172.64.48.229	0.00%	45.85ms	65.12mb/s	520.96mb	2025/12/02 08:42:26
9	电信	172.64.151.65	0.00%	46.09ms	63.29mb/s	506.32mb	2025/12/02 08:42:26
10	电信	162.159.9.151	0.00%	45.78ms	4.61mb/s	36.88mb	2025/12/02 08:42:26
11	联通	172.67.65.105	0.00%	120.13ms	0.32mb/s	2.56mb	2025/12/02 08:41:56
12	联通	104.20.19.173	0.00%	121.83ms	0.30mb/s	2.4mb	2025/12/02 08:41:56
13	联通	104.26.5.46	0.00%	124.60ms	0.28mb/s	2.24mb	2025/12/02 08:41:56
14	联通	104.20.31.59	0.00%	123.78ms	0.26mb/s	2.08mb	2025/12/02 08:41:56
15	联通	104.26.4.14	0.00%	121.24ms	0.21mb/s	1.68mb	2025/12/02 08:41:56
16	联通	104.26.9.173	0.00%	124.59ms	0.20mb/s	1.6mb	2025/12/02 08:41:56
17	联通	172.67.76.225	0.00%	123.99ms	0.18mb/s	1.44mb	2025/12/02 08:41:56
18	联通	104.26.13.239	0.00%	123.91ms	0.16mb/s	1.28mb	2025/12/02 08:41:56
19	联通	104.20.29.4	0.00%	123.01ms	0.11mb/s	0.88mb	2025/12/02 08:41:56
20	联通	104.26.10.85	0.00%	123.81ms	0.11mb/s	0.88mb	2025/12/02 08:41:56
