序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.19	0.00%	52.66ms	62.84mb/s	502.72mb	2026/03/23 02:32:29
2	电信	172.64.52.179	0.00%	52.57ms	61.01mb/s	488.08mb	2026/03/23 02:32:29
3	电信	162.159.44.83	0.00%	53.20ms	60.95mb/s	487.6mb	2026/03/23 02:32:29
4	电信	162.159.39.93	0.00%	51.74ms	60.75mb/s	486mb	2026/03/23 02:32:29
5	电信	172.64.53.65	0.00%	52.09ms	60.55mb/s	484.4mb	2026/03/23 02:32:29
6	电信	162.159.38.44	0.00%	53.31ms	60.07mb/s	480.56mb	2026/03/23 02:32:29
7	电信	108.162.198.34	0.00%	52.49ms	58.64mb/s	469.12mb	2026/03/23 02:32:29
8	电信	162.159.13.169	0.00%	91.29ms	38.57mb/s	308.56mb	2026/03/23 02:32:29
9	电信	198.41.222.126	0.00%	91.26ms	37.92mb/s	303.36mb	2026/03/23 02:32:29
10	电信	162.159.26.91	0.00%	91.28ms	37.55mb/s	300.4mb	2026/03/23 02:32:29
11	联通	172.67.75.147	0.00%	120.46ms	3.59mb/s	28.72mb	2026/03/23 02:41:52
12	联通	172.67.69.73	0.00%	121.75ms	3.36mb/s	26.88mb	2026/03/23 02:41:52
13	联通	172.67.78.177	0.00%	121.82ms	3.25mb/s	26mb	2026/03/23 02:41:52
14	联通	104.26.1.64	0.00%	122.26ms	0.44mb/s	3.52mb	2026/03/23 02:41:52
15	联通	104.26.7.154	0.00%	121.82ms	0.34mb/s	2.72mb	2026/03/23 02:41:52
16	联通	104.20.19.78	0.00%	121.73ms	0.28mb/s	2.24mb	2026/03/23 02:41:52
17	联通	104.20.27.151	0.00%	120.44ms	0.25mb/s	2mb	2026/03/23 02:41:52
18	联通	104.26.15.233	0.00%	119.90ms	0.24mb/s	1.92mb	2026/03/23 02:41:52
19	联通	172.67.74.75	0.00%	121.73ms	0.23mb/s	1.84mb	2026/03/23 02:41:52
20	联通	104.20.20.71	0.00%	121.84ms	0.16mb/s	1.28mb	2026/03/23 02:41:52
21	移动	104.19.48.24	0.00%	60.89ms	21.30mb/s	170.4mb	2026/03/23 02:32:52
22	移动	104.19.35.164	0.00%	63.18ms	19.19mb/s	153.52mb	2026/03/23 02:32:52
23	移动	104.19.47.208	0.00%	65.26ms	15.57mb/s	124.56mb	2026/03/23 02:32:52
24	移动	104.19.46.3	0.00%	64.98ms	14.49mb/s	115.92mb	2026/03/23 02:32:52
25	移动	104.19.50.74	0.00%	66.60ms	14.05mb/s	112.4mb	2026/03/23 02:32:52
26	移动	104.19.40.144	0.00%	67.19ms	13.64mb/s	109.12mb	2026/03/23 02:32:52
27	移动	104.19.56.75	0.00%	61.96ms	13.37mb/s	106.96mb	2026/03/23 02:32:52
28	移动	104.19.57.46	0.00%	59.13ms	12.89mb/s	103.12mb	2026/03/23 02:32:52
29	移动	104.19.54.167	0.00%	61.82ms	12.73mb/s	101.84mb	2026/03/23 02:32:52
30	移动	104.19.51.45	0.00%	60.55ms	5.29mb/s	42.32mb	2026/03/23 02:32:52
31	多线	172.64.52.38	0.00%	55.26ms	20.84mb/s	166.72mb	2026/03/23 02:32:50
32	多线	104.18.46.230	0.00%	67.27ms	17.63mb/s	141.04mb	2026/03/23 02:32:50
33	多线	162.159.38.126	0.00%	36.39ms	14.44mb/s	115.52mb	2026/03/23 02:32:50
34	多线	162.159.22.122	0.00%	65.33ms	14.30mb/s	114.4mb	2026/03/23 02:32:50
35	多线	172.64.53.181	0.00%	55.52ms	14.26mb/s	114.08mb	2026/03/23 02:32:50
36	多线	162.159.44.238	0.00%	61.98ms	14.10mb/s	112.8mb	2026/03/23 02:32:50
37	多线	172.64.229.11	0.00%	44.63ms	0.25mb/s	2mb	2026/03/23 02:32:50
38	多线	162.159.45.123	0.00%	62.18ms	0.14mb/s	1.12mb	2026/03/23 02:32:50
39	多线	162.159.39.244	0.00%	62.39ms	0.14mb/s	1.12mb	2026/03/23 02:32:50
40	多线	108.162.198.68	0.00%	61.33ms	0.14mb/s	1.12mb	2026/03/23 02:32:50
41	IPV6	2a06:98c1:51:0:4b80:53df:499a:6a41	0.00%	91.59ms	36.58mb/s	292.64mb	2026/03/23 02:34:30
42	IPV6	2a06:98c1:51:34:d7df:ddaf:c72:b734	0.00%	91.35ms	36.36mb/s	290.88mb	2026/03/23 02:34:30
43	IPV6	2a06:98c1:51:0:7b:c4f6:61ba:9294	0.00%	91.60ms	36.29mb/s	290.32mb	2026/03/23 02:34:30
44	IPV6	2a06:98c1:3102:1e95:8fe4:23ab:34dc:ba6f	0.00%	91.52ms	30.71mb/s	245.68mb	2026/03/23 02:34:30
45	IPV6	2a06:98c1:3109:f405:bd7b:2a19:8a34:37b9	0.00%	91.58ms	29.24mb/s	233.92mb	2026/03/23 02:34:30
46	IPV6	2a06:98c1:3108:cda2:c91e:580:e8c6:19bb	0.00%	91.55ms	27.52mb/s	220.16mb	2026/03/23 02:34:30
47	IPV6	2a06:98c1:50:0:aee5:d04d:6bb2:2c64	0.00%	91.54ms	9.35mb/s	74.8mb	2026/03/23 02:34:30
48	IPV6	2a06:98c1:3109:2c:bbff:195e:6941:3227	0.00%	91.61ms	4.63mb/s	37.04mb	2026/03/23 02:34:30
49	IPV6	2803:f800:51:46fa:1a3:e2fb:1e72:1964	0.00%	91.61ms	1.17mb/s	9.36mb	2026/03/23 02:34:30
50	IPV6	2a06:98c1:3104:58:4263:761e:6aaa:135e	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/23 02:34:30
