序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.8	0.00%	52.21ms	62.20mb/s	497.6mb	2026/04/20 21:52:30
2	电信	162.159.45.186	0.00%	51.35ms	61.31mb/s	490.48mb	2026/04/20 21:52:30
3	电信	172.64.52.89	0.00%	51.73ms	59.74mb/s	477.92mb	2026/04/20 21:52:30
4	电信	162.159.39.138	0.00%	51.63ms	55.90mb/s	447.2mb	2026/04/20 21:52:30
5	电信	162.159.4.9	0.00%	45.53ms	49.41mb/s	395.28mb	2026/04/20 21:52:30
6	电信	172.64.49.202	0.00%	45.99ms	49.03mb/s	392.24mb	2026/04/20 21:52:30
7	电信	104.18.43.52	0.00%	46.26ms	48.66mb/s	389.28mb	2026/04/20 21:52:30
8	电信	162.159.41.141	0.00%	46.33ms	39.16mb/s	313.28mb	2026/04/20 21:52:30
9	电信	172.64.157.245	0.00%	45.61ms	38.55mb/s	308.4mb	2026/04/20 21:52:30
10	电信	162.159.1.152	0.00%	46.10ms	38.33mb/s	306.64mb	2026/04/20 21:52:30
11	联通	172.67.66.78	0.00%	61.53ms	54.78mb/s	438.24mb	2026/04/20 21:51:30
12	联通	172.67.70.50	0.00%	65.14ms	53.09mb/s	424.72mb	2026/04/20 21:51:30
13	联通	172.67.69.222	0.00%	64.72ms	52.42mb/s	419.36mb	2026/04/20 21:51:30
14	联通	172.67.65.251	0.00%	63.66ms	52.07mb/s	416.56mb	2026/04/20 21:51:30
15	联通	104.20.18.159	0.00%	63.36ms	51.67mb/s	413.36mb	2026/04/20 21:51:30
16	联通	172.67.68.74	0.00%	63.13ms	50.80mb/s	406.4mb	2026/04/20 21:51:30
17	联通	172.67.77.233	0.00%	65.44ms	50.32mb/s	402.56mb	2026/04/20 21:51:30
18	联通	172.67.78.143	0.00%	64.47ms	49.91mb/s	399.28mb	2026/04/20 21:51:30
19	联通	104.26.6.0	0.00%	64.77ms	47.65mb/s	381.2mb	2026/04/20 21:51:30
20	联通	104.20.29.135	0.00%	63.64ms	47.57mb/s	380.56mb	2026/04/20 21:51:30
21	移动	104.17.111.117	0.00%	49.04ms	14.55mb/s	116.4mb	2026/04/20 21:32:47
22	移动	104.18.83.156	0.00%	48.41ms	14.38mb/s	115.04mb	2026/04/20 21:32:47
23	移动	104.17.124.183	0.00%	48.97ms	14.29mb/s	114.32mb	2026/04/20 21:32:47
24	移动	104.17.99.139	0.00%	47.72ms	13.98mb/s	111.84mb	2026/04/20 21:32:47
25	移动	104.17.60.222	0.00%	48.90ms	13.83mb/s	110.64mb	2026/04/20 21:32:47
26	移动	104.17.29.240	0.00%	49.00ms	13.60mb/s	108.8mb	2026/04/20 21:32:47
27	移动	104.17.125.85	0.00%	49.01ms	13.48mb/s	107.84mb	2026/04/20 21:32:47
28	移动	104.17.50.44	0.00%	49.08ms	13.45mb/s	107.6mb	2026/04/20 21:32:47
29	移动	104.17.112.102	0.00%	48.74ms	13.31mb/s	106.48mb	2026/04/20 21:32:47
30	移动	104.17.116.3	0.00%	48.92ms	13.12mb/s	104.96mb	2026/04/20 21:32:47
31	多线	104.18.32.19	0.00%	66.06ms	15.14mb/s	121.12mb	2026/04/20 21:52:45
32	多线	172.64.229.156	0.00%	42.43ms	14.72mb/s	117.76mb	2026/04/20 21:52:45
33	多线	172.64.52.103	0.00%	47.75ms	14.51mb/s	116.08mb	2026/04/20 21:52:45
34	多线	162.159.23.181	0.00%	67.36ms	13.93mb/s	111.44mb	2026/04/20 21:52:45
35	多线	104.18.44.207	0.00%	66.77ms	13.68mb/s	109.44mb	2026/04/20 21:52:45
36	多线	162.159.39.34	0.00%	54.64ms	1.19mb/s	9.52mb	2026/04/20 21:52:45
37	多线	162.159.27.121	0.00%	67.30ms	0.78mb/s	6.24mb	2026/04/20 21:52:45
38	多线	104.18.45.225	0.00%	67.44ms	0.77mb/s	6.16mb	2026/04/20 21:52:45
39	多线	162.159.44.120	0.00%	44.07ms	0.36mb/s	2.88mb	2026/04/20 21:52:45
40	多线	108.162.198.155	0.00%	55.10ms	0.14mb/s	1.12mb	2026/04/20 21:52:45
41	IPV6	2a06:98c1:310c:b:8f3f:d4d3:7d22:af3f	0.00%	46.45ms	43.98mb/s	351.84mb	2026/04/20 21:34:13
42	IPV6	2a06:98c1:50:0:6e60:ad2d:5660:6013	0.00%	46.43ms	42.29mb/s	338.32mb	2026/04/20 21:34:13
43	IPV6	2a06:98c1:3102:0:96:c035:f042:83de	0.00%	46.54ms	32.14mb/s	257.12mb	2026/04/20 21:34:13
44	IPV6	2a06:98c1:310c:b:8f3e:6dbe:d022:fcfd	0.00%	46.56ms	31.87mb/s	254.96mb	2026/04/20 21:34:13
45	IPV6	2a06:98c1:310f:38:3ecb:b130:5880:622b	0.00%	46.11ms	30.40mb/s	243.2mb	2026/04/20 21:34:13
46	IPV6	2a06:98c1:3100:b9:2d19:7468:9b5a:6442	0.00%	46.43ms	30.12mb/s	240.96mb	2026/04/20 21:34:13
47	IPV6	2a06:98c1:51:50c7:dc7:6293:46fd:b1c9	0.00%	46.48ms	30.08mb/s	240.64mb	2026/04/20 21:34:13
48	IPV6	2a06:98c1:3107:4:b11d:817:7775:ad63	0.00%	46.40ms	30.05mb/s	240.4mb	2026/04/20 21:34:13
49	IPV6	2a06:98c1:310f:0:56db:2df3:a407:316f	0.00%	46.42ms	29.73mb/s	237.84mb	2026/04/20 21:34:13
50	IPV6	2400:cb00:2049:6cf0:1a62:b610:890:ed8a	0.00%	46.51ms	29.51mb/s	236.08mb	2026/04/20 21:34:13
