序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.108	0.00%	52.00ms	61.18mb/s	489.44mb	2026/02/05 16:52:37
2	电信	162.159.45.97	0.00%	52.43ms	61.17mb/s	489.36mb	2026/02/05 16:52:37
3	电信	162.159.44.128	0.00%	51.33ms	60.65mb/s	485.2mb	2026/02/05 16:52:37
4	电信	162.159.38.61	0.00%	53.19ms	60.34mb/s	482.72mb	2026/02/05 16:52:37
5	电信	162.159.39.94	0.00%	52.81ms	60.32mb/s	482.56mb	2026/02/05 16:52:37
6	电信	172.64.53.84	0.00%	52.58ms	60.18mb/s	481.44mb	2026/02/05 16:52:37
7	电信	172.64.52.186	0.00%	51.58ms	58.03mb/s	464.24mb	2026/02/05 16:52:37
8	电信	172.64.229.160	0.00%	57.26ms	57.04mb/s	456.32mb	2026/02/05 16:52:37
9	电信	172.64.155.106	0.00%	91.12ms	38.26mb/s	306.08mb	2026/02/05 16:52:37
10	电信	198.41.211.253	0.00%	91.08ms	38.11mb/s	304.88mb	2026/02/05 16:52:37
11	联通	104.17.132.149	0.00%	155.72ms	18.36mb/s	146.88mb	2026/02/05 16:52:27
12	联通	104.17.150.57	0.00%	153.63ms	17.06mb/s	136.48mb	2026/02/05 16:52:27
13	联通	104.17.193.25	0.00%	155.81ms	16.64mb/s	133.12mb	2026/02/05 16:52:27
14	联通	172.67.78.3	0.00%	120.79ms	0.30mb/s	2.4mb	2026/02/05 16:52:27
15	联通	172.67.64.243	0.00%	119.96ms	0.20mb/s	1.6mb	2026/02/05 16:52:27
16	联通	104.26.5.236	0.00%	123.08ms	0.18mb/s	1.44mb	2026/02/05 16:52:27
17	联通	104.20.20.91	0.00%	122.64ms	0.18mb/s	1.44mb	2026/02/05 16:52:27
18	联通	172.67.73.100	0.00%	124.07ms	0.14mb/s	1.12mb	2026/02/05 16:52:27
19	联通	172.67.74.56	0.00%	123.95ms	0.11mb/s	0.88mb	2026/02/05 16:52:27
20	联通	104.20.19.169	0.00%	122.19ms	0.10mb/s	0.8mb	2026/02/05 16:52:27
21	移动	104.17.192.58	0.00%	95.14ms	10.03mb/s	80.24mb	2026/02/05 16:47:59
22	移动	104.18.146.176	0.00%	97.72ms	8.27mb/s	66.16mb	2026/02/05 16:47:59
23	移动	172.64.146.114	0.00%	97.21ms	5.80mb/s	46.4mb	2026/02/05 16:47:59
24	移动	104.25.247.209	0.00%	96.57ms	4.44mb/s	35.52mb	2026/02/05 16:47:59
25	移动	172.64.153.233	0.00%	96.67ms	2.95mb/s	23.6mb	2026/02/05 16:47:59
26	移动	104.18.164.76	0.00%	95.34ms	2.75mb/s	22mb	2026/02/05 16:47:59
27	移动	104.25.251.157	0.00%	96.08ms	2.22mb/s	17.76mb	2026/02/05 16:47:59
28	移动	104.25.252.196	0.00%	94.62ms	2.01mb/s	16.08mb	2026/02/05 16:47:59
29	移动	104.25.254.232	0.00%	96.70ms	1.89mb/s	15.12mb	2026/02/05 16:47:59
30	移动	104.25.242.188	0.00%	96.18ms	1.70mb/s	13.6mb	2026/02/05 16:47:59
31	多线	172.64.150.30	0.00%	69.10ms	14.51mb/s	116.08mb	2026/02/05 16:52:57
32	多线	162.159.44.168	0.00%	44.07ms	14.27mb/s	114.16mb	2026/02/05 16:52:57
33	多线	172.64.32.198	0.00%	68.28ms	14.14mb/s	113.12mb	2026/02/05 16:52:57
34	多线	162.159.3.144	0.00%	66.38ms	11.02mb/s	88.16mb	2026/02/05 16:52:57
35	多线	162.159.0.133	0.00%	68.48ms	10.49mb/s	83.92mb	2026/02/05 16:52:57
36	多线	172.64.146.36	0.00%	68.75ms	8.45mb/s	67.6mb	2026/02/05 16:52:57
37	多线	172.64.147.186	0.00%	69.21ms	8.39mb/s	67.12mb	2026/02/05 16:52:57
38	多线	104.18.38.74	0.00%	66.63ms	6.53mb/s	52.24mb	2026/02/05 16:52:57
39	多线	172.64.50.15	0.00%	68.70ms	6.44mb/s	51.52mb	2026/02/05 16:52:57
40	多线	104.18.35.196	0.00%	68.80ms	0.13mb/s	1.04mb	2026/02/05 16:52:57
41	IPV6	2a06:98c1:3108:652f:b148:690d:5313:cfb9	0.00%	91.56ms	37.23mb/s	297.84mb	2026/02/05 16:35:05
42	IPV6	2803:f800:50:cfdf:3f4c:b7cc:30e6:1d64	0.00%	91.56ms	35.88mb/s	287.04mb	2026/02/05 16:35:05
43	IPV6	2803:f800:50:9893:60c5:ead8:c57e:e5e0	0.00%	91.44ms	34.34mb/s	274.72mb	2026/02/05 16:35:05
44	IPV6	2803:f800:51:bd:f35b:11d2:6837:792f	0.00%	91.45ms	30.90mb/s	247.2mb	2026/02/05 16:35:05
45	IPV6	2a06:98c1:3103:ae9c:5fd9:94c:2bd9:96f6	0.00%	91.44ms	29.42mb/s	235.36mb	2026/02/05 16:35:05
46	IPV6	2a06:98c1:310a:0:1a0f:9b8a:194:a686	0.00%	91.56ms	2.43mb/s	19.44mb	2026/02/05 16:35:05
47	IPV6	2a06:98c1:50::f0c9	0.00%	91.53ms	0.58mb/s	4.64mb	2026/02/05 16:35:05
48	IPV6	2803:f800:51:7b:3f08:d044:63ea:feef	0.00%	91.50ms	0.35mb/s	2.8mb	2026/02/05 16:35:05
49	IPV6	2a06:98c1:50:ba18:7270:347a:2d13:297	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/05 16:35:05
50	IPV6	2400:cb00:2049:229:e65d:6ff0:9903:f8ad	0.00%	91.59ms	0.12mb/s	0.96mb	2026/02/05 16:35:05
