线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.32.33	0.00%	45.94ms	68.98mb/s	N/A	551.84mb 查询 2025/10/14 03:12:24
2	电信	162.159.3.29	0.00%	45.79ms	68.83mb/s	N/A	550.64mb 查询 2025/10/14 03:12:24
3	电信	172.64.145.113	0.00%	46.15ms	67.58mb/s	N/A	540.64mb 查询 2025/10/14 03:12:24
4	电信	172.64.153.47	0.00%	45.94ms	67.52mb/s	N/A	540.16mb 查询 2025/10/14 03:12:24
5	电信	104.18.47.155	0.00%	46.05ms	67.10mb/s	N/A	536.8mb 查询 2025/10/14 03:12:24
6	电信	172.64.41.99	0.00%	46.11ms	66.51mb/s	N/A	532.08mb 查询 2025/10/14 03:12:24
7	电信	162.159.18.14	0.00%	46.19ms	66.14mb/s	N/A	529.12mb 查询 2025/10/14 03:12:24
8	电信	162.159.16.135	0.00%	46.06ms	66.06mb/s	N/A	528.48mb 查询 2025/10/14 03:12:24
9	电信	162.159.43.83	0.00%	46.22ms	65.98mb/s	N/A	527.84mb 查询 2025/10/14 03:12:24
10	电信	104.18.33.254	0.00%	46.00ms	65.59mb/s	N/A	524.72mb 查询 2025/10/14 03:12:24
11	联通	104.20.22.169	0.00%	123.80ms	5.59mb/s	N/A	44.72mb 查询 2025/10/14 03:11:58
12	联通	172.67.73.91	0.00%	123.86ms	3.41mb/s	N/A	27.28mb 查询 2025/10/14 03:11:58
13	联通	172.67.64.159	0.00%	124.96ms	2.20mb/s	N/A	17.6mb 查询 2025/10/14 03:11:58
14	联通	172.67.79.205	0.00%	124.97ms	2.08mb/s	N/A	16.64mb 查询 2025/10/14 03:11:58
15	联通	104.20.21.224	0.00%	124.60ms	0.57mb/s	N/A	4.56mb 查询 2025/10/14 03:11:58
16	联通	104.20.25.48	0.00%	122.89ms	0.52mb/s	N/A	4.16mb 查询 2025/10/14 03:11:58
17	联通	172.67.68.35	0.00%	120.01ms	0.43mb/s	N/A	3.44mb 查询 2025/10/14 03:11:58
