序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.172	0.00%	46.14ms	67.97mb/s	543.76mb	2025/12/01 20:32:19
2	电信	162.159.60.180	0.00%	45.86ms	66.98mb/s	535.84mb	2025/12/01 20:32:19
3	电信	162.159.3.50	0.00%	46.01ms	66.87mb/s	534.96mb	2025/12/01 20:32:19
4	电信	162.159.35.227	0.00%	45.81ms	66.74mb/s	533.92mb	2025/12/01 20:32:19
5	电信	172.64.42.2	0.00%	45.74ms	65.96mb/s	527.68mb	2025/12/01 20:32:19
6	电信	108.162.192.197	0.00%	46.17ms	65.86mb/s	526.88mb	2025/12/01 20:32:19
7	电信	162.159.21.85	0.00%	46.10ms	65.65mb/s	525.2mb	2025/12/01 20:32:19
8	电信	108.162.195.240	0.00%	46.17ms	65.48mb/s	523.84mb	2025/12/01 20:32:19
9	电信	162.159.1.52	0.00%	45.77ms	65.38mb/s	523.04mb	2025/12/01 20:32:19
10	电信	172.64.156.75	0.00%	45.85ms	64.48mb/s	515.84mb	2025/12/01 20:32:19
11	联通	104.20.25.33	0.00%	78.19ms	43.79mb/s	350.32mb	2025/12/01 20:21:49
12	联通	104.26.2.226	0.00%	79.05ms	31.50mb/s	252mb	2025/12/01 20:21:49
13	联通	104.26.9.47	0.00%	80.20ms	29.84mb/s	238.72mb	2025/12/01 20:21:49
14	联通	104.20.27.131	0.00%	79.94ms	29.72mb/s	237.76mb	2025/12/01 20:21:49
15	联通	104.20.19.179	0.00%	77.55ms	25.54mb/s	204.32mb	2025/12/01 20:21:49
16	联通	104.20.16.242	0.00%	77.64ms	24.62mb/s	196.96mb	2025/12/01 20:21:49
17	联通	104.26.5.114	0.00%	77.34ms	21.16mb/s	169.28mb	2025/12/01 20:21:49
18	联通	104.20.17.25	0.00%	76.02ms	19.18mb/s	153.44mb	2025/12/01 20:21:49
19	联通	104.20.21.134	0.00%	75.08ms	15.60mb/s	124.8mb	2025/12/01 20:21:49
20	联通	104.26.0.92	0.00%	77.35ms	1.45mb/s	11.6mb	2025/12/01 20:21:49
21	移动	104.17.55.142	0.00%	47.95ms	19.36mb/s	154.88mb	2025/12/01 20:17:48
22	移动	104.16.251.143	0.00%	46.47ms	15.14mb/s	121.12mb	2025/12/01 20:17:48
23	移动	172.64.159.22	0.00%	47.66ms	14.29mb/s	114.32mb	2025/12/01 20:17:48
24	移动	104.17.20.92	0.00%	47.62ms	14.01mb/s	112.08mb	2025/12/01 20:17:48
25	移动	104.17.96.101	0.00%	47.64ms	13.74mb/s	109.92mb	2025/12/01 20:17:48
26	移动	104.17.16.91	0.00%	48.06ms	13.65mb/s	109.2mb	2025/12/01 20:17:48
27	移动	104.18.95.19	0.00%	48.28ms	13.59mb/s	108.72mb	2025/12/01 20:17:48
28	移动	104.17.28.19	0.00%	48.20ms	13.49mb/s	107.92mb	2025/12/01 20:17:48
29	移动	172.64.156.130	0.00%	48.10ms	13.19mb/s	105.52mb	2025/12/01 20:17:48
30	移动	104.18.84.82	0.00%	46.94ms	12.41mb/s	99.28mb	2025/12/01 20:17:48
31	多线	162.159.44.78	0.00%	36.27ms	15.58mb/s	124.64mb	2025/12/01 20:32:46
32	多线	162.159.38.8	0.00%	48.77ms	15.51mb/s	124.08mb	2025/12/01 20:32:46
33	多线	162.159.45.25	0.00%	56.53ms	14.26mb/s	114.08mb	2025/12/01 20:32:46
34	多线	162.159.10.116	0.00%	65.23ms	14.17mb/s	113.36mb	2025/12/01 20:32:46
35	多线	162.159.39.142	0.00%	41.69ms	12.44mb/s	99.52mb	2025/12/01 20:32:46
36	多线	172.64.229.3	0.00%	48.56ms	0.20mb/s	1.6mb	2025/12/01 20:32:46
37	多线	104.18.40.106	0.00%	66.29ms	0.14mb/s	1.12mb	2025/12/01 20:32:46
38	多线	172.64.52.238	0.00%	56.85ms	0.13mb/s	1.04mb	2025/12/01 20:32:46
39	多线	172.64.53.183	0.00%	38.96ms	0.13mb/s	1.04mb	2025/12/01 20:32:46
40	多线	108.162.198.18	0.00%	55.98ms	0.13mb/s	1.04mb	2025/12/01 20:32:46
41	IPV6	2400:cb00:f00e:ab0:ae41:a29e:63e6:7d15	0.00%	46.42ms	30.47mb/s	243.76mb	2025/12/01 20:34:21
42	IPV6	2400:cb00:f00e:f05d:d3bb:fbf1:adce:7f51	0.00%	46.44ms	30.46mb/s	243.68mb	2025/12/01 20:34:21
43	IPV6	2a06:98c1:3106:b3:4a11:26b6:9c38:fbc7	0.00%	46.26ms	30.26mb/s	242.08mb	2025/12/01 20:34:21
44	IPV6	2a06:98c1:310a:9ab6:cd0b:7673:295b:d10b	0.00%	46.47ms	29.89mb/s	239.12mb	2025/12/01 20:34:21
45	IPV6	2400:cb00:2049:1e:d3b:1231:642d:9c93	0.00%	46.32ms	29.74mb/s	237.92mb	2025/12/01 20:34:21
46	IPV6	2a06:98c1:3107:0:3cd4:e807:3dd6:5c18	0.00%	46.37ms	28.25mb/s	226mb	2025/12/01 20:34:21
47	IPV6	2a06:98c1:310b:cbf6:11ab:10aa:be0f:7519	0.00%	46.50ms	15.06mb/s	120.48mb	2025/12/01 20:34:21
