序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.90	0.00%	46.04ms	67.77mb/s	542.16mb	2025/11/20 05:52:25
2	电信	162.159.23.163	0.00%	46.02ms	67.74mb/s	541.92mb	2025/11/20 05:52:25
3	电信	104.18.46.122	0.00%	46.07ms	67.12mb/s	536.96mb	2025/11/20 05:52:25
4	电信	162.159.4.189	0.00%	45.90ms	67.08mb/s	536.64mb	2025/11/20 05:52:25
5	电信	108.162.194.192	0.00%	46.19ms	67.06mb/s	536.48mb	2025/11/20 05:52:25
6	电信	162.159.18.163	0.00%	46.25ms	66.82mb/s	534.56mb	2025/11/20 05:52:25
7	电信	198.41.222.121	0.00%	46.22ms	66.32mb/s	530.56mb	2025/11/20 05:52:25
8	电信	162.159.9.243	0.00%	46.17ms	66.07mb/s	528.56mb	2025/11/20 05:52:25
9	电信	162.159.49.101	0.00%	46.26ms	65.90mb/s	527.2mb	2025/11/20 05:52:25
10	电信	162.159.24.127	0.00%	45.41ms	62.79mb/s	502.32mb	2025/11/20 05:52:25
11	联通	172.67.68.158	0.00%	124.94ms	4.08mb/s	32.64mb	2025/11/20 05:51:54
12	联通	104.26.9.191	0.00%	122.61ms	3.92mb/s	31.36mb	2025/11/20 05:51:54
13	联通	104.26.14.109	0.00%	122.75ms	3.85mb/s	30.8mb	2025/11/20 05:51:54
14	联通	104.26.13.243	0.00%	125.23ms	0.39mb/s	3.12mb	2025/11/20 05:51:54
15	联通	172.67.74.189	0.00%	123.79ms	0.29mb/s	2.32mb	2025/11/20 05:51:54
16	联通	104.26.10.141	0.00%	123.28ms	0.28mb/s	2.24mb	2025/11/20 05:51:54
17	联通	104.20.27.12	0.00%	123.80ms	0.25mb/s	2mb	2025/11/20 05:51:54
18	联通	104.26.2.55	0.00%	124.14ms	0.23mb/s	1.84mb	2025/11/20 05:51:54
19	联通	104.20.23.231	0.00%	125.49ms	0.23mb/s	1.84mb	2025/11/20 05:51:54
20	联通	104.20.30.191	0.00%	122.80ms	0.22mb/s	1.76mb	2025/11/20 05:51:54
21	移动	104.19.36.225	0.00%	51.41ms	15.30mb/s	122.4mb	2025/11/20 05:47:49
22	移动	104.19.47.216	0.00%	50.91ms	14.44mb/s	115.52mb	2025/11/20 05:47:49
23	移动	104.18.92.4	0.00%	50.69ms	13.92mb/s	111.36mb	2025/11/20 05:47:49
24	移动	104.19.40.129	0.00%	51.33ms	13.70mb/s	109.6mb	2025/11/20 05:47:49
25	移动	104.18.90.93	0.00%	50.97ms	13.56mb/s	108.48mb	2025/11/20 05:47:49
26	移动	104.19.52.24	0.00%	51.09ms	13.45mb/s	107.6mb	2025/11/20 05:47:49
27	移动	104.16.253.109	0.00%	51.15ms	12.48mb/s	99.84mb	2025/11/20 05:47:49
28	移动	104.17.52.52	0.00%	51.54ms	11.69mb/s	93.52mb	2025/11/20 05:47:49
29	移动	104.19.37.246	0.00%	49.55ms	10.37mb/s	82.96mb	2025/11/20 05:47:49
30	移动	104.17.58.143	0.00%	51.41ms	9.23mb/s	73.84mb	2025/11/20 05:47:49
31	多线	162.159.34.197	0.00%	66.26ms	15.76mb/s	126.08mb	2025/11/20 05:52:54
32	多线	162.159.20.239	0.00%	66.00ms	14.32mb/s	114.56mb	2025/11/20 05:52:54
33	多线	162.159.44.94	0.00%	37.20ms	13.88mb/s	111.04mb	2025/11/20 05:52:54
34	多线	162.159.38.15	0.00%	50.54ms	13.62mb/s	108.96mb	2025/11/20 05:52:54
35	多线	162.159.5.245	0.00%	66.51ms	6.70mb/s	53.6mb	2025/11/20 05:52:54
36	多线	162.159.45.89	0.00%	42.94ms	6.49mb/s	51.92mb	2025/11/20 05:52:54
37	多线	162.159.39.241	0.00%	51.55ms	2.92mb/s	23.36mb	2025/11/20 05:52:54
38	多线	198.41.211.221	0.00%	65.82ms	0.22mb/s	1.76mb	2025/11/20 05:52:54
39	多线	172.64.229.200	0.00%	48.95ms	0.15mb/s	1.2mb	2025/11/20 05:52:54
40	多线	108.162.198.19	0.00%	59.62ms	0.12mb/s	0.96mb	2025/11/20 05:52:54
41	IPV6	2803:f800:51:0:e197:e2be:451:7041	0.00%	46.28ms	30.82mb/s	246.56mb	2025/11/20 05:34:31
42	IPV6	2a06:98c1:310d:fc:937d:7c3d:d7c4:5c7e	0.00%	46.41ms	30.47mb/s	243.76mb	2025/11/20 05:34:31
43	IPV6	2803:f800:50:dfd8:a2e9:f980:926:8715	0.00%	46.46ms	30.41mb/s	243.28mb	2025/11/20 05:34:31
44	IPV6	2a06:98c1:310c:346d:ece4:dbce:f00a:5424	0.00%	46.47ms	30.24mb/s	241.92mb	2025/11/20 05:34:31
45	IPV6	2a06:98c1:310d:5574:4d42:95ec:e832:7795	0.00%	46.38ms	29.21mb/s	233.68mb	2025/11/20 05:34:31
46	IPV6	2a06:98c1:310f:0:e5:2378:a86:4506	0.00%	46.44ms	26.28mb/s	210.24mb	2025/11/20 05:34:31
47	IPV6	2a06:98c1:310d:107a:6cf0:9fb1:584f:a006	0.00%	46.47ms	1.23mb/s	9.84mb	2025/11/20 05:34:31
48	IPV6	2a06:98c1:310e:8821:7680:e1c2:4ccd:9fb4	0.00%	46.50ms	0.90mb/s	7.2mb	2025/11/20 05:34:31
49	IPV6	2a06:98c1:50:6ff1:ef54:1e09:4ab1:6312	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/20 05:34:31
50	IPV6	2803:f800:51:9dd5:a1fe:559b:934a:5ba3	0.00%	46.52ms	0.12mb/s	0.96mb	2025/11/20 05:34:31
