序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.144	0.00%	46.09ms	68.44mb/s	547.52mb	2025/11/28 10:52:22
2	电信	172.64.147.62	0.00%	45.92ms	67.30mb/s	538.4mb	2025/11/28 10:52:22
3	电信	104.18.43.152	0.00%	45.99ms	66.82mb/s	534.56mb	2025/11/28 10:52:22
4	电信	162.159.43.232	0.00%	46.02ms	66.03mb/s	528.24mb	2025/11/28 10:52:22
5	电信	162.159.26.116	0.00%	45.91ms	65.86mb/s	526.88mb	2025/11/28 10:52:22
6	电信	172.64.41.169	0.00%	46.10ms	65.84mb/s	526.72mb	2025/11/28 10:52:22
7	电信	162.159.41.245	0.00%	46.11ms	65.82mb/s	526.56mb	2025/11/28 10:52:22
8	电信	162.159.17.237	0.00%	45.96ms	65.78mb/s	526.24mb	2025/11/28 10:52:22
9	电信	104.18.40.140	0.00%	46.13ms	65.63mb/s	525.04mb	2025/11/28 10:52:22
10	电信	162.159.62.15	0.00%	46.11ms	65.44mb/s	523.52mb	2025/11/28 10:52:22
11	联通	104.20.26.225	0.00%	124.65ms	4.78mb/s	38.24mb	2025/11/28 10:51:51
12	联通	104.26.12.187	0.00%	121.50ms	4.28mb/s	34.24mb	2025/11/28 10:51:51
13	联通	172.67.73.167	0.00%	124.70ms	1.64mb/s	13.12mb	2025/11/28 10:51:51
14	联通	172.67.67.29	0.00%	121.95ms	1.29mb/s	10.32mb	2025/11/28 10:51:51
15	联通	104.20.29.179	0.00%	122.68ms	0.42mb/s	3.36mb	2025/11/28 10:51:51
16	联通	104.26.1.35	0.00%	124.14ms	0.40mb/s	3.2mb	2025/11/28 10:51:51
17	联通	104.26.5.57	0.00%	122.72ms	0.32mb/s	2.56mb	2025/11/28 10:51:51
18	联通	104.20.28.15	0.00%	124.52ms	0.28mb/s	2.24mb	2025/11/28 10:51:51
19	联通	104.20.27.240	0.00%	124.55ms	0.26mb/s	2.08mb	2025/11/28 10:51:51
20	联通	104.26.11.208	0.00%	124.63ms	0.24mb/s	1.92mb	2025/11/28 10:51:51
21	移动	104.17.159.188	0.00%	62.51ms	10.02mb/s	80.16mb	2025/11/28 10:48:09
22	移动	104.17.208.231	0.00%	57.77ms	9.56mb/s	76.48mb	2025/11/28 10:48:09
23	移动	104.17.156.173	0.00%	60.59ms	8.02mb/s	64.16mb	2025/11/28 10:48:09
24	移动	104.17.163.236	0.00%	62.58ms	7.24mb/s	57.92mb	2025/11/28 10:48:09
25	移动	104.17.160.43	0.00%	66.33ms	5.89mb/s	47.12mb	2025/11/28 10:48:09
26	移动	104.17.177.107	0.00%	66.79ms	4.93mb/s	39.44mb	2025/11/28 10:48:09
27	移动	104.17.182.132	0.00%	65.49ms	4.67mb/s	37.36mb	2025/11/28 10:48:09
28	移动	104.17.167.135	0.00%	59.97ms	4.50mb/s	36mb	2025/11/28 10:48:09
29	移动	104.17.186.188	0.00%	58.50ms	0.71mb/s	5.68mb	2025/11/28 10:48:09
30	移动	104.17.104.3	0.00%	64.87ms	0.71mb/s	5.68mb	2025/11/28 10:48:09
31	多线	162.159.45.185	0.00%	62.31ms	15.51mb/s	124.08mb	2025/11/28 10:52:52
32	多线	162.159.39.103	0.00%	56.40ms	14.35mb/s	114.8mb	2025/11/28 10:52:52
33	多线	162.159.44.30	0.00%	42.96ms	14.33mb/s	114.64mb	2025/11/28 10:52:52
34	多线	108.162.198.141	0.00%	37.50ms	14.16mb/s	113.28mb	2025/11/28 10:52:52
35	多线	162.159.38.12	0.00%	38.93ms	13.85mb/s	110.8mb	2025/11/28 10:52:52
36	多线	172.64.158.215	0.00%	64.34ms	12.95mb/s	103.6mb	2025/11/28 10:52:52
37	多线	172.64.229.198	0.00%	39.92ms	0.14mb/s	1.12mb	2025/11/28 10:52:52
38	多线	172.64.33.66	0.00%	65.09ms	0.13mb/s	1.04mb	2025/11/28 10:52:52
39	多线	172.64.52.42	0.00%	61.43ms	0.13mb/s	1.04mb	2025/11/28 10:52:52
40	多线	172.64.53.59	0.00%	45.13ms	0.13mb/s	1.04mb	2025/11/28 10:52:52
41	IPV6	2a06:98c1:50:2f:cff:12f4:b93f:3250	0.00%	46.33ms	31.29mb/s	250.32mb	2025/11/28 10:34:16
42	IPV6	2a06:98c1:3104:9b:76c8:d4d1:e6e8:181b	0.00%	46.45ms	30.59mb/s	244.72mb	2025/11/28 10:34:16
43	IPV6	2a06:98c1:3104:0:fcd0:20d3:31dd:751	0.00%	46.44ms	30.46mb/s	243.68mb	2025/11/28 10:34:16
44	IPV6	2a06:98c1:3108:5f28:492e:1516:2c1:30de	0.00%	46.08ms	30.23mb/s	241.84mb	2025/11/28 10:34:16
45	IPV6	2a06:98c1:51:52fd:e0c5:aacf:6402:7867	0.00%	46.45ms	30.18mb/s	241.44mb	2025/11/28 10:34:16
46	IPV6	2a06:98c1:3103:0:cead:abf9:7148:30f8	0.00%	46.25ms	29.36mb/s	234.88mb	2025/11/28 10:34:16
47	IPV6	2a06:98c1:51:c5b9:a136:e760:2a41:c84a	0.00%	46.11ms	4.97mb/s	39.76mb	2025/11/28 10:34:16
48	IPV6	2a06:98c1:3104:0:c25b:2ee2:2755:db10	0.00%	46.42ms	0.74mb/s	5.92mb	2025/11/28 10:34:16
49	IPV6	2a06:98c1:50:2f:c45:bbce:2f90:2463	0.00%	46.48ms	0.65mb/s	5.2mb	2025/11/28 10:34:16
50	IPV6	2a06:98c1:3109:ce19:8973:f05b:505:ba75	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/28 10:34:16
