序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.187	0.00%	52.18ms	62.97mb/s	503.76mb	2026/01/21 18:52:25
2	电信	162.159.45.151	0.00%	52.95ms	62.70mb/s	501.6mb	2026/01/21 18:52:25
3	电信	108.162.198.160	0.00%	53.60ms	61.17mb/s	489.36mb	2026/01/21 18:52:25
4	电信	172.64.53.146	0.00%	51.50ms	60.73mb/s	485.84mb	2026/01/21 18:52:25
5	电信	162.159.38.9	0.00%	52.99ms	60.35mb/s	482.8mb	2026/01/21 18:52:25
6	电信	162.159.39.183	0.00%	51.94ms	59.96mb/s	479.68mb	2026/01/21 18:52:25
7	电信	172.64.229.64	0.00%	57.47ms	56.65mb/s	453.2mb	2026/01/21 18:52:25
8	电信	162.159.33.179	0.00%	91.17ms	38.05mb/s	304.4mb	2026/01/21 18:52:25
9	电信	198.41.211.57	0.00%	91.12ms	38.00mb/s	304mb	2026/01/21 18:52:25
10	电信	104.18.47.27	0.00%	91.25ms	35.50mb/s	284mb	2026/01/21 18:52:25
11	联通	172.67.64.38	0.00%	91.71ms	12.64mb/s	101.12mb	2026/01/21 18:51:57
12	联通	104.20.21.59	0.00%	107.30ms	7.39mb/s	59.12mb	2026/01/21 18:51:57
13	联通	172.67.67.79	0.00%	94.04ms	7.02mb/s	56.16mb	2026/01/21 18:51:57
14	联通	104.20.22.60	0.00%	106.30ms	6.01mb/s	48.08mb	2026/01/21 18:51:57
15	联通	172.67.69.95	0.00%	89.67ms	5.55mb/s	44.4mb	2026/01/21 18:51:57
16	联通	104.26.0.200	0.00%	106.34ms	4.25mb/s	34mb	2026/01/21 18:51:57
17	联通	104.20.16.242	0.00%	102.86ms	4.01mb/s	32.08mb	2026/01/21 18:51:57
18	联通	104.20.25.149	0.00%	105.19ms	3.79mb/s	30.32mb	2026/01/21 18:51:57
19	联通	104.26.15.133	0.00%	107.97ms	0.60mb/s	4.8mb	2026/01/21 18:51:57
20	联通	172.67.65.220	0.00%	92.90ms	0.34mb/s	2.72mb	2026/01/21 18:51:57
21	移动	104.17.157.223	0.00%	47.86ms	15.39mb/s	123.12mb	2026/01/21 18:47:48
22	移动	104.17.31.197	0.00%	48.02ms	14.86mb/s	118.88mb	2026/01/21 18:47:48
23	移动	104.18.33.186	0.00%	47.84ms	14.16mb/s	113.28mb	2026/01/21 18:47:48
24	移动	104.19.56.83	0.00%	47.85ms	13.63mb/s	109.04mb	2026/01/21 18:47:48
25	移动	172.64.154.221	0.00%	47.15ms	13.59mb/s	108.72mb	2026/01/21 18:47:48
26	移动	104.19.151.19	0.00%	47.13ms	13.55mb/s	108.4mb	2026/01/21 18:47:48
27	移动	104.17.48.67	0.00%	47.94ms	13.05mb/s	104.4mb	2026/01/21 18:47:48
28	移动	104.16.144.212	0.00%	46.98ms	12.57mb/s	100.56mb	2026/01/21 18:47:48
29	移动	104.18.44.158	0.00%	47.07ms	11.59mb/s	92.72mb	2026/01/21 18:47:48
30	移动	104.17.58.131	0.00%	47.62ms	10.36mb/s	82.88mb	2026/01/21 18:47:48
31	多线	172.64.148.133	0.00%	69.87ms	16.47mb/s	131.76mb	2026/01/21 18:52:55
32	多线	162.159.23.7	0.00%	69.22ms	16.20mb/s	129.6mb	2026/01/21 18:52:55
33	多线	172.64.146.98	0.00%	69.34ms	14.37mb/s	114.96mb	2026/01/21 18:52:55
34	多线	162.159.2.150	0.00%	68.10ms	14.35mb/s	114.8mb	2026/01/21 18:52:55
35	多线	162.159.46.60	0.00%	65.98ms	14.34mb/s	114.72mb	2026/01/21 18:52:55
36	多线	172.64.154.138	0.00%	69.51ms	14.26mb/s	114.08mb	2026/01/21 18:52:55
37	多线	104.18.33.12	0.00%	66.75ms	13.67mb/s	109.36mb	2026/01/21 18:52:55
38	多线	198.41.222.125	0.00%	69.46ms	0.18mb/s	1.44mb	2026/01/21 18:52:55
39	多线	162.159.35.79	0.00%	66.49ms	0.16mb/s	1.28mb	2026/01/21 18:52:55
40	多线	172.64.149.77	0.00%	69.73ms	0.15mb/s	1.2mb	2026/01/21 18:52:55
41	IPV6	2400:cb00:2049:296a:3c15:4d56:7565:57bd	0.00%	91.53ms	37.02mb/s	296.16mb	2026/01/21 18:34:31
42	IPV6	2a06:98c1:50:65:3954:ab26:eece:54c2	0.00%	91.44ms	36.56mb/s	292.48mb	2026/01/21 18:34:31
43	IPV6	2606:4700:5b:5b0a:cccc:ce2:246f:cec0	0.00%	91.52ms	36.48mb/s	291.84mb	2026/01/21 18:34:31
44	IPV6	2400:cb00:2049::30d7:371d:79c1	0.00%	91.55ms	35.84mb/s	286.72mb	2026/01/21 18:34:31
45	IPV6	2a06:98c1:51:0:88:c561:9b1b:2e2b	0.00%	91.44ms	34.03mb/s	272.24mb	2026/01/21 18:34:31
46	IPV6	2a06:98c1:3106:c86b:9066:cf18:ea2a:804c	0.00%	91.49ms	32.54mb/s	260.32mb	2026/01/21 18:34:31
47	IPV6	2400:cb00:2049:2a:fb74:ecb0:45dd:8dfc	0.00%	91.52ms	32.03mb/s	256.24mb	2026/01/21 18:34:31
48	IPV6	2400:cb00:2049:f6:9e71:20ea:d10d:f43c	0.00%	91.54ms	9.05mb/s	72.4mb	2026/01/21 18:34:31
49	IPV6	2803:f800:50:0:fa:4640:c15a:6b	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/21 18:34:31
50	IPV6	2400:cb00:2049:2980:bc7e:96f7:fb6d:190c	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/21 18:34:31
