序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.52	0.00%	46.43ms	68.30mb/s	546.4mb	2026/05/19 22:02:21
2	电信	104.18.38.61	0.00%	46.23ms	67.34mb/s	538.72mb	2026/05/19 22:02:21
3	电信	162.159.3.6	0.00%	46.42ms	66.90mb/s	535.2mb	2026/05/19 22:02:21
4	电信	162.159.40.18	0.00%	46.03ms	66.45mb/s	531.6mb	2026/05/19 22:02:21
5	电信	162.159.1.59	0.00%	46.21ms	65.99mb/s	527.92mb	2026/05/19 22:02:21
6	电信	162.159.2.189	0.00%	46.41ms	65.82mb/s	526.56mb	2026/05/19 22:02:21
7	电信	172.64.153.121	0.00%	46.33ms	65.74mb/s	525.92mb	2026/05/19 22:02:21
8	电信	104.18.42.130	0.00%	46.22ms	65.62mb/s	524.96mb	2026/05/19 22:02:21
9	电信	172.64.151.30	0.00%	46.29ms	65.39mb/s	523.12mb	2026/05/19 22:02:21
10	电信	162.159.12.50	0.00%	46.31ms	62.58mb/s	500.64mb	2026/05/19 22:02:21
11	联通	104.26.1.167	0.00%	65.68ms	54.48mb/s	435.84mb	2026/05/19 22:01:31
12	联通	172.67.68.67	0.00%	65.98ms	54.27mb/s	434.16mb	2026/05/19 22:01:31
13	联通	104.26.9.168	0.00%	65.47ms	52.07mb/s	416.56mb	2026/05/19 22:01:31
14	联通	104.26.5.225	0.00%	63.73ms	49.97mb/s	399.76mb	2026/05/19 22:01:31
15	联通	172.67.72.42	0.00%	65.95ms	49.84mb/s	398.72mb	2026/05/19 22:01:31
16	联通	104.20.22.150	0.00%	65.60ms	49.67mb/s	397.36mb	2026/05/19 22:01:31
17	联通	172.67.77.181	0.00%	65.09ms	48.07mb/s	384.56mb	2026/05/19 22:01:31
18	联通	104.26.13.154	0.00%	65.41ms	47.13mb/s	377.04mb	2026/05/19 22:01:31
19	联通	104.20.31.82	0.00%	63.89ms	45.52mb/s	364.16mb	2026/05/19 22:01:31
20	联通	104.26.12.103	0.00%	65.39ms	45.17mb/s	361.36mb	2026/05/19 22:01:31
21	移动	104.21.80.251	0.00%	98.11ms	15.59mb/s	124.72mb	2026/05/19 22:02:57
22	移动	104.21.81.110	0.00%	98.33ms	13.52mb/s	108.16mb	2026/05/19 22:02:57
23	移动	104.25.246.211	0.00%	96.64ms	13.31mb/s	106.48mb	2026/05/19 22:02:57
24	移动	172.64.146.227	0.00%	96.99ms	13.28mb/s	106.24mb	2026/05/19 22:02:57
25	移动	104.21.82.87	0.00%	98.67ms	13.08mb/s	104.64mb	2026/05/19 22:02:57
26	移动	172.64.153.16	0.00%	96.41ms	12.88mb/s	103.04mb	2026/05/19 22:02:57
27	移动	172.66.1.123	0.00%	98.20ms	12.59mb/s	100.72mb	2026/05/19 22:02:57
28	移动	104.25.244.246	0.00%	96.22ms	12.42mb/s	99.36mb	2026/05/19 22:02:57
29	移动	104.25.240.86	0.00%	97.07ms	12.42mb/s	99.36mb	2026/05/19 22:02:57
30	移动	104.25.253.57	0.00%	98.21ms	11.64mb/s	93.12mb	2026/05/19 22:02:57
31	多线	172.64.229.53	0.00%	49.54ms	15.03mb/s	120.24mb	2026/05/19 22:02:46
32	多线	104.18.37.23	0.00%	67.60ms	14.55mb/s	116.4mb	2026/05/19 22:02:46
33	多线	162.159.43.26	0.00%	67.87ms	14.51mb/s	116.08mb	2026/05/19 22:02:46
34	多线	162.159.44.170	0.00%	59.82ms	14.11mb/s	112.88mb	2026/05/19 22:02:46
35	多线	162.159.25.106	0.00%	65.60ms	0.27mb/s	2.16mb	2026/05/19 22:02:46
36	多线	108.162.198.238	0.00%	50.76ms	0.27mb/s	2.16mb	2026/05/19 22:02:46
37	多线	162.159.21.6	0.00%	67.85ms	0.14mb/s	1.12mb	2026/05/19 22:02:46
38	多线	162.159.45.58	0.00%	56.47ms	0.14mb/s	1.12mb	2026/05/19 22:02:46
39	多线	104.18.41.15	0.00%	66.95ms	0.13mb/s	1.04mb	2026/05/19 22:02:46
40	多线	173.245.59.233	0.00%	67.90ms	0.13mb/s	1.04mb	2026/05/19 22:02:46
41	IPV6	2a06:98c1:51:be:fd6f:adb6:32c0:7a6b	0.00%	46.54ms	30.36mb/s	242.88mb	2026/05/19 22:04:08
42	IPV6	2a06:98c1:310a:a218:864e:eb61:3ac6:a737	0.00%	46.31ms	29.85mb/s	238.8mb	2026/05/19 22:04:08
43	IPV6	2803:f800:51:45:75ca:9771:3b01:5f3c	0.00%	46.27ms	29.54mb/s	236.32mb	2026/05/19 22:04:08
44	IPV6	2a06:98c1:50:0:5c:b425:aadb:6cd7	0.00%	46.53ms	29.36mb/s	234.88mb	2026/05/19 22:04:08
45	IPV6	2a06:98c1:50:37:cbe2:1519:b588:8334	0.00%	46.49ms	29.21mb/s	233.68mb	2026/05/19 22:04:08
46	IPV6	2a06:98c1:50::90:b089:7944	0.00%	46.29ms	29.08mb/s	232.64mb	2026/05/19 22:04:08
47	IPV6	2803:f800:51:2:3cf3:cf4a:79ff:fc4b	0.00%	46.32ms	24.32mb/s	194.56mb	2026/05/19 22:04:08
48	IPV6	2a06:98c1:3103::28e:cb1:4341	0.00%	46.55ms	0.22mb/s	1.76mb	2026/05/19 22:04:08
49	IPV6	2a06:98c1:3108:70:925:1cc5:4d17:a993	0.00%	46.48ms	0.14mb/s	1.12mb	2026/05/19 22:04:08
50	IPV6	2a06:98c1:310c:5c16:7683:6bf9:26c6:4c7a	0.00%	46.40ms	0.12mb/s	0.96mb	2026/05/19 22:04:08
