序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.0	0.00%	52.14ms	63.28mb/s	506.24mb	2026/03/01 17:32:37
2	电信	162.159.45.91	0.00%	51.81ms	62.82mb/s	502.56mb	2026/03/01 17:32:37
3	电信	172.64.53.212	0.00%	52.35ms	60.55mb/s	484.4mb	2026/03/01 17:32:37
4	电信	162.159.44.233	0.00%	51.51ms	60.54mb/s	484.32mb	2026/03/01 17:32:37
5	电信	162.159.39.43	0.00%	52.04ms	60.52mb/s	484.16mb	2026/03/01 17:32:37
6	电信	162.159.38.10	0.00%	53.18ms	60.47mb/s	483.76mb	2026/03/01 17:32:37
7	电信	172.64.229.212	0.00%	56.71ms	57.70mb/s	461.6mb	2026/03/01 17:32:37
8	电信	172.64.154.244	0.00%	91.21ms	38.09mb/s	304.72mb	2026/03/01 17:32:37
9	电信	162.159.60.115	0.00%	91.11ms	12.27mb/s	98.16mb	2026/03/01 17:32:37
10	电信	104.18.45.65	0.00%	91.24ms	1.19mb/s	9.52mb	2026/03/01 17:32:37
11	联通	172.67.64.46	0.00%	125.43ms	1.91mb/s	15.28mb	2026/03/01 17:31:58
12	联通	104.20.23.58	0.00%	125.16ms	0.56mb/s	4.48mb	2026/03/01 17:31:58
13	联通	172.67.68.156	0.00%	124.08ms	0.32mb/s	2.56mb	2026/03/01 17:31:58
14	联通	172.67.70.108	0.00%	123.71ms	0.27mb/s	2.16mb	2026/03/01 17:31:58
15	联通	104.20.22.227	0.00%	124.97ms	0.21mb/s	1.68mb	2026/03/01 17:31:58
16	联通	104.26.1.23	0.00%	124.46ms	0.16mb/s	1.28mb	2026/03/01 17:31:58
17	联通	104.20.18.92	0.00%	121.61ms	0.15mb/s	1.2mb	2026/03/01 17:31:58
18	联通	104.20.17.187	0.00%	124.94ms	0.12mb/s	0.96mb	2026/03/01 17:31:58
19	联通	172.67.77.131	0.00%	122.08ms	0.11mb/s	0.88mb	2026/03/01 17:31:58
20	联通	172.67.75.191	0.00%	121.90ms	0.10mb/s	0.8mb	2026/03/01 17:31:58
21	移动	104.17.130.55	0.00%	125.11ms	19.10mb/s	152.8mb	2026/03/01 17:33:04
22	移动	104.17.128.236	0.00%	132.74ms	16.61mb/s	132.88mb	2026/03/01 17:33:04
23	移动	104.25.244.189	0.00%	130.96ms	15.96mb/s	127.68mb	2026/03/01 17:33:04
24	移动	172.64.146.174	0.00%	127.88ms	14.70mb/s	117.6mb	2026/03/01 17:33:04
25	移动	104.25.247.190	0.00%	130.08ms	14.20mb/s	113.6mb	2026/03/01 17:33:04
26	移动	104.25.241.213	0.00%	130.93ms	13.80mb/s	110.4mb	2026/03/01 17:33:04
27	移动	104.25.248.142	0.00%	132.79ms	13.34mb/s	106.72mb	2026/03/01 17:33:04
28	移动	104.25.246.66	0.00%	130.48ms	13.26mb/s	106.08mb	2026/03/01 17:33:04
29	移动	104.25.242.7	0.00%	130.24ms	11.89mb/s	95.12mb	2026/03/01 17:33:04
30	移动	104.25.240.132	0.00%	128.52ms	11.82mb/s	94.56mb	2026/03/01 17:33:04
31	多线	162.159.42.225	0.00%	68.54ms	15.15mb/s	121.2mb	2026/03/01 17:32:51
32	多线	162.159.9.94	0.00%	67.86ms	14.28mb/s	114.24mb	2026/03/01 17:32:51
33	多线	172.64.52.183	0.00%	67.82ms	14.27mb/s	114.16mb	2026/03/01 17:32:51
34	多线	172.64.145.203	0.00%	68.47ms	14.23mb/s	113.84mb	2026/03/01 17:32:51
35	多线	104.18.39.144	0.00%	68.16ms	13.83mb/s	110.64mb	2026/03/01 17:32:51
36	多线	172.64.229.100	0.00%	41.16ms	13.81mb/s	110.48mb	2026/03/01 17:32:51
37	多线	162.159.38.52	0.00%	55.05ms	0.23mb/s	1.84mb	2026/03/01 17:32:51
38	多线	162.159.62.33	0.00%	67.34ms	0.14mb/s	1.12mb	2026/03/01 17:32:51
39	多线	162.159.44.159	0.00%	67.93ms	0.14mb/s	1.12mb	2026/03/01 17:32:51
40	多线	162.159.13.99	0.00%	68.48ms	0.13mb/s	1.04mb	2026/03/01 17:32:51
41	IPV6	2a06:98c1:310c:56:64af:5448:ff3:fbbf	0.00%	91.60ms	36.34mb/s	290.72mb	2026/03/01 17:34:16
42	IPV6	2a06:98c1:3108:14dc:52b4:9e1f:bff:6ee9	0.00%	91.49ms	32.53mb/s	260.24mb	2026/03/01 17:34:16
43	IPV6	2a06:98c1:50:a610:8944:b11:1c1a:3e76	0.00%	91.45ms	31.03mb/s	248.24mb	2026/03/01 17:34:16
